FR,EN,END,Name,START,REP,TR,TIM
2200.0,1504.676081,1405325033.081464103,01,1405325026.688996120,8,32,6.392467983
2200.0,3685.146226,1405326784.998795500,01,1405326757.019363304,2,4,27.979432196
2200.0,3921.038781,1405326816.448538722,01,1405326786.446661933,3,4,30.001876789
2200.0,4059.888024,1405326850.503011508,01,1405326818.903153795,4,4,31.599857713
2200.0,4054.987351,1405326884.655296913,01,1405326852.992567997,5,4,31.662728916
2200.0,3812.23315,1405326916.407154972,01,1405326887.107265231,6,4,29.299889741
2200.0,3944.96586,1405326949.042712712,01,1405326918.859885611,7,4,30.182827101
2200.0,3863.518322,1405326979.547312746,01,1405326950.528786880,8,4,29.018525866
2200.0,9314.506154,1405332308.355483980,01,1405332220.370113743,2,1,87.985370237
2200.0,9210.119097,1405332397.881812069,01,1405332310.815831510,3,1,87.065980559
2200.0,9386.927828,1405332487.425628426,01,1405332398.533650712,4,1,88.891977714
2200.0,9230.284152,1405332576.288283185,01,1405332488.882130674,5,1,87.406152511
2200.0,9211.796169,1405332665.804804511,01,1405332578.801165670,6,1,87.003638841
2200.0,9352.279529,1405332754.564334216,01,1405332666.460050170,7,1,88.104284046
2200.0,9253.746714,1405332844.662961878,01,1405332757.026558849,8,1,87.636403029
2400.0,2384.429591,1405352947.398030872,01,1405352932.718207445,2,8,14.679823427
2400.0,2481.498732,1405352964.135626596,01,1405352948.841791063,3,8,15.293835533
2400.0,2384.079441,1405352981.045920641,01,1405352966.586362215,4,8,14.459558426
2400.0,2359.279374,1405352996.800445242,01,1405352982.490502527,5,8,14.309942715
2400.0,2355.269624,1405353012.298825083,01,1405352998.247059772,6,8,14.051765311
2400.0,2329.898454,1405353028.864519718,01,1405353014.760320599,7,8,14.104199119
2400.0,2325.723227,1405353044.369965494,01,1405353030.310893655,8,8,14.059071839
2400.0,1684.732233,1405354632.045007399,01,1405354625.016751609,2,32,7.028255790
2400.0,1607.208053,1405354639.313075539,01,1405354632.726300389,3,32,6.586775150
2400.0,1623.561617,1405354647.361251860,01,1405354640.755151450,4,32,6.606100410
2400.0,1600.851932,1405354655.378033021,01,1405354648.806305511,5,32,6.571727510
2400.0,1548.236647,1405354663.055774531,01,1405354656.820063583,6,32,6.235710948
2400.0,1536.540587,1405354670.659574172,01,1405354664.498604538,7,32,6.160969634
2400.0,1584.265846,1405354679.535026718,01,1405354673.109954797,8,32,6.425071921
2400.0,6271.882394,1405358495.283755088,01,1405358442.832243785,2,2,52.451511303
2400.0,6282.369345,1405358548.822746834,01,1405358496.732950262,3,2,52.089796572
2400.0,6259.647688,1405358602.447247565,01,1405358550.277607164,4,2,52.169640401
2400.0,6421.006315,1405358658.860962727,01,1405358604.900383357,5,2,53.960579370
2400.0,6204.704983,1405358711.407243722,01,1405358660.311219545,6,2,51.096024177
2400.0,6234.986359,1405358765.554938920,01,1405358712.856511906,7,2,52.698427014
2400.0,6143.251331,1405358817.534903459,01,1405358767.046425865,8,2,50.488477594
2400.0,8832.799377,1405361528.575876107,01,1405361446.857564082,2,1,81.718312025
2400.0,9137.334668,1405361615.637640523,01,1405361531.071450477,3,1,84.566190046
2400.0,8731.891494,1405361696.685352928,01,1405361616.284917784,4,1,80.400435144
2400.0,8792.314579,1405361780.404375675,01,1405361699.182058897,5,1,81.222316778
2400.0,8833.723106,1405361864.533705402,01,1405361782.861449398,6,1,81.672256004
2400.0,8843.287872,1405361948.702467890,01,1405361866.991043459,7,1,81.711424431
2400.0,8825.429912,1405362032.744315782,01,1405361951.209226858,8,1,81.535088924
2700.0,1597.309232,1405379461.548380562,01,1405379454.772058485,2,16,6.776322077
2700.0,1581.528501,1405379469.521045799,01,1405379462.992650568,3,16,6.528395231
2700.0,1557.508486,1405379477.387697813,01,1405379470.960482567,4,16,6.427215246
2700.0,1531.726827,1405379485.117609772,01,1405379478.865782653,5,16,6.251827119
2700.0,1773.2908,1405379494.200184009,01,1405379486.557451072,6,16,7.642732937
2700.0,1755.313895,1405379504.396456529,01,1405379496.643499433,7,16,7.752957096
2700.0,1730.586521,1405379514.217830127,01,1405379506.844153757,8,16,7.373676370
2700.0,3607.634666,1405384050.296295516,01,1405384025.150710722,2,4,25.145584794
2700.0,3517.828628,1405384076.660354356,01,1405384052.742911296,3,4,23.917443060
2700.0,3466.004812,1405384102.995743038,01,1405384079.105309842,4,4,23.890433196
2700.0,3754.800498,1405384130.505541253,01,1405384104.465419194,5,4,26.040122059
2700.0,3461.085034,1405384156.663427914,01,1405384132.965221961,6,4,23.698205953
2700.0,3512.116787,1405384183.271856679,01,1405384159.121671062,7,4,24.150185617
2700.0,3612.845474,1405384209.198414297,01,1405384184.722425300,8,4,24.475988997
2700.0,8242.644154,1405388802.827188219,01,1405388728.747034610,2,1,74.080153609
2700.0,8559.86302,1405388881.181405393,01,1405388804.313748658,3,1,76.867656735
2700.0,8207.750201,1405388956.101144755,01,1405388882.629249158,4,1,73.471895597
2700.0,8221.273412,1405389030.201673262,01,1405388956.745128234,5,1,73.456545028
2700.0,8150.550938,1405389105.552308211,01,1405389032.654195727,6,1,72.898112484
2700.0,8986.651438,1405389186.404971805,01,1405389106.195697290,7,1,80.209274515
2700.0,8088.624479,1405389261.300887089,01,1405389188.859521638,8,1,72.441365451
2900.0,2230.593736,1405406864.916083354,01,1405406853.146849048,2,8,11.769234306
2900.0,2440.966678,1405406879.388369742,01,1405406866.356976100,3,8,13.031393642
2900.0,2468.226076,1405406894.528577702,01,1405406880.869262539,4,8,13.659315163
2900.0,2356.326932,1405406909.856439979,01,1405406896.972188127,5,8,12.884251852
2900.0,2343.04282,1405406922.899778792,01,1405406910.490579027,6,8,12.409199765
2900.0,2282.418123,1405406936.195416483,01,1405406924.340484513,7,8,11.854931970
2900.0,2445.300688,1405406951.420445807,01,1405406938.638914539,8,8,12.781531268
2900.0,1648.60442,1405408370.345692094,01,1405408364.835765176,2,32,5.509926918
2900.0,1684.685898,1405408378.459784297,01,1405408372.794073511,3,32,5.665710786
2900.0,1713.80085,1405408386.663318442,01,1405408380.905151852,4,32,5.758166590
2900.0,1713.361952,1405408394.890071959,01,1405408389.104598798,5,32,5.785473161
2900.0,1791.34048,1405408402.450110390,01,1405408396.328752185,6,32,6.121358205
2900.0,1710.041841,1405408410.620681657,01,1405408404.895257598,7,32,5.725424059
2900.0,1798.629594,1405408419.028927172,01,1405408413.062666045,8,32,5.966261127
2900.0,5996.295059,1405411900.809181655,01,1405411854.328494459,2,2,46.480687196
2900.0,5665.114414,1405411945.109052719,01,1405411902.252920527,3,2,42.856132192
2900.0,5815.07425,1405411990.033469929,01,1405411946.563829429,4,2,43.469640500
2900.0,5725.079852,1405412034.348798516,01,1405411990.675668956,5,2,43.673129560
2900.0,5910.777268,1405412082.556111552,01,1405412036.846600702,6,2,45.709510850
2900.0,5795.992305,1405412128.992340213,01,1405412085.041233989,7,2,43.951106224
2900.0,5759.08909,1405412173.939165061,01,1405412130.474497572,8,2,43.464667489
2901.0,1895.225472,1405418096.632605881,01,1405418090.510651303,2,16,6.121954578
2901.0,2002.011003,1405418105.552369519,01,1405418099.073150713,3,16,6.479218806
2901.0,2017.303462,1405418113.469237514,01,1405418106.987719385,4,16,6.481518129
2901.0,1827.622274,1405418120.530641462,01,1405418114.904274285,5,16,5.626367177
2901.0,1987.532776,1405418129.440569199,01,1405418123.044870072,6,16,6.395699127
2901.0,1968.386052,1405418137.192220757,01,1405418130.917208140,7,16,6.275012617
2901.0,1910.47768,1405418144.629416231,01,1405418138.666920527,8,16,5.962495704
2901.0,3540.246602,1405422098.338065326,01,1405422080.299586831,2,4,18.038478495
2901.0,3715.270802,1405422119.762173328,01,1405422100.783554920,3,4,18.978618408
2901.0,3582.95595,1405422138.630562990,01,1405422120.433935115,4,4,18.196627875
2901.0,3640.425149,1405422159.729103774,01,1405422141.076179601,5,4,18.652924173
2901.0,3599.534174,1405422178.546101016,01,1405422160.368926603,6,4,18.177174413
2901.0,3601.240625,1405422199.380163607,01,1405422181.014293021,7,4,18.365870586
2901.0,3684.92897,1405422219.930841181,01,1405422200.822640792,8,4,19.108200389
2901.0,7384.596994,1405425878.965176093,01,1405425824.872734753,2,1,54.092441340
2901.0,7676.431674,1405425936.636429103,01,1405425880.403870376,3,1,56.232558727
2901.0,7393.460765,1405425993.228184176,01,1405425939.081309401,4,1,54.146874775
2901.0,7400.593541,1405426048.886180367,01,1405425994.688193289,5,1,54.197987078
2901.0,7575.14163,1405426105.309568798,01,1405426050.352581286,6,1,54.956987512
2901.0,8236.284405,1405426166.554627316,01,1405426106.756913248,7,1,59.797714068
2901.0,7359.62542,1405426223.036223592,01,1405426169.004584922,8,1,54.031638670
2200.0,10800.23498,1405332219.704153780,01,1405332118.834416193,1,1,100.869737587
2700.0,9340.152868,1405388726.256045850,01,1405388643.936769888,1,1,82.319275962
1700.0,12871.365817,1405265167.141568394,01,1405265039.158474743,1,1,127.983093651
2400.0,2866.386666,1405354623.572961818,01,1405354606.167546752,1,32,17.405415066
1700.0,4176.677866,1405254357.354561293,01,1405254323.118522549,1,8,34.236038744
1400.0,11202.716932,1405221918.289468476,01,1405221808.327781749,1,2,109.961686727
1200.0,4609.321772,1405164057.176607110,01,1405164017.474282301,1,16,39.702324809
2901.0,3416.25345,1405418089.871263025,01,1405418075.362204592,1,16,14.509058433
1900.0,3907.49756,1405290250.123773829,01,1405290219.099334258,1,8,31.024439571
1400.0,3582.414471,1405216267.044910675,01,1405216238.299625979,1,32,28.745284696
2900.0,6949.617898,1405411852.825623309,01,1405411800.679750756,1,2,52.145872553
1900.0,3157.60069,1405288453.966109656,01,1405288430.705715625,1,16,23.260394031
1700.0,3395.291209,1405252415.383305351,01,1405252389.446273123,1,16,25.937032228
2400.0,10090.209424,1405361444.399506382,01,1405361351.857911733,1,1,92.541594649
2400.0,3664.61064,1405352931.231317163,01,1405352905.643211399,1,8,25.588105764
1400.0,6340.248359,1405218689.470172633,01,1405218630.862378908,1,4,58.607793725
2200.0,3165.728555,1405321544.082042885,01,1405321522.535941425,1,16,21.546101460
1200.0,13142.685858,1405175824.806743145,01,1405175692.678992326,1,2,132.127750819
2900.0,2756.667051,1405408362.392330281,01,1405408348.023555302,1,32,14.368774979
2901.0,8694.6946,1405425823.411256217,01,1405425762.029075719,1,1,61.382180498
1400.0,4627.555109,1405213823.855206539,01,1405213783.058489831,1,8,40.796716708
1900.0,8886.55688,1405296712.460086152,01,1405296631.147748562,1,2,81.312337590
1200.0,17227.94997,1405181021.708628786,01,1405180842.252944818,1,1,179.455683968
2700.0,4736.408605,1405384022.664127220,01,1405383989.311873990,1,4,33.352253230
2900.0,3448.369684,1405406850.702722034,01,1405406829.578493622,1,8,21.124228412
2200.0,4963.58292,1405326755.565919540,01,1405326715.841023292,1,4,39.724896248
2400.0,7481.083102,1405358442.162880917,01,1405358381.046009381,1,2,61.116871536
1200.0,7883.952417,1405172119.909182189,01,1405172044.033696404,1,4,75.875485785
2700.0,2964.48226,1405379453.330708176,01,1405379436.414172618,1,16,16.916535558
2200.0,2669.562056,1405324976.576720551,01,1405324958.996778291,1,32,17.579942260
2901.0,5036.8032,1405422078.849744495,01,1405422052.590115876,1,4,26.259628619
1700.0,5803.363299,1405258528.399855333,01,1405258477.513275181,1,4,50.886580152
1900.0,3090.041501,1405292185.633601733,01,1405292163.597347996,1,32,22.036253737
