FR,EN,END,Name,START,REP,TR,TIM
1700.0,2047.255096,1405253734.773765134,16,1405253714.622262587,5,16,20.151502547
1700.0,2139.02914,1405253757.131568085,16,1405253736.326590683,6,16,20.804977402
1700.0,2079.25201,1405253779.010891441,16,1405253758.681927743,7,16,20.328963698
1700.0,2021.561957,1405253800.502745201,16,1405253780.564144739,8,16,19.938600462
1700.0,2286.639045,1405260264.757519236,16,1405260242.274877710,2,4,22.482641526
1700.0,2300.52085,1405260288.667993334,16,1405260266.309816344,3,4,22.358176990
1700.0,2300.294589,1405260313.765488760,16,1405260291.223348969,4,4,22.542139791
1700.0,2440.340668,1405260338.386174889,16,1405260314.517992814,5,4,23.868182075
1700.0,2237.632003,1405260362.911248913,16,1405260340.942871570,6,4,21.968377343
1700.0,2240.030518,1405260386.417271279,16,1405260364.462638346,7,4,21.954632933
1700.0,2278.614688,1405260411.320715141,16,1405260389.017142369,8,4,22.303572772
1900.0,2020.417493,1405291516.167434799,16,1405291496.795618987,2,8,19.371815812
1900.0,2051.014225,1405291538.325913788,16,1405291518.713573700,3,8,19.612340088
1900.0,1985.69969,1405291559.923903843,16,1405291540.870022069,4,8,19.053881774
1900.0,1992.875334,1405291579.748826611,16,1405291560.659919588,5,8,19.088907023
1900.0,2056.377721,1405291600.307766315,16,1405291580.482183680,6,8,19.825582635
1900.0,2004.614087,1405291622.031409830,16,1405291602.888281399,7,8,19.143128431
1900.0,1990.695307,1405291641.891719473,16,1405291622.776595725,8,8,19.115123748
1900.0,1989.321139,1405293439.473347754,16,1405293420.532015205,2,32,18.941332549
1900.0,1977.039444,1405293459.913327562,16,1405293441.014870501,3,32,18.898457061
1900.0,1951.695952,1405293479.312088565,16,1405293460.649221239,4,32,18.662867326
1900.0,1932.135343,1405293499.355756271,16,1405293480.853398682,5,32,18.502357589
1900.0,2095.852944,1405293520.799553353,16,1405293500.938508398,6,32,19.861044955
1900.0,1986.45448,1405293541.091641541,16,1405293522.338349419,7,32,18.753292122
1900.0,2012.005812,1405293561.573318065,16,1405293542.628352761,8,32,18.944965304
2200.0,2069.815515,1405322617.619040650,16,1405322598.723310671,2,16,18.895729979
2200.0,1946.16773,1405322636.080914844,16,1405322618.349089681,3,16,17.731825163
2200.0,2017.402018,1405322655.163957344,16,1405322636.803713620,4,16,18.360243724
2200.0,1841.11591,1405322673.618388353,16,1405322656.690106744,5,16,16.928281609
2200.0,1813.69834,1405322691.012148114,16,1405322674.388187697,6,16,16.623960417
2200.0,1810.499963,1405322709.284478172,16,1405322692.536688546,7,16,16.747789626
2200.0,1849.75554,1405322727.655129042,16,1405322710.810529124,8,16,16.844599918
2200.0,1874.841246,1405335012.607923879,16,1405334994.728607610,2,1,17.879316269
2200.0,1849.103574,1405335032.801509407,16,1405335015.142179599,3,1,17.659329808
2200.0,1852.72079,1405335051.930531910,16,1405335034.327651217,4,1,17.602880693
2200.0,1924.208586,1405335070.888358494,16,1405335052.651466677,5,1,18.236891817
2200.0,1858.914516,1405335090.101848931,16,1405335072.450666691,6,1,17.651182240
2200.0,1846.099664,1405335108.507242469,16,1405335090.853534523,7,1,17.653707946
2200.0,1834.875436,1405335128.573863871,16,1405335111.035840962,8,1,17.538022909
2400.0,1787.945754,1405355706.301534182,16,1405355690.218672748,2,32,16.082861434
2400.0,1945.585661,1405355726.081581508,16,1405355708.822842210,3,32,17.258739298
2400.0,1946.498137,1405355745.984782544,16,1405355728.604808180,4,32,17.379974364
2400.0,1794.585777,1405355762.586259715,16,1405355746.700785808,5,32,15.885473907
2400.0,1768.331557,1405355780.912456665,16,1405355765.106308030,6,32,15.806148635
2400.0,1823.42555,1405355798.607336862,16,1405355782.429675255,7,32,16.177661607
2400.0,1862.207562,1405355817.672165472,16,1405355801.173142464,8,32,16.499023008
2400.0,2373.227668,1405360354.442998649,16,1405360332.884550430,2,2,21.558448219
2400.0,2620.352633,1405360380.810602132,16,1405360357.008735059,3,2,23.801867073
2400.0,2484.695668,1405360404.808361569,16,1405360382.374862042,4,2,22.433499527
2400.0,2422.722152,1405360427.928921500,16,1405360406.331979036,5,2,21.596942464
2400.0,2557.72793,1405360451.782468825,16,1405360428.645596959,6,2,23.136871866
2400.0,2589.304156,1405360475.866254924,16,1405360452.495359946,7,2,23.370894978
2400.0,2425.367277,1405360498.392136768,16,1405360476.582260606,8,2,21.809876162
2700.0,1963.73136,1405385271.381096613,16,1405385254.386938318,2,4,16.994158295
2700.0,1840.340949,1405385288.803509859,16,1405385272.890966592,3,4,15.912543267
2700.0,1839.816422,1405385306.200358927,16,1405385290.310988811,4,4,15.889370116
2700.0,1880.422705,1405385325.058547104,16,1405385308.713486463,5,4,16.345060641
2700.0,1839.490018,1405385342.558832486,16,1405385326.605705293,6,4,15.953127193
2700.0,1870.598134,1405385361.297554252,16,1405385345.072652841,7,4,16.224901411
2700.0,1818.113712,1405385378.692043623,16,1405385362.806459230,8,4,15.885584393
2700.0,1711.096135,1405391123.984008574,16,1405391108.434198534,2,1,15.549810040
2700.0,1791.137895,1405391140.904557890,16,1405391124.726033478,3,1,16.178524412
2700.0,1702.870608,1405391158.014298167,16,1405391142.413216343,4,1,15.601081824
2700.0,1717.07971,1405391174.313787174,16,1405391158.719923628,5,1,15.593863546
2700.0,1707.931089,1405391192.334645605,16,1405391176.827881126,6,1,15.506764479
2700.0,1707.767508,1405391210.373856954,16,1405391194.847905596,7,1,15.525951358
2700.0,1709.626182,1405391228.423866633,16,1405391212.886372353,8,1,15.537494280
2900.0,1769.027844,1405407837.751358226,16,1405407822.852941604,2,8,14.898416622
2900.0,1730.863568,1405407852.943011830,16,1405407838.450344577,3,8,14.492667253
2900.0,1724.261698,1405407868.857853642,16,1405407854.448014939,4,8,14.409838703
2900.0,1725.234466,1405407884.877516388,16,1405407870.364868639,5,8,14.512647749
2900.0,1733.739435,1405407900.738823852,16,1405407886.429320801,6,8,14.309503051
2900.0,1758.412506,1405407917.020217485,16,1405407902.241297680,7,8,14.778919805
2900.0,1738.054075,1405407932.540860510,16,1405407918.523924562,8,8,14.016935948
2900.0,1918.60768,1405409402.123312767,16,1405409386.696689019,2,32,15.426623748
2900.0,1905.69039,1405409418.419238153,16,1405409402.866433901,3,32,15.552804252
2900.0,1752.59879,1405409435.348887748,16,1405409420.940567109,4,32,14.408320639
2900.0,1879.02639,1405409452.529910937,16,1405409436.854062066,5,32,15.675848871
2900.0,1872.8507,1405409470.687057248,16,1405409455.039797312,6,32,15.647259936
2900.0,1903.98251,1405409488.869235277,16,1405409473.200935949,7,32,15.668299328
2900.0,1872.450229,1405409505.936335263,16,1405409490.374391884,8,32,15.561943379
2900.0,2271.394434,1405413523.627197736,16,1405413504.382733402,2,2,19.244464334
2900.0,2387.558211,1405413544.971585593,16,1405413524.327588961,3,2,20.643996632
2900.0,2343.39482,1405413566.447010172,16,1405413546.501634868,4,2,19.945375304
2900.0,2469.472197,1405413590.123389227,16,1405413568.994267351,5,2,21.129121876
2900.0,2390.447934,1405413610.959545657,16,1405413590.861056457,6,2,20.098489200
2900.0,2404.226531,1405413633.247176484,16,1405413612.468923027,7,2,20.778253457
2900.0,2321.39245,1405413654.346835309,16,1405413634.753750340,8,2,19.593084969
2901.0,1669.217948,1405418920.388584324,16,1405418908.489645261,2,16,11.898939063
2901.0,1736.515508,1405418934.974526320,16,1405418922.904723219,3,16,12.069803101
2901.0,1651.076764,1405418948.279803018,16,1405418936.511737181,4,16,11.768065837
2901.0,1780.684983,1405418962.386934001,16,1405418950.782080488,5,16,11.604853513
2901.0,1701.55468,1405418976.745059791,16,1405418964.905721930,6,16,11.839337861
2901.0,1677.001521,1405418990.242444639,16,1405418978.237240916,7,16,12.005203723
2901.0,1773.737667,1405419004.938628782,16,1405418992.971442009,8,16,11.967186773
2901.0,1828.471072,1405423105.178129239,16,1405423092.261215378,2,4,12.916913861
2901.0,1841.225285,1405423119.611146295,16,1405423106.673101113,3,4,12.938045182
2901.0,1816.49368,1405423133.003062139,16,1405423120.303403012,4,4,12.699659127
2901.0,1867.370016,1405423147.292886592,16,1405423134.536727328,5,4,12.756159264
2901.0,1851.06273,1405423161.734503885,16,1405423148.783327377,6,4,12.951176508
2901.0,1843.132052,1405423175.314854897,16,1405423162.421088204,7,4,12.893766693
2901.0,1881.618549,1405423189.857621490,16,1405423176.881110590,8,4,12.976510900
2200.0,1850.400073,1405334994.005736021,16,1405334976.297748603,1,1,17.707987418
2700.0,1704.975671,1405391107.730392850,16,1405391092.232978326,1,1,15.497414524
2400.0,1742.812293,1405355688.702946361,16,1405355672.981967773,1,32,15.720978588
1400.0,3386.208024,1405224739.543984014,16,1405224705.171373282,1,2,34.372610732
1200.0,2599.432865,1405165623.095911459,16,1405165596.366024767,1,16,26.729886692
2901.0,1642.467221,1405418907.799806817,16,1405418896.205228211,1,16,11.594578606
1900.0,2029.461356,1405291496.055949285,16,1405291476.624099529,1,8,19.431849756
1400.0,2447.460997,1405217757.257438525,16,1405217732.770322702,1,32,24.487115823
2900.0,2424.215502,1405413503.678319697,16,1405413482.770018284,1,2,20.908301413
1700.0,2044.522651,1405253647.158469591,16,1405253627.042431366,1,16,20.116038225
2200.0,2048.989359,1405322597.198195325,16,1405322578.536083424,1,16,18.662111901
2900.0,1806.373475,1405409385.987436921,16,1405409370.919466430,1,32,15.067970491
1400.0,2434.116473,1405215356.796984019,16,1405215332.272208603,1,8,24.524775416
1200.0,2894.041193,1405185629.146737378,16,1405185598.987174447,1,1,30.159562931
2700.0,1882.723482,1405385252.877029305,16,1405385236.630952641,1,4,16.246076664
2900.0,1719.527236,1405407821.341177427,16,1405407806.991158871,1,8,14.350018556
2400.0,2712.29928,1405360331.359759211,16,1405360306.593514860,1,2,24.766244351
1200.0,2832.961085,1405174363.573094394,16,1405174334.436746946,1,4,29.136347448
2901.0,1842.67069,1405423091.574648583,16,1405423078.609711698,1,4,12.964936885
1700.0,2255.737604,1405260240.715527708,16,1405260218.613054117,1,4,22.102473591
1900.0,1958.228042,1405293419.759180524,16,1405293401.017425366,1,32,18.741755158
