FR,EN,END,Name,START,REP,TR,TIM
2400.0,261.951116,1405356150.903202615,20,1405356148.910117987,7,32,1.993084628
2400.0,379.669811,1405356155.054974187,20,1405356152.405653234,8,32,2.649320953
2400.0,633.725472,1405361096.256078518,20,1405361090.877345146,2,2,5.378733372
2400.0,592.875597,1405361103.804515158,20,1405361098.730809654,3,2,5.073705504
2400.0,557.150148,1405361109.202010776,20,1405361104.468857593,4,2,4.733153183
2400.0,609.069494,1405361115.812206343,20,1405361110.674119923,5,2,5.138086420
2400.0,613.368372,1405361121.796564820,20,1405361116.475378972,6,2,5.321185848
2400.0,653.50354,1405361127.973359009,20,1405361122.497935498,7,2,5.475423511
2400.0,520.115722,1405361132.995620557,20,1405361128.639883521,8,2,4.355737036
2500.0,298.970589,1405366996.812237996,20,1405366994.677887929,2,16,2.134350067
2500.0,269.836104,1405367000.209031138,20,1405366998.280449331,3,16,1.928581807
2500.0,248.606492,1405367004.565413323,20,1405367002.682275991,4,16,1.883137332
2500.0,293.058992,1405367009.219207882,20,1405367007.036947946,5,16,2.182259936
2500.0,266.410052,1405367012.649849361,20,1405367010.687120520,6,16,1.962728841
2500.0,274.868583,1405367017.213115223,20,1405367015.161183985,7,16,2.051931238
2500.0,320.856331,1405367020.915319245,20,1405367018.719640299,8,16,2.195678946
2700.0,240.286748,1405380772.249189434,20,1405380770.497126514,2,16,1.752062920
2700.0,299.243784,1405380776.703497774,20,1405380774.718061555,3,16,1.985436219
2700.0,293.6581,1405380781.121098972,20,1405380779.168093885,4,16,1.953005087
2700.0,245.492326,1405380784.305083993,20,1405380782.590246851,5,16,1.714837142
2700.0,306.229255,1405380788.801211667,20,1405380786.812185233,6,16,1.989026434
2700.0,306.135371,1405380792.348887321,20,1405380790.264545151,7,16,2.084342170
2700.0,237.399452,1405380796.602677685,20,1405380794.857223592,8,16,1.745454093
2700.0,282.63442,1405385774.489249633,20,1405385772.398068997,2,4,2.091180636
2700.0,294.332091,1405385779.082610029,20,1405385776.962550370,3,4,2.120059659
2700.0,291.164325,1405385782.734168806,20,1405385780.544975473,4,4,2.189193333
2700.0,310.731985,1405385786.389795792,20,1405385784.198309372,5,4,2.191486420
2700.0,379.862416,1405385791.692061553,20,1405385788.891992049,6,4,2.800069504
2700.0,320.660484,1405385794.722052599,20,1405385792.353292457,7,4,2.368760142
2700.0,286.29551,1405385798.305704511,20,1405385796.184479103,8,4,2.121225408
2700.0,633.699486,1405392154.488719786,20,1405392148.759663237,2,1,5.729056549
2700.0,758.918604,1405392163.804250788,20,1405392156.958875183,3,1,6.845375605
2700.0,728.785222,1405392171.100736881,20,1405392164.509259025,4,1,6.591477856
2700.0,724.76267,1405392179.121270971,20,1405392172.565737037,5,1,6.555533934
2700.0,724.260375,1405392187.139393007,20,1405392180.584776683,6,1,6.554616324
2700.0,724.78456,1405392195.163534011,20,1405392188.601930676,7,1,6.561603335
2700.0,724.664474,1405392203.215903707,20,1405392196.661418699,8,1,6.554485008
2900.0,256.265806,1405408220.604198037,20,1405408218.791822145,2,8,1.812375892
2900.0,261.656359,1405408224.806303951,20,1405408223.072924728,3,8,1.733379223
2900.0,231.813949,1405408227.903165946,20,1405408226.264989976,4,8,1.638175970
2900.0,250.654717,1405408230.339469112,20,1405408228.557560196,5,8,1.781908916
2900.0,275.54605,1405408234.662559194,20,1405408232.807580828,6,8,1.854978366
2900.0,316.975138,1405408239.198108617,20,1405408237.164455972,7,8,2.033652645
2900.0,298.56746,1405408242.589724624,20,1405408240.658178689,8,8,1.931545935
2900.0,293.384977,1405409796.938184229,20,1405409795.156974956,2,32,1.781209273
2900.0,235.410454,1405409799.949777240,20,1405409798.400794057,3,32,1.548983183
2900.0,250.49646,1405409802.260357281,20,1405409800.606778910,4,32,1.653578371
2900.0,241.01206,1405409806.266966712,20,1405409804.731895854,5,32,1.535070858
2900.0,228.080878,1405409810.304698881,20,1405409808.750856548,6,32,1.553842333
2900.0,242.739031,1405409814.451197415,20,1405409812.771929717,7,32,1.679267698
2900.0,350.908672,1405409818.905062963,20,1405409816.915360541,8,32,1.989702422
2900.0,424.44107,1405414171.690820607,20,1405414168.419327507,2,2,3.271493100
2900.0,629.460871,1405414177.165151230,20,1405414172.354762418,3,2,4.810388812
2900.0,575.936137,1405414183.416171912,20,1405414178.664736034,4,2,4.751435878
2900.0,491.372335,1405414188.705399711,20,1405414184.877763973,5,2,3.827635738
2900.0,438.458681,1405414194.772729256,20,1405414191.172807105,6,2,3.599922151
2900.0,495.92669,1405414199.986338455,20,1405414196.241784197,7,2,3.744554258
2900.0,629.687065,1405414205.679344979,20,1405414200.648335102,8,2,5.031009877
2901.0,261.110453,1405419246.446883772,20,1405419245.017073501,2,16,1.429810271
2901.0,232.763649,1405419250.215645748,20,1405419248.943960861,3,16,1.271684887
2901.0,232.104034,1405419253.993295423,20,1405419252.710794836,4,16,1.282500587
2901.0,255.756555,1405419256.101984961,20,1405419254.666756792,5,16,1.435228169
2901.0,298.660583,1405419258.217201714,20,1405419256.787529967,6,16,1.429671747
2901.0,243.452474,1405419262.049779685,20,1405419260.675224415,7,16,1.374555270
2901.0,252.567252,1405419264.085230104,20,1405419262.699056211,8,16,1.386173893
2901.0,257.401497,1405421938.511106394,20,1405421937.237440346,2,32,1.273666048
2901.0,301.915189,1405421942.351026925,20,1405421940.968355383,3,32,1.382671542
2901.0,288.711272,1405421946.517256332,20,1405421944.817661328,4,32,1.699595004
2901.0,235.881457,1405421950.259282335,20,1405421948.981949416,5,32,1.277332919
2901.0,243.185926,1405421954.027043779,20,1405421952.747951330,6,32,1.279092449
2901.0,244.928303,1405421955.997437341,20,1405421954.702816900,7,32,1.294620441
2901.0,275.165962,1405421957.962343872,20,1405421956.648348540,8,32,1.313995332
2901.0,305.859412,1405423505.911028350,20,1405423504.366035575,2,4,1.544992775
2901.0,313.115208,1405423508.353876213,20,1405423506.563623417,3,4,1.790252796
2901.0,303.725803,1405423512.476151630,20,1405423510.818065083,4,4,1.658086547
2901.0,333.981234,1405423516.861909562,20,1405423514.936034820,5,4,1.925874742
2901.0,389.17888,1405423520.435467691,20,1405423518.323794313,6,4,2.111673378
2901.0,290.771094,1405423524.505327305,20,1405423522.896713624,7,4,1.608613681
2901.0,278.297014,1405423528.470952645,20,1405423526.962767303,8,4,1.508185342
2901.0,607.250858,1405428460.749216134,20,1405428456.369081050,2,1,4.380135084
2901.0,665.052736,1405428468.050193502,20,1405428463.207888829,3,1,4.842304673
2901.0,794.51688,1405428474.479351660,20,1405428468.701332738,4,1,5.778018922
2901.0,695.27295,1405428482.033938706,20,1405428476.962947892,5,1,5.070990814
2901.0,802.884555,1405428488.531670101,20,1405428482.687350129,6,1,5.844319972
2901.0,767.285286,1405428496.561156730,20,1405428490.994657822,7,1,5.566498908
2901.0,631.557514,1405428503.665679843,20,1405428499.060300894,8,1,4.605378949
2200.0,871.786625,1405336217.404747889,20,1405336209.125824225,1,1,8.278923664
2700.0,734.94352,1405392147.297498448,20,1405392140.653920080,1,1,6.643578368
1700.0,1185.820076,1405270158.379029769,20,1405270146.504025090,1,1,11.875004679
2400.0,405.18326,1405356127.419969398,20,1405356124.590293590,1,32,2.829675808
1700.0,416.041269,1405256256.502114660,20,1405256252.925083803,1,8,3.577030857
1400.0,736.134886,1405225918.021537967,20,1405225910.773373976,1,2,7.248163991
1200.0,602.720272,1405166294.122682205,20,1405166288.411618825,1,16,5.711063380
2901.0,344.803005,1405419242.559610508,20,1405419240.826051222,1,16,1.733559286
1900.0,438.390362,1405292006.348132924,20,1405292002.664143225,1,8,3.683989699
1400.0,517.255385,1405218423.546129633,20,1405218418.873562724,1,32,4.672566909
2900.0,510.483674,1405414166.957155758,20,1405414163.008995516,1,2,3.948160242
1700.0,392.340013,1405254157.814501034,20,1405254154.497633600,1,16,3.316867434
2400.0,307.118065,1405354455.142316988,20,1405354452.890161743,1,8,2.252155245
1400.0,510.883352,1405221527.751512142,20,1405221523.032859053,1,4,4.718653089
2901.0,398.130525,1405421934.734333366,20,1405421932.877269218,1,32,1.857064148
2200.0,362.126329,1405323023.276434381,20,1405323020.626731675,1,16,2.649702706
1200.0,1092.548949,1405180371.664629534,20,1405180360.635287582,1,2,11.029341952
2900.0,352.38094,1405409792.688670110,20,1405409790.506248559,1,32,2.182421551
2901.0,631.807115,1405428455.718085077,20,1405428451.117704958,1,1,4.600380119
1400.0,512.803512,1405216023.277862297,20,1405216018.579624738,1,8,4.698237559
1900.0,699.926046,1405299823.290341206,20,1405299816.880146630,1,2,6.410194576
1200.0,1714.098927,1405187842.576262211,20,1405187824.747220700,1,1,17.829041511
2700.0,379.825041,1405385771.699747633,20,1405385768.915643377,1,4,2.784104256
2900.0,290.270375,1405408216.292395069,20,1405408214.351213363,1,8,1.941181706
2200.0,337.071778,1405328785.421020157,20,1405328782.728174871,1,4,2.692845286
2400.0,697.222932,1405361088.397760837,20,1405361082.457292470,1,2,5.940468367
1200.0,533.580152,1405175379.916804871,20,1405175374.800391954,1,4,5.116412917
1200.0,521.493537,1405171813.296397358,20,1405171808.439456119,1,32,4.856941239
2700.0,330.413149,1405380769.033492084,20,1405380766.900366028,1,16,2.133126056
2901.0,420.357591,1405423502.911896424,20,1405423500.693018804,1,4,2.218877620
1700.0,454.262515,1405260990.885914460,20,1405260986.849074434,1,4,4.036840026
2500.0,295.273273,1405366993.082214766,20,1405366990.906359102,1,16,2.175855664
1900.0,382.170596,1405293941.350705535,20,1405293938.347585880,1,32,3.003119655
