FR,EN,END,Name,START,REP,TR,TIM
2400.0,431.540692,1405352750.991862536,19,1405352748.798573432,3,16,2.193289104
2400.0,441.766522,1405352754.716975922,19,1405352752.433347225,4,16,2.283628697
2400.0,475.25142,1405352759.873323415,19,1405352757.164033513,5,16,2.709289902
2400.0,430.121263,1405352762.744232521,19,1405352760.553718166,6,16,2.190514355
2400.0,475.218932,1405352767.760447562,19,1405352765.192322316,7,16,2.568125246
2400.0,423.560526,1405352770.585813165,19,1405352768.396689663,8,16,2.189123502
2400.0,601.8335,1405354414.304468155,19,1405354410.535751338,2,8,3.768716817
2400.0,642.815363,1405354420.754131157,19,1405354416.749989766,3,8,4.004141391
2400.0,640.072194,1405354426.266859440,19,1405354422.198378362,4,8,4.068481078
2400.0,665.784461,1405354432.970889690,19,1405354428.721599573,5,8,4.249290117
2400.0,686.5616,1405354438.727160998,19,1405354434.450056007,6,8,4.277104991
2400.0,629.643464,1405354445.101057802,19,1405354441.178771573,7,8,3.922286229
2400.0,632.599338,1405354450.442084566,19,1405354446.546088881,8,8,3.895995685
2400.0,342.077065,1405356098.448978016,19,1405356096.873377239,2,32,1.575600777
2400.0,344.508198,1405356102.505100408,19,1405356100.898229123,3,32,1.606871285
2400.0,337.497174,1405356106.494172143,19,1405356104.951520801,4,32,1.542651342
2400.0,389.303527,1405356110.769957033,19,1405356108.943836686,5,32,1.826120347
2400.0,385.395235,1405356115.023147405,19,1405356113.216141146,6,32,1.807006259
2400.0,352.945777,1405356118.084937868,19,1405356116.467580902,7,32,1.617356966
2400.0,337.829405,1405356122.104967430,19,1405356120.569366761,8,32,1.535600669
2400.0,1908.768156,1405360976.972125818,19,1405360960.728915639,2,2,16.243210179
2400.0,1796.856216,1405360993.693041868,19,1405360978.417010693,3,2,15.276031175
2400.0,1864.294214,1405361010.392689759,19,1405360994.339656119,4,2,16.053033640
2400.0,1843.03544,1405361028.167601521,19,1405361012.843680275,5,2,15.323921246
2400.0,1847.783587,1405361046.613900317,19,1405361030.616244235,6,2,15.997656082
2400.0,1782.253627,1405361064.836993750,19,1405361049.064368542,7,2,15.772625208
2400.0,1766.863149,1405361081.802134850,19,1405361066.280018041,8,2,15.522116809
2400.0,5470.854192,1405364886.016790679,19,1405364834.696090193,2,1,51.320700486
2400.0,5061.832309,1405364934.597892114,19,1405364886.658921678,3,1,47.938970436
2400.0,5130.7191,1405364985.326845453,19,1405364937.052768168,4,1,48.274077285
2400.0,5056.16139,1405365034.838336358,19,1405364986.973379739,5,1,47.864956619
2400.0,5059.531269,1405365084.518216679,19,1405365036.576292927,6,1,47.941923752
2400.0,5053.00548,1405365134.843232412,19,1405365087.005245452,7,1,47.837986960
2400.0,5105.97615,1405365184.534756060,19,1405365136.291309448,8,1,48.243446612
2700.0,434.11031,1405380740.900100279,19,1405380738.824003721,2,16,2.076096558
2700.0,491.454862,1405380744.611728163,19,1405380742.341732589,3,16,2.269995574
2700.0,423.041356,1405380748.959863781,19,1405380747.056837717,4,16,1.903026064
2700.0,448.726174,1405380752.341519995,19,1405380750.402639541,5,16,1.938880454
2700.0,460.22011,1405380757.063113210,19,1405380754.819998251,6,16,2.243114959
2700.0,422.35974,1405380760.528989239,19,1405380758.541041506,7,16,1.987947733
2700.0,493.911992,1405380765.459645611,19,1405380763.012093523,8,16,2.447552088
2700.0,949.533284,1405385718.984886087,19,1405385712.335731623,2,4,6.649154464
2700.0,969.605249,1405385727.135028091,19,1405385720.423846630,3,4,6.711181461
2700.0,954.712539,1405385735.155827207,19,1405385728.574654702,4,4,6.581172505
2700.0,1005.66682,1405385743.561465734,19,1405385736.596313012,5,4,6.965152722
2700.0,950.631158,1405385751.519848806,19,1405385745.002649577,6,4,6.517199229
2700.0,972.462364,1405385759.782834016,19,1405385752.961346688,7,4,6.821487328
2700.0,1000.59954,1405385767.473151058,19,1405385760.418588309,8,4,7.054562749
2700.0,4625.503203,1405391875.410596940,19,1405391832.864434485,2,1,42.546162455
2700.0,4600.713458,1405391919.196141442,19,1405391876.853866120,3,1,42.342275322
2700.0,4600.74147,1405391962.990243315,19,1405391920.642398700,4,1,42.347844615
2700.0,4607.551456,1405392006.787597995,19,1405391964.434237246,5,1,42.353360749
2700.0,4599.87981,1405392050.579495768,19,1405392008.233446232,6,1,42.346049536
2700.0,4600.45343,1405392095.409112085,19,1405392053.064302866,7,1,42.344809219
2700.0,4607.759783,1405392139.208753742,19,1405392096.855516176,8,1,42.353237566
2900.0,611.075597,1405408187.728239148,19,1405408184.412783429,2,8,3.315455719
2900.0,640.523606,1405408191.841495093,19,1405408188.404638619,3,8,3.436856474
2900.0,572.204996,1405408195.571010917,19,1405408192.511705169,4,8,3.059305748
2900.0,596.997008,1405408200.153701787,19,1405408197.012274509,5,8,3.141427278
2900.0,577.449419,1405408205.621644350,19,1405408202.597922560,6,8,3.023721790
2900.0,564.594806,1405408209.231956031,19,1405408206.261917936,7,8,2.970038095
2900.0,577.09275,1405408213.709782698,19,1405408210.672358004,8,8,3.037424694
2900.0,364.853025,1405409774.495099782,19,1405409773.126540287,2,32,1.368559495
2900.0,354.08641,1405409778.282633133,19,1405409776.954309404,3,32,1.328323729
2900.0,359.395572,1405409782.087122817,19,1405409780.723464907,4,32,1.363657910
2900.0,355.171627,1405409784.057138294,19,1405409782.723227654,5,32,1.333910640
2900.0,350.798148,1405409786.022207043,19,1405409784.726486248,6,32,1.295720795
2900.0,354.284638,1405409787.968376672,19,1405409786.656806791,7,32,1.311569881
2900.0,344.06418,1405409789.871213208,19,1405409788.602492089,8,32,1.268721119
2900.0,1661.32403,1405414074.020320493,19,1405414060.901368038,2,2,13.118952455
2900.0,1713.646914,1405414088.185026518,19,1405414074.697700374,3,2,13.487326144
2900.0,1693.66539,1405414104.064937525,19,1405414090.633316282,4,2,13.431621243
2900.0,1777.35359,1405414118.134029052,19,1405414104.702103093,5,2,13.431925959
2900.0,1664.935023,1405414133.501604263,19,1405414120.623292442,6,2,12.878311821
2900.0,1679.341024,1405414147.820171660,19,1405414134.943777793,7,2,12.876393867
2900.0,1648.453094,1405414161.567041450,19,1405414148.513970174,8,2,13.053071276
2901.0,479.24314,1405419218.685553289,19,1405419217.068594212,2,16,1.616959077
2901.0,454.760035,1405419222.555272064,19,1405419221.126958397,3,16,1.428313667
2901.0,504.070371,1405419226.665983554,19,1405419224.995021002,4,16,1.670962552
2901.0,523.885263,1405419230.924552180,19,1405419229.104333122,5,16,1.820219058
2901.0,495.30821,1405419233.985465763,19,1405419232.394574964,6,16,1.590890799
2901.0,471.474128,1405419236.082122767,19,1405419234.632540398,7,16,1.449582369
2901.0,490.656498,1405419238.373382076,19,1405419236.723186027,8,16,1.650196049
2901.0,1034.773748,1405423462.213592054,19,1405423456.989257657,2,4,5.224334397
2901.0,984.95003,1405423469.756868721,19,1405423464.676022461,3,4,5.080846260
2901.0,989.765967,1405423475.481362106,19,1405423470.387303407,4,4,5.094058699
2901.0,977.337937,1405423481.979601371,19,1405423476.922844809,5,4,5.056756562
2901.0,990.200889,1405423487.827727696,19,1405423482.616237744,6,4,5.211489952
2901.0,1001.293666,1405423493.506153375,19,1405423488.496710406,7,4,5.009442969
2901.0,991.326738,1405423500.059229322,19,1405423494.942669203,8,4,5.116560119
2901.0,4165.337082,1405428250.832715008,19,1405428220.292698659,2,1,30.540016349
2901.0,4102.325244,1405428282.540202367,19,1405428252.294863508,3,1,30.245338859
2901.0,4421.351356,1405428317.552582805,19,1405428284.987969277,4,1,32.564613528
2901.0,4243.700428,1405428350.347265576,19,1405428318.999913286,5,1,31.347352290
2901.0,4309.374913,1405428384.278713050,19,1405428352.798690455,6,1,31.480022595
2901.0,4190.169936,1405428417.598647389,19,1405428386.779954953,7,1,30.818692436
2901.0,4134.566274,1405428448.629295448,19,1405428418.232033306,8,1,30.397262142
2200.0,5122.052496,1405335829.703576806,19,1405335780.563575920,1,1,49.140000886
2700.0,4458.393334,1405391831.379654560,19,1405391790.965891967,1,1,40.413762593
1700.0,6199.202477,1405269648.255264143,19,1405269584.793639628,1,1,63.461624515
2400.0,385.730286,1405356094.425759063,19,1405356092.589335402,1,32,1.836423661
1700.0,753.17618,1405256196.162403835,19,1405256190.450141282,1,8,5.712262553
1400.0,2787.383026,1405225711.898880971,19,1405225684.247025611,1,2,27.651855360
1200.0,673.725519,1405166244.191384927,19,1405166238.801410306,1,16,5.389974621
2901.0,539.020855,1405419214.629553594,19,1405419212.695906567,1,16,1.933647027
1900.0,704.887053,1405291959.771915758,19,1405291954.686581898,1,8,5.085333860
1400.0,633.158895,1405218379.632348081,19,1405218375.092922420,1,32,4.539425661
2900.0,1705.541447,1405414059.422772424,19,1405414046.316708079,1,2,13.106064345
1900.0,511.88039,1405290025.623614928,19,1405290022.264499692,1,16,3.359115236
1700.0,523.222454,1405254120.025836170,19,1405254116.352635688,1,16,3.673200482
2400.0,4875.99976,1405364832.243604541,19,1405364786.366266809,1,1,45.877337732
2400.0,637.487048,1405354409.094472380,19,1405354405.116696633,1,8,3.977775747
1400.0,1464.605591,1405221419.852168184,19,1405221406.310865408,1,4,13.541302776
2200.0,489.895062,1405322991.574253313,19,1405322988.810933727,1,16,2.763319586
1200.0,2965.307261,1405180126.689222897,19,1405180096.761390749,1,2,29.927832148
2900.0,464.435714,1405409770.685006505,19,1405409768.713338953,1,32,1.971667552
2400.0,485.33439,1405352743.214924182,19,1405352740.600410671,1,16,2.614513511
2901.0,3884.332536,1405428219.644110096,19,1405428191.119452562,1,1,28.524657534
1400.0,871.34395,1405215957.526131439,19,1405215950.265709489,1,8,7.260421950
1900.0,2412.38089,1405299669.816275217,19,1405299647.095184279,1,2,22.721090938
1200.0,9105.540683,1405187112.384557681,19,1405187016.607649901,1,1,95.776907780
2700.0,1017.649527,1405385711.700472937,19,1405385704.709861788,1,4,6.990611149
2900.0,619.859925,1405408183.778750327,19,1405408180.460704436,1,8,3.318045891
1400.0,609.190431,1405213537.434021186,19,1405213532.876460034,1,16,4.557561152
2200.0,1109.062966,1405328711.453541973,19,1405328702.806743878,1,4,8.646798095
2400.0,1862.965698,1405360959.280004044,19,1405360943.302614065,1,2,15.977389979
1200.0,1588.84891,1405175254.278689942,19,1405175238.999248325,1,4,15.279441617
1200.0,569.669852,1405171777.027953453,19,1405171772.652933497,1,32,4.375019956
2700.0,507.97529,1405380737.383680363,19,1405380734.746264047,1,16,2.637416316
2200.0,408.983981,1405326534.683172943,19,1405326532.599943000,1,32,2.083229943
2901.0,1043.879376,1405423454.546617945,19,1405423449.157627876,1,4,5.388990069
1700.0,1253.151166,1405260901.439601483,19,1405260890.650974646,1,4,10.788626837
1900.0,456.500105,1405293909.030339493,19,1405293906.235580882,1,32,2.794758611
