FR,EN,END,Name,START,REP,TR,TIM
1200.0,725.483842,1405184720.202973985,11,1405184712.615172614,7,1,7.587801371
1200.0,609.968182,1405184729.130711998,11,1405184722.675820034,8,1,6.454891964
1400.0,118.99362,1405212559.531150978,11,1405212558.534500326,2,16,.996650652
1400.0,112.703188,1405212561.189336884,11,1405212560.235947716,3,16,.953389168
1400.0,107.094428,1405212563.558695766,11,1405212562.646799353,4,16,.911896413
1400.0,85.548178,1405212565.757765257,11,1405212565.019430541,5,16,.738334716
1400.0,77.789825,1405212567.031004936,11,1405212566.413486898,6,16,.617518038
1400.0,72.318082,1405212569.111019818,11,1405212568.493627339,7,16,.617392479
1400.0,94.718713,1405212571.394988484,11,1405212570.568755680,8,16,.826232804
1400.0,108.794978,1405214915.243189572,11,1405214914.243537154,2,8,.999652418
1400.0,102.952706,1405214917.630356414,11,1405214916.712914418,3,8,.917441996
1400.0,99.896447,1405214919.177868997,11,1405214918.289889281,4,8,.887979716
1400.0,101.854971,1405214921.548012489,11,1405214920.647791561,5,8,.900220928
1400.0,93.710746,1405214923.035943494,11,1405214922.217417791,6,8,.818525703
1400.0,95.019558,1405214925.354409367,11,1405214924.518908778,7,8,.835500589
1400.0,102.060783,1405214927.714384678,11,1405214926.830062085,8,8,.884322593
1400.0,65.174205,1405217332.809331411,11,1405217332.295205944,2,32,.514125467
1400.0,64.2214,1405217334.812105525,11,1405217334.303449679,3,32,.508655846
1400.0,62.639072,1405217336.770503503,11,1405217336.271457200,4,32,.499046303
1400.0,89.574272,1405217338.943912969,11,1405217338.234137496,5,32,.709775473
1400.0,66.040809,1405217340.934935516,11,1405217340.406080405,6,32,.528855111
1400.0,65.033211,1405217342.925592057,11,1405217342.398023126,7,32,.527568931
1400.0,65.552364,1405217344.918537203,11,1405217344.387220548,8,32,.531316655
1400.0,324.60929,1405224102.108137672,11,1405224098.899695071,2,2,3.208442601
1400.0,283.452841,1405224105.592322279,11,1405224102.774023767,3,2,2.818298512
1400.0,312.538742,1405224109.398884786,11,1405224106.302331814,4,2,3.096552972
1400.0,361.761188,1405224114.427239758,11,1405224110.859092324,5,2,3.568147434
1400.0,318.041017,1405224120.084364194,11,1405224116.943620205,6,2,3.140743989
1400.0,318.54473,1405224123.875604469,11,1405224120.745788263,7,2,3.129816206
1400.0,299.075716,1405224127.487439488,11,1405224124.532408544,8,2,2.955030944
1600.0,68.21496,1405238197.261446453,11,1405238196.752367882,2,32,.509078571
1600.0,87.156803,1405238199.366175343,11,1405238198.716458888,3,32,.649716455
1600.0,84.488308,1405238201.453867853,11,1405238200.820195777,4,32,.633672076
1600.0,89.75675,1405238203.627839444,11,1405238202.947122750,5,32,.680716694
1600.0,82.945539,1405238205.690327995,11,1405238205.078398883,6,32,.611929112
1600.0,76.489484,1405238206.952600523,11,1405238206.378927815,7,32,.573672708
1600.0,68.049804,1405238208.921090273,11,1405238208.403354056,8,32,.517736217
1700.0,75.510422,1405253262.973723471,11,1405253262.357254799,2,16,.616468672
1700.0,74.993597,1405253265.004449632,11,1405253264.425839951,3,16,.578609681
1700.0,81.217552,1405253267.090220546,11,1405253266.455322802,4,16,.634897744
1700.0,98.933154,1405253269.322286826,11,1405253268.543659233,5,16,.778627593
1700.0,75.762837,1405253271.369719666,11,1405253270.775634771,6,16,.594084895
1700.0,82.912327,1405253273.469514561,11,1405253272.818633767,7,16,.650880794
1700.0,82.87137,1405253275.580866810,11,1405253274.918942292,8,16,.661924518
1700.0,167.037098,1405259780.446135472,11,1405259778.971414751,2,4,1.474720721
1700.0,160.543929,1405259784.338211935,11,1405259782.903949520,3,4,1.434262415
1700.0,153.391065,1405259788.161586288,11,1405259786.795675020,4,4,1.365911268
1700.0,162.14449,1405259792.092269208,11,1405259790.659536134,5,4,1.432733074
1700.0,165.598686,1405259794.240875055,11,1405259792.739291386,6,4,1.501583669
1700.0,170.475678,1405259798.284294726,11,1405259796.699049265,7,4,1.585245461
1700.0,164.819205,1405259802.171629398,11,1405259800.738598272,8,4,1.433031126
1700.0,557.098903,1405267854.521769937,11,1405267848.947856478,2,1,5.573913459
1700.0,443.581553,1405267861.483698140,11,1405267856.979379748,3,1,4.504318392
1700.0,441.661174,1405267867.433760306,11,1405267862.936839289,4,1,4.496921017
1700.0,567.04748,1405267874.580647207,11,1405267868.923610751,5,1,5.657036456
1700.0,540.194519,1405267882.453723751,11,1405267877.037527142,6,1,5.416196609
1700.0,438.949029,1405267889.382809849,11,1405267884.914503860,7,1,4.468305989
1700.0,444.442826,1405267895.361835295,11,1405267890.834930306,8,1,4.526904989
1900.0,79.475268,1405291135.231126790,11,1405291134.618079288,2,8,.613047502
1900.0,84.186996,1405291137.357904478,11,1405291136.680115225,3,8,.677789253
1900.0,127.519191,1405291139.818468223,11,1405291138.807493192,4,8,1.010975031
1900.0,95.61162,1405291141.250422460,11,1405291140.504909511,5,8,.745512949
1900.0,83.876114,1405291143.348767620,11,1405291142.697708185,6,8,.651059435
1900.0,90.168664,1405291145.507962295,11,1405291144.798327863,7,8,.709634432
1900.0,80.894702,1405291147.583578304,11,1405291146.956292338,8,8,.627285966
1900.0,85.778408,1405293021.566071436,11,1405293020.977625527,2,32,.588445909
1900.0,79.07542,1405293023.543957376,11,1405293023.018442140,3,32,.525515236
1900.0,79.388112,1405293024.738639270,11,1405293024.187283962,4,32,.551355308
1900.0,96.25244,1405293026.833787784,11,1405293026.186651075,5,32,.647136709
1900.0,60.20778,1405293028.692118286,11,1405293028.285255265,6,32,.406863021
1900.0,63.824645,1405293031.639698180,11,1405293031.181670698,7,32,.458027482
1900.0,70.949798,1405293032.761205730,11,1405293032.281137906,8,32,.480067824
1900.0,247.116176,1405298397.317791677,11,1405298395.082053244,2,2,2.235738433
1900.0,259.523826,1405298401.157653998,11,1405298398.766117825,3,2,2.391536173
1900.0,240.314717,1405298404.870239018,11,1405298402.605657991,4,2,2.264581027
1900.0,231.363035,1405298408.492774219,11,1405298406.317777226,5,2,2.174996993
1900.0,296.094422,1405298413.689255849,11,1405298410.947675583,6,2,2.741580266
1900.0,252.829918,1405298416.689768053,11,1405298414.334471228,7,2,2.355296825
1900.0,296.502794,1405298421.957505197,11,1405298419.182883234,8,2,2.774621963
2200.0,77.806796,1405322259.278249971,11,1405322258.735127059,2,16,.543122912
2200.0,65.51663,1405322261.208719913,11,1405322260.723226801,3,16,.485493112
2200.0,79.75686,1405322263.292903242,11,1405322262.693012325,4,16,.599890917
2200.0,92.779556,1405322265.355527732,11,1405322264.736319734,5,16,.619207998
2200.0,66.84106,1405322267.237875200,11,1405322266.796766662,6,16,.441108538
2200.0,63.849466,1405322269.105329955,11,1405322268.681029870,7,16,.424300085
2200.0,64.874277,1405322270.998490238,11,1405322270.547746512,8,16,.450743726
2200.0,84.17019,1405325735.363556768,11,1405325734.830381630,2,32,.533175138
2200.0,75.06835,1405325737.265828581,11,1405325736.803766573,3,32,.462062008
2200.0,59.703038,1405325739.096768544,11,1405325738.709055265,4,32,.387713279
2200.0,60.041533,1405325740.939025547,11,1405325740.547965446,5,32,.391060101
2200.0,69.475223,1405325742.877507716,11,1405325742.441070194,6,32,.436437522
2200.0,69.60092,1405325744.751496957,11,1405325744.321567928,7,32,.429929029
2200.0,72.500689,1405325747.648445291,11,1405325747.200510339,8,32,.447934952
2200.0,145.925833,1405327798.070949162,11,1405327796.889215066,2,4,1.181734096
2200.0,148.562827,1405327799.956622345,11,1405327798.766672717,3,4,1.189949628
2200.0,140.100929,1405327801.714772687,11,1405327800.616752764,4,4,1.098019923
2200.0,125.445065,1405327803.381875757,11,1405327802.368461202,5,4,1.013414555
2200.0,125.187118,1405327805.863866560,11,1405327804.838466833,6,4,1.025399727
2200.0,144.904406,1405327807.675864247,11,1405327806.516667974,7,4,1.159196273
2200.0,139.745012,1405327809.421778974,11,1405327808.317041795,8,4,1.104737179
2200.0,452.828365,1405334425.091912808,11,1405334420.794861853,2,1,4.297050955
2200.0,364.450418,1405334430.045896580,11,1405334426.542534183,3,1,3.503362397
2200.0,458.193988,1405334435.057691324,11,1405334430.703352812,4,1,4.354338512
2200.0,381.02314,1405334440.185346199,11,1405334436.505644963,5,1,3.679701236
2200.0,352.87013,1405334446.053006345,11,1405334442.635870170,6,1,3.417136175
2200.0,354.513674,1405334450.110026895,11,1405334446.717473363,7,1,3.392553532
2200.0,367.732246,1405334456.056334651,11,1405334452.599385356,8,1,3.456949295
2300.0,66.793362,1405340718.767500956,11,1405340718.376987304,2,32,.390513652
2300.0,63.007302,1405340720.585776768,11,1405340720.212352716,3,32,.373424052
2300.0,60.583865,1405340723.441813713,11,1405340723.071315801,4,32,.370497912
2300.0,55.35145,1405340725.305760629,11,1405340724.960475994,5,32,.345284635
2300.0,73.586667,1405340727.193973759,11,1405340726.747643108,6,32,.446330651
2300.0,68.315575,1405340729.082105539,11,1405340728.671006641,7,32,.411098898
2300.0,71.89415,1405340730.960919084,11,1405340730.521769368,8,32,.439149716
2400.0,92.13797,1405352049.150821484,11,1405352048.560963251,2,16,.589858233
2400.0,75.33604,1405352051.085911802,11,1405352050.590390775,3,16,.495521027
2400.0,61.671978,1405352052.942929495,11,1405352052.534459273,4,16,.408470222
2400.0,61.080462,1405352054.803602670,11,1405352054.385366298,5,16,.418236372
2400.0,92.34146,1405352056.883130025,11,1405352056.245254761,6,16,.637875264
2400.0,60.761151,1405352058.729204499,11,1405352058.323442985,7,16,.405761514
2400.0,94.927255,1405352061.802420807,11,1405352061.180999976,8,16,.621420831
2400.0,80.93627,1405353683.252340122,11,1405353682.705707040,2,8,.546633082
2400.0,88.219032,1405353685.355664619,11,1405353684.695935763,3,8,.659728856
2400.0,84.906292,1405353687.441173493,11,1405353686.798283401,4,8,.642890092
2400.0,82.889387,1405353689.509164268,11,1405353688.921979078,5,8,.587185190
2400.0,107.752043,1405353691.722101527,11,1405353690.953134151,6,8,.768967376
2400.0,88.447426,1405353693.023808907,11,1405353692.360056340,7,8,.663752567
2400.0,80.343223,1405353695.010847735,11,1405353694.465503085,8,8,.545344650
2400.0,53.48515,1405355357.103017221,11,1405355356.791756177,2,32,.311261044
2400.0,56.4054,1405355358.876642303,11,1405355358.545574884,3,32,.331067419
2400.0,50.61521,1405355360.622780604,11,1405355360.321728110,4,32,.301052494
2400.0,65.037342,1405355363.457098101,11,1405355363.072843250,5,32,.384254851
2400.0,62.365074,1405355365.282133525,11,1405355364.899725220,6,32,.382408305
2400.0,89.43143,1405355367.249763562,11,1405355366.725984066,7,32,.523779496
2400.0,72.227164,1405355369.124334069,11,1405355368.696831636,8,32,.427502433
2400.0,213.624098,1405359854.685292623,11,1405359852.863277074,2,2,1.822015549
2400.0,210.26762,1405359858.892616326,11,1405359857.133898018,3,2,1.758718308
2400.0,255.110934,1405359862.561817643,11,1405359860.376990138,4,2,2.184827505
2400.0,207.208242,1405359866.820077511,11,1405359865.008909154,5,2,1.811168357
2400.0,194.21752,1405359869.960605671,11,1405359868.261551567,6,2,1.699054104
2400.0,191.66972,1405359872.198703409,11,1405359870.598912673,7,2,1.599790736
2400.0,194.56476,1405359876.347218888,11,1405359874.646094107,8,2,1.701124781
2500.0,70.81637,1405366283.064708269,11,1405366282.633583448,2,16,.431124821
2500.0,62.167479,1405366284.885789733,11,1405366284.505459024,3,16,.380330709
2500.0,80.313119,1405366286.827500114,11,1405366286.326944322,4,16,.500555792
2500.0,66.339322,1405366288.679492256,11,1405366288.287237555,5,16,.392254701
2500.0,63.555815,1405366291.524438659,11,1405366291.123577742,6,16,.400860917
2500.0,67.117779,1405366293.444439848,11,1405366293.001074469,7,16,.443365379
2500.0,69.844597,1405366295.339725430,11,1405366294.882623235,8,16,.457102195
2700.0,116.98657,1405380095.453769521,11,1405380094.803040921,2,16,.650728600
2700.0,61.92942,1405380097.257623888,11,1405380096.895122650,3,16,.362501238
2700.0,67.52086,1405380099.099630222,11,1405380098.696583851,4,16,.403046371
2700.0,76.661216,1405380101.023127815,11,1405380100.539607647,5,16,.483520168
2700.0,58.10066,1405380102.822002927,11,1405380102.461574787,6,16,.360428140
2700.0,98.25802,1405380105.827434870,11,1405380105.269999966,7,16,.557434904
2700.0,60.57553,1405380106.800350202,11,1405380106.460972464,8,16,.339377738
2700.0,68.147062,1405381613.294734089,11,1405381612.849762403,2,8,.444971686
2700.0,71.883688,1405381615.251557925,11,1405381614.772775258,3,8,.478782667
2700.0,68.006607,1405381617.128961821,11,1405381616.688844406,4,8,.440117415
2700.0,69.74366,1405381619.008105262,11,1405381618.568346961,5,8,.439758301
2700.0,80.933594,1405381621.001405880,11,1405381620.448262217,6,8,.553143663
2700.0,75.275889,1405381622.903209053,11,1405381622.437035746,7,8,.466173307
2700.0,76.55487,1405381624.836876750,11,1405381624.341706074,8,8,.495170676
2700.0,101.61915,1405384925.675893578,11,1405384924.916686599,2,4,.759206979
2700.0,99.523904,1405384927.028232158,11,1405384926.312233780,3,4,.715998378
2700.0,106.351584,1405384929.302880935,11,1405384928.465697723,4,4,.837183212
2700.0,110.29284,1405384931.561375080,11,1405384930.741613828,5,4,.819761252
2700.0,130.300916,1405384933.974096330,11,1405384932.998649868,6,4,.975446462
2700.0,109.065711,1405384935.411715205,11,1405384934.608884355,7,4,.802830850
2700.0,134.14839,1405384937.822962971,11,1405384936.849431467,8,4,.973531504
2700.0,292.440671,1405390589.244619792,11,1405390586.548318628,2,1,2.696301164
2700.0,308.806782,1405390593.461271458,11,1405390590.685920919,3,1,2.775350539
2700.0,297.294725,1405390597.639800400,11,1405390594.902453824,4,1,2.737346576
2700.0,306.695725,1405390601.091009715,11,1405390598.276107270,5,1,2.814902445
2700.0,299.416702,1405390605.314472604,11,1405390602.569779941,6,1,2.744692663
2700.0,303.219458,1405390609.546813695,11,1405390606.758886010,7,1,2.787927685
2700.0,302.136262,1405390612.963748324,11,1405390610.181389850,8,1,2.782358474
2800.0,67.59039,1405393174.608359220,11,1405393174.239313909,2,16,.369045311
2800.0,61.35698,1405393177.453941182,11,1405393177.080657861,3,16,.373283321
2800.0,65.650602,1405393179.295258896,11,1405393178.936198535,4,16,.359060361
2800.0,57.856675,1405393181.068865627,11,1405393180.750657834,5,16,.318207793
2800.0,64.191288,1405393182.912432396,11,1405393182.557246038,6,16,.355186358
2800.0,72.902443,1405393184.768200816,11,1405393184.361119623,7,16,.407081193
2800.0,59.471714,1405393186.574298605,11,1405393186.211911670,8,16,.362386935
2800.0,75.89616,1405394687.548686600,11,1405394687.081827575,2,8,.466859025
2800.0,83.076845,1405394689.511016733,11,1405394688.988530999,3,8,.522485734
2800.0,71.463357,1405394691.387878958,11,1405394690.947757605,4,8,.440121353
2800.0,74.094111,1405394693.287800081,11,1405394692.827381655,5,8,.460418426
2800.0,68.96218,1405394695.146196878,11,1405394694.723221910,6,8,.422974968
2800.0,80.570183,1405394697.191876845,11,1405394696.624764885,7,8,.567111960
2800.0,78.06041,1405394699.160500197,11,1405394698.628991739,8,8,.531508458
2900.0,67.570218,1405407525.081834807,11,1405407524.666041413,2,8,.415793394
2900.0,72.980784,1405407527.006803254,11,1405407526.529134986,3,8,.477668268
2900.0,77.657548,1405407528.900235974,11,1405407528.444578281,4,8,.455657693
2900.0,114.38044,1405407531.042492336,11,1405407530.347510457,5,8,.694981879
2900.0,73.985596,1405407532.933097769,11,1405407532.484410848,6,8,.448686921
2900.0,78.85091,1405407534.876946902,11,1405407534.371850102,7,8,.505096800
2900.0,76.30078,1405407536.830081121,11,1405407536.322005367,8,8,.508075754
2900.0,64.295,1405409035.034926418,11,1405409034.732499681,2,32,.302426737
2900.0,55.260311,1405409036.767318933,11,1405409036.482801485,3,32,.284517448
2900.0,56.68836,1405409039.514948664,11,1405409039.218009117,4,32,.296939547
2900.0,57.9326,1405409040.428840575,11,1405409040.150329935,5,32,.278510640
2900.0,57.99562,1405409043.145865884,11,1405409042.866765929,6,32,.279099955
2900.0,51.579832,1405409044.843135891,11,1405409044.580720079,7,32,.262415812
2900.0,52.500861,1405409046.542173526,11,1405409046.282061418,8,32,.260112108
2900.0,214.027021,1405413094.421085840,11,1405413092.751134030,2,2,1.669951810
2900.0,199.13362,1405413098.391625838,11,1405413096.873493411,3,2,1.518132427
2900.0,182.380654,1405413102.342723683,11,1405413100.848337464,4,2,1.494386219
2900.0,167.012227,1405413106.237534161,11,1405413104.854105461,5,2,1.383428700
2900.0,167.173632,1405413110.102486593,11,1405413108.721840727,6,2,1.380645866
2900.0,185.72719,1405413112.304100117,11,1405413110.886014043,7,2,1.418086074
2900.0,164.874777,1405413116.128627027,11,1405413114.767609141,8,2,1.361017886
2901.0,61.47013,1405418655.333891940,11,1405418655.065985301,2,16,.267906639
2901.0,56.17178,1405418657.061256939,11,1405418656.768618441,3,16,.292638498
2901.0,57.757102,1405418658.822608786,11,1405418658.548644601,4,16,.273964185
2901.0,62.93972,1405418660.549548475,11,1405418660.270142208,5,16,.279406267
2901.0,57.775262,1405418663.303393975,11,1405418663.009080445,6,16,.294313530
2901.0,68.871629,1405418665.071677858,11,1405418664.737157082,7,16,.334520776
2901.0,65.00776,1405418666.818578253,11,1405418666.504635645,8,16,.313942608
2901.0,79.13867,1405419973.612846147,11,1405419973.210064816,2,8,.402781331
2901.0,77.31966,1405419975.424840001,11,1405419975.045844802,3,8,.378995199
2901.0,73.649538,1405419977.224624832,11,1405419976.856982292,4,8,.367642540
2901.0,80.174142,1405419979.044529297,11,1405419978.659444265,5,8,.385085032
2901.0,78.076816,1405419980.867749356,11,1405419980.481020130,6,8,.386729226
2901.0,73.976473,1405419982.683380336,11,1405419982.307229788,7,8,.376150548
2901.0,74.596494,1405419985.510296021,11,1405419985.159579301,8,8,.350716720
2901.0,63.96138,1405421301.242966740,11,1405421300.984338955,2,32,.258627785
2901.0,109.83041,1405421303.087748187,11,1405421302.677915551,3,32,.409832636
2901.0,74.1446,1405421304.814156370,11,1405421304.521642436,4,32,.292513934
2901.0,84.6612,1405421306.573792263,11,1405421306.248951327,5,32,.324840936
2901.0,90.58536,1405421309.356120805,11,1405421309.012728060,6,32,.343392745
2901.0,73.47983,1405421311.077896548,11,1405421310.794407891,7,32,.283488657
2901.0,88.998504,1405421312.857815090,11,1405421312.512444007,8,32,.345371083
2901.0,99.405085,1405422819.458556124,11,1405422818.913019758,2,4,.545536366
2901.0,96.473754,1405422821.458026040,11,1405422820.904500332,3,4,.553525708
2901.0,96.546868,1405422823.440676089,11,1405422822.891305096,4,4,.549370993
2901.0,122.98172,1405422825.597148953,11,1405422824.912731121,5,4,.684417832
2901.0,104.542088,1405422827.627268408,11,1405422827.032949885,6,4,.594318523
2901.0,112.925612,1405422829.729522691,11,1405422829.103735628,7,4,.625787063
2901.0,116.69141,1405422831.022800945,11,1405422830.368076004,8,4,.654724941
2901.0,267.908726,1405427250.938019337,11,1405427248.993409891,2,1,1.944609446
2901.0,271.2443,1405427254.360053009,11,1405427252.381466250,3,1,1.978586759
2901.0,292.647768,1405427258.934195696,11,1405427256.798505031,4,1,2.135690665
2901.0,279.322482,1405427262.442869263,11,1405427260.405277610,5,1,2.037591653
2901.0,268.7404,1405427266.850577032,11,1405427264.884551844,6,1,1.966025188
2901.0,268.577418,1405427270.236058892,11,1405427268.285334150,7,1,1.950724742
2901.0,268.326092,1405427274.687423584,11,1405427272.728618065,8,1,1.958805519
