FR,EN,END,Name,START,REP,TR,TIM
1700.0,1800.301978,1405253866.456307638,17,1405253855.063467046,5,16,11.392840592
1700.0,1790.183972,1405253880.195326041,17,1405253868.951726019,6,16,11.243600022
1700.0,1754.258867,1405253893.830925617,17,1405253882.692003765,7,16,11.138921852
1700.0,1821.273778,1405253906.096041052,17,1405253894.481532589,8,16,11.614508463
1700.0,2634.030155,1405260461.239932790,17,1405260438.253751737,2,4,22.986181053
1700.0,2687.568615,1405260486.235310515,17,1405260462.736332000,3,4,23.498978515
1700.0,2664.238827,1405260511.981544428,17,1405260488.695291187,4,4,23.286253241
1700.0,2603.922074,1405260535.398838254,17,1405260512.633120148,5,4,22.765718106
1700.0,2756.666809,1405260560.967017606,17,1405260536.857619636,6,4,24.109397970
1700.0,2790.072001,1405260587.046467645,17,1405260562.421491754,7,4,24.624975891
1700.0,2660.186947,1405260611.776484449,17,1405260588.501269825,8,4,23.275214624
1900.0,1716.52413,1405291669.129051674,17,1405291656.681920766,2,8,12.447130908
1900.0,1670.7646,1405291682.639468184,17,1405291670.581790113,3,8,12.057678071
1900.0,1785.865628,1405291698.034795291,17,1405291685.097610358,4,8,12.937184933
1900.0,1701.186105,1405291710.920772414,17,1405291698.681792226,5,8,12.238980188
1900.0,1680.649854,1405291724.520201787,17,1405291712.372803796,6,8,12.147397991
1900.0,1691.325083,1405291739.197739895,17,1405291726.977965068,7,8,12.219774827
1900.0,1765.670775,1405291753.388658000,17,1405291740.649455302,8,8,12.739202698
1900.0,3046.261792,1405293597.173488528,17,1405293580.405211336,2,32,16.768277192
1900.0,3174.236214,1405293616.096674651,17,1405293598.622686546,3,32,17.473988105
1900.0,3100.795479,1405293635.615396823,17,1405293618.551599214,4,32,17.063797609
1900.0,3038.279204,1405293652.922715103,17,1405293636.267595093,5,32,16.655120010
1900.0,3162.514688,1405293671.747594400,17,1405293654.377416696,6,32,17.370177704
1900.0,3061.112666,1405293689.205884260,17,1405293672.396266629,7,32,16.809617631
1900.0,3142.311056,1405293707.949835409,17,1405293690.691505956,8,32,17.258329453
2200.0,1696.065008,1405322747.669411320,17,1405322738.914017697,2,16,8.755393623
2200.0,1690.454436,1405322757.121198664,17,1405322748.310468270,3,16,8.810730394
2200.0,1755.43759,1405322767.915750566,17,1405322758.606240152,4,16,9.309510414
2200.0,1707.751609,1405322777.347468972,17,1405322768.594677099,5,16,8.752791873
2200.0,1706.364575,1405322787.677351466,17,1405322778.830416923,6,16,8.846934543
2200.0,1705.614861,1405322797.138233237,17,1405322788.354634468,7,16,8.783598769
2200.0,1713.511262,1405322807.389304558,17,1405322798.583808854,8,16,8.805495704
2200.0,2918.577452,1405335188.801513765,17,1405335160.708553611,2,1,28.092960154
2200.0,2835.55186,1405335217.724625176,17,1405335190.252523768,3,1,27.472101408
2200.0,3177.330792,1405335248.587234235,17,1405335218.369438443,4,1,30.217795792
2200.0,2792.54335,1405335278.147997884,17,1405335251.037581560,5,1,27.110416324
2200.0,2928.845099,1405335309.034210683,17,1405335280.601821546,6,1,28.432389137
2200.0,2761.721722,1405335337.403738225,17,1405335310.515651907,7,1,26.888086318
2200.0,3437.193991,1405335371.606053548,17,1405335338.849551292,8,1,32.756502256
2400.0,2871.851314,1405355845.161886666,17,1405355832.513825217,2,32,12.648061449
2400.0,2958.189924,1405355859.689259426,17,1405355846.642367074,3,32,13.046892352
2400.0,3024.36164,1405355873.668007465,17,1405355860.329666889,4,32,13.338340576
2400.0,2919.36181,1405355887.176197495,17,1405355874.308410637,5,32,12.867786858
2400.0,2967.574559,1405355901.679864015,17,1405355888.619302379,6,32,13.060561636
2400.0,2962.285471,1405355915.423996429,17,1405355902.317915382,7,32,13.106081047
2400.0,2952.764346,1405355929.828780210,17,1405355916.868308621,8,32,12.960471589
2400.0,2350.294971,1405360542.965538007,17,1405360522.797675029,2,2,20.167862978
2400.0,2354.819552,1405360564.065916543,17,1405360544.411763088,3,2,19.654153455
2400.0,2348.50514,1405360584.879989033,17,1405360564.705270428,4,2,20.174718605
2400.0,2385.55666,1405360606.277259709,17,1405360586.323617547,5,2,19.953642162
2400.0,2298.263488,1405360627.831634121,17,1405360608.728149461,6,2,19.103484660
2400.0,2051.648005,1405360646.245767291,17,1405360628.506578498,7,2,17.739188793
2400.0,2197.077614,1405360666.934120224,17,1405360648.693843471,8,2,18.240276753
2700.0,2023.220573,1405385411.154606749,17,1405385396.915792761,2,4,14.238813988
2700.0,2024.09641,1405385426.814054675,17,1405385412.595502387,3,4,14.218552288
2700.0,2106.074102,1405385443.165727148,17,1405385428.254944599,4,4,14.910782549
2700.0,2009.036109,1405385458.829106917,17,1405385444.605919771,5,4,14.223187146
2700.0,2026.448514,1405385474.678844221,17,1405385460.271518446,6,4,14.407325775
2700.0,2194.604104,1405385492.429413939,17,1405385477.123230250,7,4,15.306183689
2700.0,2162.789853,1405385510.116988633,17,1405385494.875546293,8,4,15.241442340
2700.0,2751.708984,1405391279.357777649,17,1405391254.303256314,2,1,25.054521335
2700.0,2614.28885,1405391304.683925814,17,1405391280.800066833,3,1,23.883858981
2700.0,2816.081382,1405391332.572284253,17,1405391307.138108168,4,1,25.434176085
2700.0,2750.596065,1405391360.064960036,17,1405391335.032701654,5,1,25.032258382
2700.0,2747.890253,1405391385.605440307,17,1405391360.719711451,6,1,24.885728856
2700.0,2385.06153,1405391408.205928501,17,1405391386.260140473,7,1,21.945788028
2700.0,2449.424865,1405391433.034231544,17,1405391410.654708745,8,1,22.379522799
2900.0,1455.74808,1405407952.171912459,17,1405407944.489990221,2,8,7.681922238
2900.0,1515.80405,1405407960.936066402,17,1405407952.849817556,3,8,8.086248846
2900.0,1506.662494,1405407970.386195248,17,1405407962.422247070,4,8,7.963948178
2900.0,1490.030088,1405407980.632065666,17,1405407972.834657407,5,8,7.797408259
2900.0,1533.05769,1405407991.114988733,17,1405407983.074657419,6,8,8.040331314
2900.0,1550.53361,1405408000.756041820,17,1405407992.553996533,7,8,8.202045287
2900.0,1537.285272,1405408011.557024164,17,1405408003.199256213,8,8,8.357767951
2900.0,3024.157537,1405409528.923307106,17,1405409518.412814401,2,32,10.510492705
2900.0,3161.57431,1405409541.434769072,17,1405409530.440654784,3,32,10.994114288
2900.0,3051.575989,1405409553.463803176,17,1405409542.872357827,4,32,10.591445349
2900.0,3111.86693,1405409565.696206665,17,1405409554.931306658,5,32,10.764900007
2900.0,3148.275251,1405409577.235306793,17,1405409566.369055831,6,32,10.866250962
2900.0,3103.562134,1405409589.388608714,17,1405409578.675285059,7,32,10.713323655
2900.0,3079.8424,1405409601.426196936,17,1405409590.828097065,8,32,10.598099871
2900.0,2199.3331,1405413691.938027774,17,1405413675.233963876,2,2,16.704063898
2900.0,2039.443257,1405413709.092742869,17,1405413692.608545114,3,2,16.484197755
2900.0,2043.279345,1405413726.978503363,17,1405413710.533142205,4,2,16.445361158
2900.0,1997.219411,1405413744.519363749,17,1405413728.418745127,5,2,16.100618622
2900.0,1990.28364,1405413762.161486453,17,1405413747.005875530,6,2,15.155610923
2900.0,1993.23286,1405413780.423005280,17,1405413764.649545736,7,2,15.773459544
2900.0,2265.156632,1405413800.215750710,17,1405413782.868592068,8,2,17.347158642
2901.0,1872.391386,1405419020.744731522,17,1405419015.220009342,2,16,5.524722180
2901.0,1986.343204,1405419028.204827414,17,1405419022.220361289,3,16,5.984466125
2901.0,2014.919156,1405419036.745365013,17,1405419030.647999143,4,16,6.097365870
2901.0,2043.76815,1405419045.417669793,17,1405419039.190436505,5,16,6.227233288
2901.0,2017.96162,1405419052.802564930,17,1405419046.853451797,6,16,5.949113133
2901.0,1993.13355,1405419060.241887555,17,1405419054.240418830,7,16,6.001468725
2901.0,2027.76,1405419068.988702188,17,1405419062.724695511,8,16,6.264006677
2901.0,2103.32043,1405423213.184243372,17,1405423202.428374786,2,4,10.755868586
2901.0,2085.52353,1405423225.393678027,17,1405423214.621052706,3,4,10.772625321
2901.0,2171.171075,1405423238.034719229,17,1405423226.867867390,4,4,11.166851839
2901.0,2101.955845,1405423249.477948254,17,1405423238.670403326,5,4,10.807544928
2901.0,2081.663132,1405423261.664024218,17,1405423250.914443837,6,4,10.749580381
2901.0,2080.464398,1405423272.950208278,17,1405423262.312193878,7,4,10.638014400
2901.0,2211.253066,1405423285.937132736,17,1405423274.428429808,8,4,11.508702928
2200.0,2807.88198,1405335158.255068388,17,1405335131.108368628,1,1,27.146699760
2700.0,2370.25029,1405391252.860151791,17,1405391230.975744370,1,1,21.884407421
2400.0,3049.93643,1405355831.872498455,17,1405355818.424424710,1,32,13.448073745
1400.0,3451.581363,1405225018.986529118,17,1405224984.724318186,1,2,34.262210932
1200.0,2152.379538,1405165836.868726029,17,1405165820.464911682,1,16,16.403814347
2901.0,2016.81426,1405419012.779847461,17,1405419006.469324665,1,16,6.310522796
1900.0,1795.77477,1405291656.034749696,17,1405291642.626805658,1,8,13.407944038
1400.0,3725.097662,1405217964.259346564,17,1405217938.892114261,1,32,25.367232303
2900.0,2102.798421,1405413672.787831581,17,1405413656.880738369,1,2,15.907093212
1700.0,1887.530145,1405253815.330592635,17,1405253803.064358723,1,16,12.266233912
2200.0,1747.576516,1405322737.467972316,17,1405322728.377824586,1,16,9.090147730
2900.0,3178.292752,1405409517.772042768,17,1405409506.640900904,1,32,11.131141864
1400.0,2054.494679,1405215559.348310982,17,1405215542.256921683,1,8,17.091389299
1200.0,6487.608446,1405185913.951881409,17,1405185846.298627695,1,1,67.653253714
2700.0,2015.446812,1405385395.472743330,17,1405385381.206853490,1,4,14.265889840
2900.0,1520.740744,1405407943.041912891,17,1405407935.052924868,1,8,7.988988023
2400.0,2447.712743,1405360521.353605575,17,1405360500.917610608,1,2,20.435994967
1200.0,3464.810414,1405174622.042332300,17,1405174588.318985135,1,4,33.723347165
2901.0,2174.203012,1405423201.789170156,17,1405423190.582200264,1,4,11.206969892
1700.0,2736.799403,1405260436.798657600,17,1405260412.910875440,1,4,23.887782160
1900.0,3165.853462,1405293579.754812218,17,1405293562.312517621,1,32,17.442294597
