FR,EN,END,Name,START,REP,TR,TIM
1900.0,202.607916,1405292333.748196688,04,1405292332.183030833,2,32,1.565165855
1900.0,252.131425,1405292336.359973747,04,1405292334.395798637,3,32,1.964175110
1900.0,274.05837,1405292340.932576263,04,1405292338.814979004,4,32,2.117597259
1900.0,236.351736,1405292344.221851557,04,1405292342.392689972,5,32,1.829161585
1900.0,285.437271,1405292348.876704298,04,1405292346.675253504,6,32,2.201450794
1900.0,255.236689,1405292352.245655617,04,1405292350.329441685,7,32,1.916213932
1900.0,280.601068,1405292356.953937664,04,1405292354.708369056,8,32,2.245568608
2200.0,251.20885,1405321695.071383972,04,1405321693.126679083,2,16,1.944704889
2200.0,218.182613,1405321698.101177859,04,1405321696.520747067,3,16,1.580430792
2200.0,209.17114,1405321700.269377060,04,1405321698.741575671,4,16,1.527801389
2200.0,284.714888,1405321704.772215896,04,1405321702.718567935,5,16,2.053647961
2200.0,389.554771,1405321709.937905659,04,1405321707.221407559,6,16,2.716498100
2200.0,227.158922,1405321712.163153398,04,1405321710.581068653,7,16,1.582084745
2200.0,269.46031,1405321714.787976477,04,1405321712.804415307,8,16,1.983561170
2200.0,964.316555,1405333019.503174380,04,1405333010.424744234,2,1,9.078430146
2200.0,929.283716,1405333029.582915726,04,1405333020.964223887,3,1,8.618691839
2200.0,1283.570599,1405333042.231653037,04,1405333030.224797810,4,1,12.006855227
2200.0,914.609957,1405333053.266701648,04,1405333044.687458111,5,1,8.579243537
2200.0,1164.929318,1405333065.627132006,04,1405333054.714655959,6,1,10.912476047
2200.0,871.31666,1405333074.499657395,04,1405333066.274795349,7,1,8.224862046
2200.0,1062.19691,1405333086.939172091,04,1405333076.949265234,8,1,9.989906857
2400.0,213.48112,1405354756.266219017,04,1405354754.711733471,2,32,1.554485546
2400.0,214.967656,1405354760.168428970,04,1405354758.735677886,3,32,1.432751084
2400.0,217.948944,1405354764.084469809,04,1405354762.615420943,4,32,1.469048866
2400.0,236.554499,1405354766.412512273,04,1405354764.722992904,5,32,1.689519369
2400.0,242.339183,1405354770.441791752,04,1405354768.859314881,6,32,1.582476871
2400.0,213.869884,1405354774.460604550,04,1405354772.924060168,7,32,1.536544382
2400.0,263.017894,1405354778.583207416,04,1405354776.912695262,8,32,1.670512154
2400.0,650.488671,1405358941.811015917,04,1405358936.299940044,2,2,5.511075873
2400.0,550.483498,1405358947.107597348,04,1405358942.486176154,3,2,4.621421194
2400.0,556.855144,1405358953.259402966,04,1405358948.589859048,4,2,4.669543918
2400.0,893.710771,1405358962.220836748,04,1405358954.735896213,5,2,7.484940535
2400.0,567.392669,1405358969.458770335,04,1405358964.672641557,6,2,4.786128778
2400.0,462.217546,1405358974.731048211,04,1405358970.914973883,7,2,3.816074328
2400.0,618.091128,1405358982.698022399,04,1405358977.228691448,8,2,5.469330951
2700.0,372.342154,1405384295.435602364,04,1405384292.677987707,2,4,2.757614657
2700.0,388.099202,1405384299.752050002,04,1405384296.890257769,3,4,2.861792233
2700.0,417.6104,1405384303.568544975,04,1405384300.434310631,4,4,3.134234344
2700.0,351.07352,1405384306.875232353,04,1405384304.228434939,5,4,2.646797414
2700.0,381.572443,1405384311.276932957,04,1405384308.374301037,6,4,2.902631920
2700.0,438.827317,1405384316.091573635,04,1405384312.742996060,7,4,3.348577575
2700.0,383.679088,1405384319.574560080,04,1405384316.738274425,8,4,2.836285655
2700.0,770.65662,1405389409.427333398,04,1405389402.533905477,2,1,6.893427921
2700.0,792.50174,1405389417.974005840,04,1405389410.868506873,3,1,7.105498967
2700.0,1199.325318,1405389429.172972176,04,1405389418.610374017,4,1,10.562598159
2700.0,759.24855,1405389437.480826709,04,1405389430.653436810,5,1,6.827389899
2700.0,763.604943,1405389445.774876998,04,1405389438.921486855,6,1,6.853390143
2700.0,805.66588,1405389453.574223122,04,1405389446.412157699,7,1,7.162065423
2700.0,1186.907159,1405389464.770495632,04,1405389454.211453781,8,1,10.559041851
2900.0,237.848116,1405407024.276109520,04,1405407022.644710492,2,8,1.631399028
2900.0,244.92461,1405407028.399135128,04,1405407026.760833468,3,8,1.638301660
2900.0,222.56263,1405407032.292352263,04,1405407030.841438001,4,8,1.450914262
2900.0,245.10019,1405407036.378225874,04,1405407034.733189620,5,8,1.645036254
2900.0,236.09331,1405407040.437390438,04,1405407038.821262173,6,8,1.616128265
2900.0,242.05538,1405407044.497644750,04,1405407042.916354861,7,8,1.581289889
2900.0,210.125661,1405407048.316806712,04,1405407046.942216180,8,8,1.374590532
2900.0,180.80624,1405408489.377297400,04,1405408488.296622780,2,32,1.080674620
2900.0,183.537148,1405408491.911312032,04,1405408490.816839992,3,32,1.094472040
2900.0,210.288839,1405408493.907856744,04,1405408492.555246194,4,32,1.352610550
2900.0,235.056285,1405408495.822408371,04,1405408494.543710140,5,32,1.278698231
2900.0,208.71677,1405408497.727955172,04,1405408496.491164531,6,32,1.236790641
2900.0,253.680265,1405408499.979842557,04,1405408498.361240477,7,32,1.618602080
2900.0,253.346669,1405408502.016038152,04,1405408500.614471575,8,32,1.401566577
2900.0,418.18907,1405412271.832713025,04,1405412268.411154200,2,2,3.421558825
2900.0,506.050302,1405412276.270060094,04,1405412272.464781688,3,2,3.805278406
2900.0,638.077168,1405412283.671398020,04,1405412278.716148534,4,2,4.955249486
2900.0,504.263616,1405412288.329007593,04,1405412284.305528404,5,2,4.023479189
2900.0,783.751488,1405412297.011648245,04,1405412290.813309515,6,2,6.198338730
2900.0,450.208178,1405412302.118581809,04,1405412298.455977858,7,2,3.662603951
2900.0,523.579091,1405412308.592745207,04,1405412304.561459262,8,2,4.031285945
2901.0,273.668871,1405418201.876144317,04,1405418200.477117180,2,16,1.399027137
2901.0,211.55238,1405418203.555580848,04,1405418202.506725009,3,16,1.048855839
2901.0,219.639735,1405418206.083293140,04,1405418204.995575424,4,16,1.087717716
2901.0,227.608164,1405418207.893976122,04,1405418206.713662897,5,16,1.180313225
2901.0,276.326726,1405418209.739696434,04,1405418208.524261155,6,16,1.215435279
2901.0,226.110392,1405418211.469140358,04,1405418210.371414638,7,16,1.097725720
2901.0,286.731364,1405418214.438637539,04,1405418212.907545403,8,16,1.531092136
2901.0,282.23567,1405422292.225692817,04,1405422290.621333095,2,4,1.604359722
2901.0,348.274533,1405422296.545353695,04,1405422294.665298711,3,4,1.880054984
2901.0,380.502836,1405422301.114555221,04,1405422298.986019243,4,4,2.128535978
2901.0,408.360584,1405422304.916510695,04,1405422302.552886506,5,4,2.363624189
2901.0,443.096864,1405422308.849539531,04,1405422306.356730865,6,4,2.492808666
2901.0,457.136665,1405422312.881613023,04,1405422310.293040614,7,4,2.588572409
2901.0,346.05554,1405422316.420093750,04,1405422314.399568126,8,4,2.020525624
2200.0,903.54459,1405333008.912262387,04,1405333000.445958654,1,1,8.466303733
2700.0,779.304947,1405389401.898091713,04,1405389394.929464557,1,1,6.968627156
2400.0,245.43194,1405354752.220980887,04,1405354750.598077349,1,32,1.622903538
1400.0,768.065828,1405222723.944443973,04,1405222716.488749984,1,2,7.455693989
1200.0,363.764478,1405164308.212099627,04,1405164304.909713286,1,16,3.302386341
2901.0,266.89392,1405418199.841735919,04,1405418198.613900009,1,16,1.227835910
1900.0,315.130338,1405290475.306941179,04,1405290472.796408426,1,8,2.510532753
1400.0,317.872313,1405216473.498170616,04,1405216470.900897292,1,32,2.597273324
2900.0,517.518452,1405412266.969004641,04,1405412262.967119576,1,2,4.001885065
1700.0,256.172983,1405252590.342438496,04,1405252588.238992675,1,16,2.103445821
2200.0,255.385692,1405321690.658646115,04,1405321688.821804799,1,16,1.836841316
2900.0,256.066936,1405408487.661619105,04,1405408486.230570376,1,32,1.431048729
1400.0,448.819503,1405214106.484800426,04,1405214102.341753449,1,8,4.143046977
1200.0,1325.418037,1405182380.330655021,04,1405182366.435262621,1,1,13.895392400
2700.0,417.29141,1405384292.027446033,04,1405384288.953217806,1,4,3.074228227
2900.0,251.46956,1405407020.160543466,04,1405407018.488918592,1,8,1.671624874
2400.0,542.222189,1405358935.657215677,04,1405358931.090215502,1,2,4.567000175
1200.0,559.490901,1405172651.552192754,04,1405172646.172967824,1,4,5.379224930
2901.0,363.583043,1405422289.186899241,04,1405422287.103281264,1,4,2.083617977
1700.0,461.346617,1405258915.353002760,04,1405258911.255923423,1,4,4.097079337
1900.0,256.61114,1405292330.731821309,04,1405292328.848433577,1,32,1.883387732
