FR,TR,Name,REP,START,END,TIM,EN
1600.0,1,22,2,1405252260.417617228,1405252276.912996156,16.495378928,1617.274842
1600.0,1,22,3,1405252278.369554617,1405252293.951324641,15.581770024,1533.679942
1600.0,1,22,4,1405252294.603986056,1405252310.819358266,16.215372210,1581.056669
1600.0,1,22,5,1405252312.275914706,1405252328.985811284,16.709896578,1648.162611
1600.0,1,22,6,1405252330.441766446,1405252346.988160687,16.546394241,1618.868902
1600.0,1,22,7,1405252348.442528566,1405252363.814904128,15.372375562,1494.541372
1600.0,1,22,8,1405252364.505341035,1405252379.889815575,15.384474540,1493.923923
1700.0,16,11,1,1405253260.767875756,1405253261.710466944,0.942591188,118.601958
1700.0,16,11,2,1405253262.357254799,1405253262.973723471,0.616468672,75.510422
1700.0,16,11,3,1405253264.425839951,1405253265.004449632,0.578609681,74.993597
1700.0,16,11,4,1405253266.455322802,1405253267.090220546,0.634897744,81.217552
1700.0,16,11,5,1405253268.543659233,1405253269.322286826,0.778627593,98.933154
1700.0,16,11,6,1405253270.775634771,1405253271.369719666,0.594084895,75.762837
1700.0,16,11,7,1405253272.818633767,1405253273.469514561,0.650880794,82.912327
1700.0,16,11,8,1405253274.918942292,1405253275.580866810,0.661924518,82.87137
1700.0,16,18,1,1405253906.785629844,1405253931.399759217,24.614129373,2782.326021
1700.0,16,18,2,1405253932.856466469,1405253956.145173015,23.288706546,2593.117001
1700.0,16,18,3,1405253958.644980968,1405253981.706733272,23.061752304,2573.692883
1700.0,16,18,4,1405253982.356061465,1405254009.643174718,27.287113253,3029.268018
1700.0,16,18,5,1405254010.296467823,1405254034.605756212,24.309288389,2697.033092
1700.0,16,18,6,1405254037.067750132,1405254061.219412599,24.151662467,2674.75337
1700.0,16,18,7,1405254062.675084196,1405254084.444879206,21.769795010,2426.690209
1700.0,16,18,8,1405254086.942937289,1405254115.695418284,28.752480995,3178.800419
1700.0,16,22,1,1405254252.950168371,1405254259.831136464,6.880968093,774.034497
1700.0,16,22,2,1405254260.487295474,1405254266.653820906,6.166525432,682.23983
1700.0,16,22,3,1405254269.155876446,1405254275.669838035,6.513961589,714.070261
1700.0,16,22,4,1405254276.340146277,1405254283.032905245,6.692758968,738.038011
1700.0,16,22,5,1405254284.493454316,1405254290.106645196,5.613190880,604.295127
1700.0,16,22,6,1405254292.582069747,1405254298.954658951,6.372589204,690.748974
1700.0,16,22,7,1405254300.449290031,1405254306.775787770,6.326497739,694.23356
1700.0,16,22,8,1405254309.236112671,1405254315.602405836,6.366293165,690.79991
1700.0,8,11,1,1405255306.427937861,1405255307.792141371,1.364203510,166.114305
1700.0,8,11,2,1405255308.440030971,1405255309.204595021,0.764564050,92.693833
1700.0,8,11,3,1405255310.655754551,1405255311.386314172,0.730559621,87.84634
1700.0,8,11,4,1405255312.837308104,1405255313.531386283,0.694078179,84.100498
1700.0,8,11,5,1405255314.179990844,1405255315.069749734,0.889758890,104.210982
1700.0,8,11,6,1405255316.523637771,1405255317.516304186,0.992666415,119.438887
1700.0,8,11,7,1405255318.970422257,1405255319.972610667,1.002188410,121.759763
1700.0,8,11,8,1405255320.659352255,1405255321.411448921,0.752096666,90.225438
1700.0,8,18,1,1405255978.411918491,1405256003.551038372,25.139119881,2774.779363
1700.0,8,18,2,1405256004.200623472,1405256031.341556766,27.140933294,2974.753995
1700.0,8,18,3,1405256032.796166052,1405256059.290993046,26.494826994,2908.077183
1700.0,8,18,4,1405256060.747888562,1405256085.013578202,24.265689640,2687.153028
1700.0,8,18,5,1405256086.469887886,1405256109.822150222,23.352262336,2576.726567
1700.0,8,18,6,1405256110.473480626,1405256136.714642423,26.241161797,2905.279499
1700.0,8,18,7,1405256138.211237718,1405256163.538949822,25.327712104,2814.371615
1700.0,8,18,8,1405256164.220687622,1405256189.737945494,25.517257872,2806.912353
1700.0,8,22,1,1405256370.730817188,1405256377.534268004,6.803450816,742.558673
1700.0,8,22,2,1405256379.023864512,1405256385.354689427,6.330824915,687.384879
1700.0,8,22,3,1405256386.810477790,1405256393.616605922,6.806128132,738.704672
1700.0,8,22,4,1405256394.263354578,1405256400.571775319,6.308420741,679.996973
1700.0,8,22,5,1405256403.025654124,1405256409.958939357,6.933285233,753.899256
1700.0,8,22,6,1405256410.607348291,1405256416.027787356,5.420439065,582.129092
1700.0,8,22,7,1405256416.677061428,1405256423.228107340,6.551045912,703.12534
1700.0,8,22,8,1405256424.681129211,1405256431.176285905,6.495156694,703.067718
1700.0,32,11,1,1405257366.431662829,1405257367.034027053,0.602364224,82.127313
1700.0,32,11,2,1405257368.484630885,1405257369.048332863,0.563701978,78.192316
1700.0,32,11,3,1405257370.498699805,1405257371.013400769,0.514700964,71.032777
1700.0,32,11,4,1405257372.503566339,1405257372.930564580,0.426998241,57.927702
1700.0,32,11,5,1405257374.385051261,1405257375.047361539,0.662310278,90.404968
1700.0,32,11,6,1405257376.499225844,1405257377.123572947,0.624347103,84.050434
1700.0,32,11,7,1405257378.614515181,1405257379.181099838,0.566584657,78.15058
1700.0,32,11,8,1405257380.632173448,1405257381.144547422,0.512373974,67.242748
1700.0,32,18,1,1405258060.487251143,1405258086.186905318,25.699654175,2864.924399
1700.0,32,18,2,1405258088.689498350,1405258113.462034870,24.772536520,2766.765941
1700.0,32,18,3,1405258114.915013998,1405258136.446610554,21.531596556,2483.313996
1700.0,32,18,4,1405258138.903636480,1405258161.664434713,22.760798233,2592.941958
1700.0,32,18,5,1405258162.351316310,1405258189.024462757,26.673146447,2956.6626
1700.0,32,18,6,1405258190.480663425,1405258214.406115159,23.925451734,2694.695044
1700.0,32,18,7,1405258216.865307518,1405258238.525936574,21.660629056,2432.728662
1700.0,32,18,8,1405258240.985154357,1405258265.496567988,24.511413631,2751.298716
1700.0,32,22,1,1405258404.700747576,1405258411.164284407,6.463536831,722.436392
1700.0,32,22,2,1405258412.655288254,1405258418.936229864,6.280941610,696.015236
1700.0,32,22,3,1405258420.389336217,1405258427.106514979,6.717178762,758.298929
1700.0,32,22,4,1405258428.563031334,1405258434.940929980,6.377898646,714.305777
1700.0,32,22,5,1405258436.392583535,1405258442.894851757,6.502268222,715.769869
1700.0,32,22,6,1405258444.347901094,1405258451.105562261,6.757661167,745.389613
1700.0,32,22,7,1405258452.558952780,1405258459.288942672,6.729989892,738.211753
1700.0,32,22,8,1405258460.779182476,1405258467.115514740,6.336332264,696.573525
1700.0,4,11,1,1405259775.009706241,1405259776.516414373,1.506708132,169.143456
1700.0,4,11,2,1405259778.971414751,1405259780.446135472,1.474720721,167.037098
1700.0,4,11,3,1405259782.903949520,1405259784.338211935,1.434262415,160.543929
1700.0,4,11,4,1405259786.795675020,1405259788.161586288,1.365911268,153.391065
1700.0,4,11,5,1405259790.659536134,1405259792.092269208,1.432733074,162.14449
1700.0,4,11,6,1405259792.739291386,1405259794.240875055,1.501583669,165.598686
1700.0,4,11,7,1405259796.699049265,1405259798.284294726,1.585245461,170.475678
1700.0,4,11,8,1405259800.738598272,1405259802.171629398,1.433031126,164.819205
1700.0,4,18,1,1405260612.472656313,1405260643.088194420,30.615538107,3286.494108
1700.0,4,18,2,1405260644.546206633,1405260678.967220713,34.421014080,3687.575491
1700.0,4,18,3,1405260680.426101117,1405260713.850987847,33.424886730,3596.210757
1700.0,4,18,4,1405260714.503134752,1405260750.031811199,35.528676447,3833.451452
1700.0,4,18,5,1405260750.721172405,1405260786.495670215,35.774497810,3841.798958
1700.0,4,18,6,1405260788.956477791,1405260821.466077689,32.509599898,3515.541313
1700.0,4,18,7,1405260822.960073284,1405260857.062491138,34.102417854,3654.203011
1700.0,4,18,8,1405260858.518939708,1405260889.191668836,30.672729128,3294.982054
1700.0,4,22,1,1405261144.812734988,1405261152.197073505,7.384338517,796.217228
1700.0,4,22,2,1405261154.655300842,1405261162.071331805,7.416030963,801.461893
1700.0,4,22,3,1405261164.567288806,1405261171.367011525,6.799722719,722.756471
1700.0,4,22,4,1405261172.819293747,1405261179.485911189,6.666617442,711.48312
1700.0,4,22,5,1405261180.940255763,1405261188.244439539,7.304183776,779.061801
1700.0,4,22,6,1405261190.745824073,1405261197.302505621,6.556681548,693.923969
1700.0,4,22,7,1405261198.795383986,1405261205.818384723,7.023000737,746.355735
1700.0,4,22,8,1405261206.468027612,1405261213.265728107,6.797700495,720.032045
1700.0,2,11,1,1405263145.001661794,1405263147.362146457,2.360484663,248.430271
1700.0,2,11,2,1405263148.814992043,1405263151.672018973,2.857026930,303.094572
1700.0,2,11,3,1405263152.320369513,1405263155.156661302,2.836291789,296.464698
1700.0,2,11,4,1405263156.608030513,1405263158.984242354,2.376211841,256.985878
1700.0,2,11,5,1405263160.475235534,1405263163.089180609,2.613945075,275.384604
1700.0,2,11,6,1405263164.582057933,1405263167.060822145,2.478764212,258.348028
1700.0,2,11,7,1405263168.514700172,1405263170.831217463,2.316517291,245.754664
1700.0,2,11,8,1405263172.283540206,1405263174.615668890,2.332128684,241.87779
1700.0,2,18,1,1405264140.304939749,1405264182.616005857,42.311066108,4443.697276
1700.0,2,18,2,1405264185.079388284,1405264228.584993025,43.505604741,4524.946032
1700.0,2,18,3,1405264231.049105917,1405264272.263373511,41.214267594,4272.763848
1700.0,2,18,4,1405264274.727335026,1405264316.853289347,42.125954321,4359.306497
1700.0,2,18,5,1405264318.344524865,1405264360.582120344,42.237595479,4407.161396
1700.0,2,18,6,1405264363.080550982,1405264406.466733352,43.386182370,4535.230543
1700.0,2,18,7,1405264408.929809006,1405264452.183608189,43.253799183,4518.646352
1700.0,2,18,8,1405264454.681742718,1405264501.036242679,46.354499961,4824.394577
1700.0,2,22,1,1405264944.458878016,1405264954.895396357,10.436518341,1092.414097
1700.0,2,22,2,1405264956.385573963,1405264966.273648686,9.888074723,1041.248261
1700.0,2,22,3,1405264968.731510367,1405264978.621548833,9.890038466,1041.829139
1700.0,2,22,4,1405264981.078132510,1405264989.838629737,8.760497227,905.25763
1700.0,2,22,5,1405264990.488542948,1405264999.531594557,9.043051609,939.861869
1700.0,2,22,6,1405265001.020959598,1405265011.038016016,10.017056418,1048.942657
1700.0,2,22,7,1405265012.530179673,1405265021.457838750,8.927659077,923.03952
1700.0,2,22,8,1405265022.909985163,1405265033.445934827,10.535949664,1106.998833
1700.0,1,11,1,1405267842.568868710,1405267847.493709809,4.924841099,492.414451
1700.0,1,11,2,1405267848.947856478,1405267854.521769937,5.573913459,557.098903
1700.0,1,11,3,1405267856.979379748,1405267861.483698140,4.504318392,443.581553
1700.0,1,11,4,1405267862.936839289,1405267867.433760306,4.496921017,441.661174
1700.0,1,11,5,1405267868.923610751,1405267874.580647207,5.657036456,567.04748
1700.0,1,11,6,1405267877.037527142,1405267882.453723751,5.416196609,540.194519
1700.0,1,11,7,1405267884.914503860,1405267889.382809849,4.468305989,438.949029
1700.0,1,11,8,1405267890.834930306,1405267895.361835295,4.526904989,444.442826
1700.0,1,18,1,1405269066.694654798,1405269133.823942039,67.129287241,6728.455798
1700.0,1,18,2,1405269134.480956566,1405269197.727134368,63.246177802,6323.939707
1700.0,1,18,3,1405269198.424233515,1405269262.849510017,64.425276502,6439.894991
1700.0,1,18,4,1405269264.309545343,1405269326.300847163,61.991301820,6160.193134
1700.0,1,18,5,1405269328.763991560,1405269390.233000227,61.469008667,6101.540735
1700.0,1,18,6,1405269392.740845398,1405269455.487227619,62.746382221,6232.396065
1700.0,1,18,7,1405269456.176600115,1405269517.770849101,61.594248986,6115.822668
1700.0,1,18,8,1405269518.424929386,1405269582.311324684,63.886395298,6350.064645
1700.0,1,22,1,1405270590.289819889,1405270605.329454118,15.039634229,1481.410443
1700.0,1,22,2,1405270606.784667879,1405270621.494888490,14.710220611,1445.442643
1700.0,1,22,3,1405270622.949540347,1405270637.421017800,14.471477453,1421.301873
1700.0,1,22,4,1405270638.911958454,1405270653.610837433,14.698878979,1443.684407
1700.0,1,22,5,1405270654.260995363,1405270669.127056149,14.866060786,1457.674522
1700.0,1,22,6,1405270670.581861415,1405270685.183355040,14.601493625,1429.071741
1700.0,1,22,7,1405270686.649574148,1405270701.152690422,14.503116274,1422.330309
1700.0,1,22,8,1405270702.620066396,1405270717.346885745,14.726819349,1446.336514
1800.0,16,11,1,1405271574.648777112,1405271575.737541666,1.088764554,139.176269
1800.0,16,11,2,1405271576.385433464,1405271576.921386330,0.535952866,69.37522
1800.0,16,11,3,1405271578.369593807,1405271579.161753558,0.792159751,99.871843
1800.0,16,11,4,1405271580.611919941,1405271581.130681338,0.518761397,67.315697
1800.0,16,11,5,1405271582.578869389,1405271583.085112772,0.506243383,66.937443
1800.0,16,11,6,1405271584.534772415,1405271585.052343714,0.517571299,67.606646
1800.0,16,11,7,1405271586.501507821,1405271586.984869150,0.483361329,66.821177
1800.0,16,11,8,1405271588.431633430,1405271588.958448552,0.526815122,69.641124
1800.0,16,18,1,1405272190.534137782,1405272213.440146092,22.906008310,2693.048265
1800.0,16,18,2,1405272214.894257472,1405272242.808060578,27.913803106,3103.109308
1800.0,16,18,3,1405272244.296370977,1405272267.763322264,23.466951287,2654.816228
1800.0,16,18,4,1405272268.412297155,1405272294.717500327,26.305203172,2928.26114
1800.0,16,18,5,1405272297.220670405,1405272318.856252186,21.635581781,2472.49886
1800.0,16,18,6,1405272320.307183935,1405272342.411414784,22.104230849,2503.597648
1800.0,16,18,7,1405272344.909642715,1405272365.488757394,20.579114679,2329.14242
1800.0,16,18,8,1405272366.943033889,1405272390.472154613,23.529120724,2661.551988
1800.0,16,22,1,1405272524.914336465,1405272531.263816415,6.349479950,712.311226
1800.0,16,22,2,1405272532.727793632,1405272539.289501791,6.561708159,736.45602
1800.0,16,22,3,1405272540.763024055,1405272547.098662272,6.335638217,704.694454
1800.0,16,22,4,1405272548.559987485,1405272554.873840082,6.313852597,696.308179
1800.0,16,22,5,1405272556.353978055,1405272562.336814477,5.982836422,657.987551
1800.0,16,22,6,1405272564.807494385,1405272571.122695775,6.315201390,698.937334
1800.0,16,22,7,1405272572.579375188,1405272579.088662183,6.509286995,721.919698
1800.0,16,22,8,1405272580.539691392,1405272586.602631318,6.062939926,674.36386
1800.0,8,11,1,1405273543.125616414,1405273544.059447749,0.933831335,110.71993
1800.0,8,11,2,1405273544.704850267,1405273545.507297742,0.802447475,99.320174
1800.0,8,11,3,1405273546.992764590,1405273547.732829644,0.740065054,90.692531
1800.0,8,11,4,1405273548.414031478,1405273549.212519413,0.798487935,97.272706
1800.0,8,11,5,1405273550.663052763,1405273551.308013840,0.644961077,80.823855
1800.0,8,11,6,1405273552.794227614,1405273553.456244491,0.662016877,83.489029
1800.0,8,11,7,1405273554.946674406,1405273555.574571102,0.627896696,78.20418
1800.0,8,11,8,1405273557.024319884,1405273557.735182941,0.710863057,86.028447
1800.0,8,18,1,1405274190.698417902,1405274214.202384503,23.503966601,2626.231877
1800.0,8,18,2,1405274216.660820725,1405274241.115912002,24.455091277,2734.947671
1800.0,8,18,3,1405274242.568782384,1405274269.139540673,26.570758289,2965.212214
1800.0,8,18,4,1405274270.593497062,1405274296.084163497,25.490666435,2852.726096
1800.0,8,18,5,1405274296.788592795,1405274322.361097259,25.572504464,2837.193468
1800.0,8,18,6,1405274324.851230480,1405274348.257423703,23.406193223,2628.547793
1800.0,8,18,7,1405274350.736622464,1405274376.503215816,25.766593352,2860.648159
1800.0,8,18,8,1405274378.960204931,1405274404.182989262,25.222784331,2794.774957
1800.0,8,22,1,1405274574.467562026,1405274580.772590100,6.305028074,709.016635
1800.0,8,22,2,1405274583.229490045,1405274589.528398762,6.298908717,699.270099
1800.0,8,22,3,1405274590.979685279,1405274596.950527219,5.970841940,657.647565
1800.0,8,22,4,1405274598.444399505,1405274605.015431801,6.571032296,734.1759
1800.0,8,22,5,1405274606.468649560,1405274613.197657561,6.729008001,743.787948
1800.0,8,22,6,1405274614.652853668,1405274620.875209636,6.222355968,697.385581
1800.0,8,22,7,1405274622.363453404,1405274628.427990638,6.064537234,673.858319
1800.0,8,22,8,1405274630.888076629,1405274636.223408407,5.335331778,583.985803
1800.0,32,11,1,1405275546.949011245,1405275547.584736669,0.635725424,90.504723
1800.0,32,11,2,1405275548.226597132,1405275548.649496070,0.422898938,60.563388
1800.0,32,11,3,1405275551.103546811,1405275551.565050231,0.461503420,63.535219
1800.0,32,11,4,1405275552.211793771,1405275552.763188011,0.551394240,78.307424
1800.0,32,11,5,1405275555.219800092,1405275555.647568652,0.427768560,61.97638
1800.0,32,11,6,1405275556.330733332,1405275556.732627488,0.401894156,57.62338
1800.0,32,11,7,1405275559.222353146,1405275559.656239511,0.433886365,60.31402
1800.0,32,11,8,1405275560.303191877,1405275560.709889626,0.406697749,57.568795
1800.0,32,18,1,1405276230.683621341,1405276254.777568591,24.093947250,2791.126162
1800.0,32,18,2,1405276256.228576821,1405276280.305890942,24.077314121,2733.848762
1800.0,32,18,3,1405276282.765217363,1405276305.749349722,22.984132359,2636.501188
1800.0,32,18,4,1405276306.436839375,1405276327.338407430,20.901568055,2392.887702
1800.0,32,18,5,1405276328.828668133,1405276355.536925995,26.708257862,3013.597459
1800.0,32,18,6,1405276357.028290590,1405276378.210574227,21.182283637,2434.094824
1800.0,32,18,7,1405276380.667029800,1405276403.112696337,22.445666537,2600.645168
1800.0,32,18,8,1405276404.564223606,1405276427.136603414,22.572379808,2625.937231
1800.0,32,22,1,1405276558.551601407,1405276565.010678217,6.459076810,734.380516
1800.0,32,22,2,1405276566.463696594,1405276572.806065800,6.342369206,710.458614
1800.0,32,22,3,1405276575.261335198,1405276581.105546255,5.844211057,653.905556
1800.0,32,22,4,1405276582.557539573,1405276587.843341081,5.285801508,587.435217
1800.0,32,22,5,1405276588.527263737,1405276594.855268774,6.328005037,711.137285
1800.0,32,22,6,1405276596.307030149,1405276601.664390916,5.357360767,592.968025
1800.0,32,22,7,1405276602.363964553,1405276608.692820697,6.328856144,707.799385
1800.0,32,22,8,1405276611.148371569,1405276617.097605417,5.949233848,661.3111
1800.0,4,11,1,1405277868.322537736,1405277869.688619060,1.366081324,156.486517
1800.0,4,11,2,1405277870.374084220,1405277871.652483769,1.278399549,145.300521
1800.0,4,11,3,1405277872.299769015,1405277873.725620003,1.425850988,160.03293
1800.0,4,11,4,1405277874.410759252,1405277875.875347364,1.464588112,167.531124
1800.0,4,11,5,1405277876.543775465,1405277878.046509998,1.502734533,172.40333
1800.0,4,11,6,1405277878.694310174,1405277879.907333989,1.213023815,138.510492
1800.0,4,11,7,1405277880.632053632,1405277881.824277051,1.192223419,137.473341
1800.0,4,11,8,1405277882.469566070,1405277883.656036566,1.186470496,134.459844
1800.0,4,18,1,1405278659.121314478,1405278690.052160325,30.930845847,3364.511285
1800.0,4,18,2,1405278690.705033116,1405278721.060810964,30.355777848,3309.660652
1800.0,4,18,3,1405278722.514155404,1405278752.582137186,30.067981782,3287.57629
1800.0,4,18,4,1405278755.042160231,1405278786.193587688,31.151427457,3378.601859
1800.0,4,18,5,1405278788.689712937,1405278818.728299072,30.038586135,3245.070692
1800.0,4,18,6,1405278820.257381101,1405278851.190717251,30.933336150,3378.570896
1800.0,4,18,7,1405278852.669256235,1405278885.975609625,33.306353390,3633.391157
1800.0,4,18,8,1405278886.674932653,1405278917.488277228,30.813344575,3352.020994
1800.0,4,22,1,1405279174.594132384,1405279182.233896575,7.639764191,835.163058
1800.0,4,22,2,1405279184.689132844,1405279191.170044452,6.480911608,702.130913
1800.0,4,22,3,1405279192.620153269,1405279199.283938208,6.663784939,727.427202
1800.0,4,22,4,1405279200.736423917,1405279207.092845525,6.356421608,684.53997
1800.0,4,22,5,1405279208.543812571,1405279214.855478998,6.311666427,677.422438
1800.0,4,22,6,1405279216.307804527,1405279223.499523161,7.191718634,793.310383
1800.0,4,22,7,1405279224.991183582,1405279232.401614566,7.410430984,812.092379
1800.0,4,22,8,1405279234.857648573,1405279241.190845441,6.333196868,678.015617
1800.0,2,11,1,1405281110.719751012,1405281112.930526365,2.210775353,236.779813
1800.0,2,11,2,1405281114.379640748,1405281116.713813724,2.334172976,246.417772
1800.0,2,11,3,1405281119.168365999,1405281121.312347871,2.143981872,231.127057
1800.0,2,11,4,1405281122.802647576,1405281125.088483939,2.285836363,247.185874
1800.0,2,11,5,1405281126.542278388,1405281129.217991595,2.675713207,287.913234
1800.0,2,11,6,1405281130.667463321,1405281132.955881891,2.288418570,240.33501
1800.0,2,11,7,1405281134.443657901,1405281137.010717389,2.567059488,269.423669
1800.0,2,11,8,1405281138.461717050,1405281140.971361446,2.509644396,265.100454
1800.0,2,18,1,1405282094.934003628,1405282135.918071609,40.984067981,4318.716997
1800.0,2,18,2,1405282136.569711715,1405282179.473759721,42.904048006,4538.333325
1800.0,2,18,3,1405282180.930966420,1405282221.636553452,40.705587032,4314.917915
1800.0,2,18,4,1405282222.290347263,1405282261.036564282,38.746217019,4052.878015
1800.0,2,18,5,1405282262.492059999,1405282303.585475586,41.093415587,4317.88384
1800.0,2,18,6,1405282304.240607660,1405282343.420394345,39.179786685,4154.25967
1800.0,2,18,7,1405282344.875240576,1405282384.754511163,39.879270587,4209.307622
1800.0,2,18,8,1405282386.211158637,1405282427.358943540,41.147784903,4334.451923
1800.0,2,22,1,1405282858.262759975,1405282868.065763137,9.803003162,1049.058819
1800.0,2,22,2,1405282868.713486030,1405282878.389114576,9.675628546,1031.737733
1800.0,2,22,3,1405282880.845600146,1405282889.181126853,8.335526707,872.120569
1800.0,2,22,4,1405282890.633226816,1405282900.518359991,9.885133175,1052.370875
1800.0,2,22,5,1405282902.975783468,1405282912.603184742,9.627401274,1028.307404
1800.0,2,22,6,1405282915.060216088,1405282923.316585973,8.256369885,863.858847
1800.0,2,22,7,1405282924.769936877,1405282934.119242001,9.349305124,994.044086
1800.0,2,22,8,1405282934.764740796,1405282943.440058674,8.675317878,910.959779
1800.0,1,11,1,1405285658.639623382,1405285663.657353875,5.017730493,505.704156
1800.0,1,11,2,1405285664.302888773,1405285668.741639913,4.438751140,442.04007
1800.0,1,11,3,1405285671.197420883,1405285675.462444891,4.265024008,424.33397
1800.0,1,11,4,1405285676.951194040,1405285681.221769086,4.270575046,424.78934
1800.0,1,11,5,1405285682.707603803,1405285687.839906864,5.132303061,516.227717
1800.0,1,11,6,1405285688.486119932,1405285693.193783473,4.707663541,480.320231
1800.0,1,11,7,1405285694.642506427,1405285698.921964970,4.279458543,423.332229
1800.0,1,11,8,1405285700.372495924,1405285704.708409342,4.335913418,430.922648
1800.0,1,18,1,1405286846.506407383,1405286906.194910280,59.688502897,6041.724088
1800.0,1,18,2,1405286908.704597893,1405286972.834821478,64.130223585,6454.069254
1800.0,1,18,3,1405286974.292870173,1405287034.316410840,60.023540667,6050.535527
1800.0,1,18,4,1405287036.779122134,1405287095.922309542,59.143187408,5930.883528
1800.0,1,18,5,1405287096.576648289,1405287160.086903775,63.510255486,6379.059454
1800.0,1,18,6,1405287162.550877219,1405287221.884462240,59.333585021,5949.557303
1800.0,1,18,7,1405287222.573766715,1405287281.183492422,58.609725707,5872.588718
1800.0,1,18,8,1405287282.642811939,1405287344.459260765,61.816448826,6244.989168
1800.0,1,22,1,1405288298.510067000,1405288313.150702374,14.640635374,1448.666613
1800.0,1,22,2,1405288314.623419978,1405288328.263736995,13.640317017,1346.684265
1800.0,1,22,3,1405288330.769675357,1405288345.576014495,14.806339138,1490.479143
1800.0,1,22,4,1405288347.047032479,1405288361.213447841,14.166415362,1422.220233
1800.0,1,22,5,1405288362.674181035,1405288376.352985790,13.678804755,1356.696647
1800.0,1,22,6,1405288378.809863436,1405288392.502165914,13.692302478,1358.66612
1800.0,1,22,7,1405288394.998722981,1405288408.630575168,13.631852187,1359.459892
1800.0,1,22,8,1405288411.123437572,1405288425.639644893,14.516207321,1458.261444
1900.0,16,11,1,1405289234.587155955,1405289235.446685416,0.859529461,116.479909
1900.0,16,11,2,1405289236.913928150,1405289237.583480933,0.669552783,89.306305
1900.0,16,11,3,1405289238.226891753,1405289238.674960448,0.448068695,62.7516
1900.0,16,11,4,1405289241.128401733,1405289241.626996186,0.498594453,66.086062
1900.0,16,11,5,1405289242.270578218,1405289242.759444530,0.488866312,63.235576
1900.0,16,11,6,1405289245.212068912,1405289245.713146828,0.501077916,68.12549
1900.0,16,11,7,1405289246.358868002,1405289246.958722785,0.599854783,78.456688
1900.0,16,11,8,1405289248.405051817,1405289248.958216870,0.553165053,75.888739
1900.0,16,18,1,1405289824.979316459,1405289849.004979135,24.025662676,2771.085017
1900.0,16,18,2,1405289850.494882565,1405289875.896055179,25.401172614,2865.992899
1900.0,16,18,3,1405289876.580908905,1405289899.752212229,23.171303324,2659.40017
1900.0,16,18,4,1405289900.396995128,1405289921.078286730,20.681291602,2377.25265
1900.0,16,18,5,1405289922.534455229,1405289945.351033628,22.816578399,2595.26202
1900.0,16,18,6,1405289946.844181889,1405289970.116458149,23.272276260,2666.290665
1900.0,16,18,7,1405289970.766736091,1405289996.343680902,25.576944811,2872.843386
1900.0,16,18,8,1405289998.803272133,1405290021.616587771,22.813315638,2587.712854
1900.0,16,22,1,1405290151.166306054,1405290156.568453080,5.402147026,609.8563
1900.0,16,22,2,1405290159.058927946,1405290164.162085406,5.103157460,565.160966
1900.0,16,22,3,1405290166.619644730,1405290172.628928935,6.009284205,679.044086
1900.0,16,22,4,1405290175.088064358,1405290180.418584534,5.330520176,590.717158
1900.0,16,22,5,1405290182.877580966,1405290188.924120619,6.046539653,679.309173
1900.0,16,22,6,1405290190.380737410,1405290196.391786665,6.011049255,669.580842
1900.0,16,22,7,1405290198.892096020,1405290203.861734267,4.969638247,549.849646
1900.0,16,22,8,1405290204.509103158,1405290210.334469318,5.825366160,650.98826
1900.0,8,11,1,1405291132.508946946,1405291133.166677368,0.657730422,85.717011
1900.0,8,11,2,1405291134.618079288,1405291135.231126790,0.613047502,79.475268
1900.0,8,11,3,1405291136.680115225,1405291137.357904478,0.677789253,84.186996
1900.0,8,11,4,1405291138.807493192,1405291139.818468223,1.010975031,127.519191
1900.0,8,11,5,1405291140.504909511,1405291141.250422460,0.745512949,95.61162
1900.0,8,11,6,1405291142.697708185,1405291143.348767620,0.651059435,83.876114
1900.0,8,11,7,1405291144.798327863,1405291145.507962295,0.709634432,90.168664
1900.0,8,11,8,1405291146.956292338,1405291147.583578304,0.627285966,80.894702
1900.0,8,18,1,1405291754.845253603,1405291778.424230254,23.578976651,2691.344531
1900.0,8,18,2,1405291780.880699513,1405291803.658428309,22.777728796,2606.139233
1900.0,8,18,3,1405291804.344346834,1405291827.831107630,23.486760796,2682.434948
1900.0,8,18,4,1405291828.484186352,1405291850.830666173,22.346479821,2531.365571
1900.0,8,18,5,1405291852.282169905,1405291876.678660072,24.396490167,2757.573411
1900.0,8,18,6,1405291879.135725252,1405291902.383788231,23.248062979,2660.968683
1900.0,8,18,7,1405291904.840737607,1405291928.399449746,23.558712139,2688.004727
1900.0,8,18,8,1405291930.856460789,1405291954.037416624,23.180955835,2627.059851
1900.0,8,22,1,1405292104.336349301,1405292109.368140697,5.031791396,570.097612
1900.0,8,22,2,1405292110.820125795,1405292116.023464922,5.203339127,589.850726
1900.0,8,22,3,1405292116.707831317,1405292121.729895426,5.022064109,552.433949
1900.0,8,22,4,1405292122.373966064,1405292128.417412525,6.043446461,673.784633
1900.0,8,22,5,1405292130.876127552,1405292135.922916348,5.046788796,555.300523
1900.0,8,22,6,1405292136.579520121,1405292142.562847955,5.983327834,669.435649
1900.0,8,22,7,1405292145.019047385,1405292149.799681014,4.780633629,531.28076
1900.0,8,22,8,1405292150.486605429,1405292155.823384486,5.336779057,598.116833
1900.0,32,11,1,1405293018.925593683,1405293019.525350280,0.599756597,86.187532
1900.0,32,11,2,1405293020.977625527,1405293021.566071436,0.588445909,85.778408
