FR,EN,END,Name,START,REP,TR,TIM
2400.0,905.630513,1405358908.455126991,03,1405358900.545666769,6,2,7.909460222
2400.0,1037.918973,1405358919.827665010,03,1405358910.920588670,7,2,8.907076340
2400.0,964.968914,1405358928.630058587,03,1405358920.508648093,8,2,8.121410494
2700.0,766.34939,1405382553.580393468,03,1405382548.906390531,2,32,4.674002937
2700.0,652.95473,1405382558.792152255,03,1405382554.214468052,3,32,4.577684203
2700.0,576.815745,1405382565.250641454,03,1405382561.242254332,4,32,4.008387122
2700.0,644.21416,1405382570.905038634,03,1405382566.723014826,5,32,4.182023808
2700.0,642.61846,1405382576.682402575,03,1405382572.342365198,6,32,4.340037377
2700.0,627.42029,1405382583.344821789,03,1405382579.126111295,7,32,4.218710494
2700.0,781.81263,1405382589.765716856,03,1405382584.782259982,8,32,4.983456874
2700.0,696.11512,1405384242.511683045,03,1405384237.032914313,2,4,5.478768732
2700.0,695.11826,1405384250.426697620,03,1405384244.969663709,3,4,5.457033911
2700.0,617.582294,1405384257.813092959,03,1405384252.872577575,4,4,4.940515384
2700.0,718.300295,1405384264.143587928,03,1405384258.449574653,5,4,5.694013275
2700.0,747.05213,1405384270.717190454,03,1405384264.816667682,6,4,5.900522772
2700.0,675.726815,1405384278.583446519,03,1405384273.173714198,7,4,5.409732321
2700.0,699.45053,1405384286.489585997,03,1405384281.085384389,8,4,5.404201608
2700.0,1148.169746,1405389321.177459214,03,1405389310.869508639,2,1,10.307950575
2700.0,1130.024335,1405389332.775146212,03,1405389322.619715174,3,1,10.155431038
2700.0,1167.647942,1405389345.706735201,03,1405389335.219005724,4,1,10.487729477
2700.0,1140.907382,1405389356.600880228,03,1405389346.343346640,5,1,10.257533588
2700.0,1179.44005,1405389369.528790377,03,1405389359.047349747,6,1,10.481440630
2700.0,1114.957394,1405389380.992929520,03,1405389370.969885922,7,1,10.023043598
2700.0,1123.143266,1405389392.481373451,03,1405389382.469260543,8,1,10.012112908
2900.0,515.290334,1405406980.575565226,03,1405406976.619367500,2,8,3.956197726
2900.0,618.356842,1405406987.689313262,03,1405406983.018243851,3,8,4.671069411
2900.0,511.647858,1405406992.230526013,03,1405406988.323988421,4,8,3.906537592
2900.0,561.285743,1405406998.841708902,03,1405406994.673632327,5,8,4.168076575
2900.0,506.30009,1405407005.106081068,03,1405407001.285146386,6,8,3.820934682
2900.0,635.459682,1405407011.254266328,03,1405407006.546114283,7,8,4.708152045
2900.0,585.126838,1405407017.049401505,03,1405407012.758328429,8,8,4.291073076
2900.0,678.13128,1405408448.598539462,03,1405408444.665452163,2,32,3.933087299
2900.0,568.48823,1405408454.942253019,03,1405408451.037404012,3,32,3.904849007
2900.0,655.09241,1405408460.469866782,03,1405408456.381486868,4,32,4.088379914
2900.0,568.12737,1405408466.783711546,03,1405408462.910500553,5,32,3.873210993
2900.0,636.869218,1405408472.253185309,03,1405408468.224757148,6,32,4.028428161
2900.0,635.6395,1405408478.726321121,03,1405408474.693927991,7,32,4.032393130
2900.0,566.74057,1405408484.790534227,03,1405408481.167663272,8,32,3.622870955
2900.0,880.424605,1405412211.953160106,03,1405412204.766306366,2,2,7.186853740
2900.0,793.566149,1405412218.876793811,03,1405412212.589693008,3,2,6.287100803
2900.0,961.27492,1405412227.930462883,03,1405412220.316932547,4,2,7.613530336
2900.0,799.957836,1405412235.154661872,03,1405412228.565326996,5,2,6.589334876
2900.0,810.068842,1405412243.174382498,03,1405412236.617348827,6,2,6.557033671
2900.0,1026.864932,1405412252.955527701,03,1405412244.615697688,7,2,8.339830013
2900.0,903.153186,1405412261.525613844,03,1405412254.397154358,8,2,7.128459486
2901.0,646.46786,1405418172.102393217,03,1405418168.662790324,2,16,3.439602893
2901.0,571.23926,1405418176.013604512,03,1405418172.730826180,3,16,3.282778332
2901.0,610.61102,1405418179.710745309,03,1405418176.644677018,4,16,3.066068291
2901.0,623.35911,1405418183.469468502,03,1405418180.400191209,5,16,3.069277293
2901.0,669.55733,1405418188.369028505,03,1405418184.906559350,6,16,3.462469155
2901.0,542.73256,1405418194.005679193,03,1405418190.807013666,7,16,3.198665527
2901.0,692.16655,1405418197.981054571,03,1405418194.636088954,8,16,3.344965617
2901.0,764.449441,1405422249.621172176,03,1405422245.005168210,2,4,4.616003966
2901.0,766.862098,1405422254.549738481,03,1405422250.251451787,3,4,4.298286694
2901.0,673.002256,1405422261.244234198,03,1405422257.029485519,4,4,4.214748679
2901.0,738.6416,1405422267.234360880,03,1405422262.689172479,5,4,4.545188401
2901.0,672.935425,1405422272.777261736,03,1405422268.669549885,6,4,4.107711851
2901.0,713.23234,1405422279.798149581,03,1405422275.214808580,7,4,4.583341001
2901.0,687.812443,1405422284.659536203,03,1405422280.430941524,8,4,4.228594679
2200.0,1851.219411,1405332896.220808542,03,1405332878.735905451,1,1,17.484903091
2700.0,1530.300736,1405389308.422902112,03,1405389294.630663173,1,1,13.792238939
2400.0,962.299415,1405354706.469887325,03,1405354698.430629097,1,32,8.039258228
1400.0,2041.530547,1405222607.467068434,03,1405222586.974938680,1,2,20.492129754
1200.0,1591.804737,1405164230.511047374,03,1405164214.622217175,1,16,15.888830199
2901.0,897.49515,1405418167.990514880,03,1405418162.271770117,1,16,5.718744763
1900.0,1143.958967,1405290415.580409499,03,1405290404.981692819,1,8,10.598716680
1400.0,1386.797354,1405216398.346767563,03,1405216384.895527629,1,32,13.451239934
2900.0,1187.935726,1405412202.304123385,03,1405412192.707242047,1,2,9.596881338
1700.0,1221.780202,1405252531.925755619,03,1405252520.828995913,1,16,11.096759706
2200.0,1070.218012,1405321645.947085424,03,1405321636.710238254,1,16,9.236847170
2900.0,906.90153,1405408443.228294245,03,1405408436.466179514,1,32,6.762114731
1400.0,1454.874832,1405214033.076936746,03,1405214018.773637343,1,8,14.303299403
1200.0,2574.87632,1405182211.553863004,03,1405182184.358317596,1,1,27.195545408
2700.0,1071.669964,1405384235.592220060,03,1405384226.844394565,1,4,8.747825495
2900.0,910.83565,1405406975.983854283,03,1405406968.752938277,1,8,7.230916006
2400.0,1275.33349,1405358860.348270368,03,1405358848.970834188,1,2,11.377436180
1200.0,1737.930279,1405172553.986807853,03,1405172536.299861788,1,4,17.686946065
2901.0,962.346914,1405422242.564235242,03,1405422236.293864869,1,4,6.270370373
1700.0,1268.757072,1405258840.944722838,03,1405258828.749139018,1,4,12.195583820
2700.0,895.43423,1405382547.468080175,03,1405382540.438206961,1,32,7.029873214
1900.0,1114.897152,1405292272.770408062,03,1405292262.663919152,1,32,10.106488910
