FR,EN,Name,MEM,POW,TR,TIM
1700.0,796.16,game1,1028.0,104.74,4,7.58
1700.0,788.91,game1,1024.0,105.18,4,7.5
1700.0,764.35,game1,1024.0,101.87,32,7.47
1700.0,753.41,game1,3028.0,101.09,32,7.41
1700.0,792.81,game1,1024.0,104.88,32,7.54
1700.0,766.24,game1,1024.0,104.23,32,7.35
1700.0,616.12,game1,1024.0,107.12,32,5.74
1700.0,779.86,game1,1024.0,104.65,32,7.44
1700.0,758.61,game1,1024.0,102.48,32,7.41
1700.0,789.46,game1,1024.0,103.91,32,7.6
1700.0,769.72,game1,1020.0,102.63,32,7.51
1700.0,769.55,game1,1024.0,103.27,32,7.48
1900.0,855.4,game1,896.0,98.34,1,8.68
1900.0,855.93,game1,896.0,98.27,1,8.68
1900.0,859.93,game1,896.0,98.14,1,8.77
1900.0,857.62,game1,896.0,98.0,1,8.73
1900.0,858.39,game1,896.0,98.1,1,8.76
1900.0,862.44,game1,892.0,98.0,1,8.79
1900.0,863.82,game1,896.0,98.21,1,8.79
1900.0,849.56,game1,896.0,98.22,1,8.67
1900.0,854.34,game1,896.0,98.2,1,8.67
1900.0,845.73,game1,896.0,98.32,1,8.59
1900.0,749.01,game1,1024.0,106.19,8,7.03
1900.0,748.08,game1,1024.0,106.83,8,6.95
1900.0,743.93,game1,1024.0,107.0,8,6.92
1900.0,680.27,game1,1024.0,106.28,8,6.43
1900.0,758.4,game1,1024.0,107.55,8,7.03
1900.0,711.42,game1,1024.0,104.59,8,6.81
1900.0,753.13,game1,1020.0,105.87,8,7.08
1900.0,717.24,game1,1024.0,104.61,8,6.84
1900.0,741.18,game1,1024.0,105.11,8,7.08
1900.0,734.56,game1,1024.0,106.41,8,6.89
1400.0,840.85,game1,1024.0,98.33,2,8.53
1400.0,851.92,game1,1024.0,100.22,2,8.52
1400.0,859.42,game1,1024.0,99.91,2,8.62
1400.0,864.1,game1,1020.0,99.89,2,8.64
1400.0,868.32,game1,1024.0,100.36,2,8.64
1400.0,878.81,game1,1024.0,100.42,2,8.72
1400.0,840.94,game1,1020.0,100.1,2,8.37
1400.0,857.04,game1,1024.0,100.19,2,8.56
1400.0,882.77,game1,1024.0,100.29,2,8.84
1400.0,886.43,game1,1024.0,99.58,2,8.89
1400.0,718.84,game1,1024.0,101.92,16,7.06
1400.0,872.89,game1,1024.0,99.15,16,8.78
1400.0,888.14,game1,1024.0,100.34,16,8.88
1400.0,705.48,game1,1024.0,101.49,16,6.94
1400.0,860.39,game1,1020.0,100.63,16,8.55
1400.0,863.78,game1,1024.0,99.86,16,8.64
1400.0,814.22,game1,1024.0,101.75,16,8.0
1400.0,867.71,game1,1024.0,99.72,16,8.69
1400.0,870.68,game1,1024.0,100.05,16,8.7
1400.0,879.09,game1,1024.0,100.05,16,8.77
2900.0,638.26,game1,1024.0,120.49,2,5.32
2900.0,632.48,game1,1024.0,123.86,2,5.11
2900.0,591.04,game1,1024.0,114.7,2,5.15
2900.0,633.21,game1,1024.0,118.25,2,5.39
2900.0,670.25,game1,1024.0,125.03,2,5.35
2900.0,646.82,game1,1024.0,120.72,2,5.31
2900.0,654.36,game1,1024.0,124.49,2,5.23
2900.0,665.3,game1,1020.0,127.81,2,5.2
2900.0,651.23,game1,1024.0,122.77,2,5.25
2900.0,640.69,game1,1024.0,123.15,2,5.22
2900.0,661.55,game1,1024.0,125.93,16,5.25
2900.0,584.27,game1,1024.0,115.72,16,5.06
2900.0,528.52,game1,1024.0,130.5,16,4.03
2900.0,681.37,game1,1024.0,124.87,16,5.41
2900.0,664.22,game1,1024.0,124.02,16,5.33
2900.0,700.93,game1,1024.0,128.43,16,5.46
2900.0,653.88,game1,1024.0,124.45,16,5.28
2900.0,626.58,game1,1024.0,118.35,16,5.3
2900.0,646.87,game1,1024.0,122.96,16,5.28
2900.0,628.41,game1,1024.0,119.5,16,5.25
2900.0,518.65,game1,1024.0,126.35,32,4.11
2900.0,642.67,game1,1024.0,120.0,32,5.34
2900.0,675.49,game1,1024.0,126.13,32,5.36
2900.0,592.22,game1,1024.0,116.05,32,5.13
2900.0,660.57,game1,1024.0,128.14,32,5.12
2900.0,658.23,game1,1024.0,121.78,32,5.4
2900.0,634.4,game1,1024.0,120.9,32,5.24
2900.0,647.04,game1,1024.0,123.19,32,5.27
2900.0,658.16,game1,1024.0,125.36,32,5.27
2900.0,652.54,game1,3036.0,124.19,32,5.28
