FR,EN,Name,TR,DC,TIM
1700.0,2117.27,encrypt,4,1378.38,19767.8
1700.0,2270.9,encrypt,4,1321.74,19718.9
1700.0,2141.88,encrypt,4,1355.02,19712.4
1700.0,2214.06,encrypt,4,1385,19705.6
1700.0,2062.86,encrypt,4,1418.89,19752.3
1700.0,2891.69,encrypt,4,1717.64,25351
1700.0,2181.39,encrypt,4,1350.3,19674.9
1700.0,2080.76,encrypt,4,1368.06,19736.5
1700.0,656.093,encrypt,32,554.848,5343.89
1700.0,904.381,encrypt,32,551.598,5348.07
1700.0,784.02,encrypt,32,540.186,5324.53
1700.0,962.661,encrypt,32,641.144,6214.5
1700.0,679.231,encrypt,32,523.151,5336.38
1700.0,687.254,encrypt,32,504.112,5340.51
1700.0,714.074,encrypt,32,632.795,5357.83
1700.0,869.158,encrypt,32,723.627,6234.65
1700.0,588.988,encrypt,32,476.802,5348.6
1700.0,848.029,encrypt,32,581.502,5364.39
1800.0,3927.84,encrypt,2,2250.45,37082
1800.0,3845.3,encrypt,2,2329.71,37270.9
1800.0,3833.82,encrypt,2,2356.36,37137.4
1800.0,3987.32,encrypt,2,2359.56,37082
1800.0,4021.36,encrypt,2,2287.57,37153.5
1800.0,4016.51,encrypt,2,2260.8,37188.9
1800.0,4934.95,encrypt,2,2792.16,46779.7
1800.0,3820.74,encrypt,2,2343.57,37131.1
1800.0,3923.52,encrypt,2,2371.32,37338.5
1800.0,4035.39,encrypt,2,2373.74,37331.1
1800.0,833.57,encrypt,16,583.156,5408.91
1800.0,1293.22,encrypt,16,809.4,9465.07
1800.0,1100.78,encrypt,16,804.149,7577.07
1800.0,882.547,encrypt,16,649.704,5548.57
1800.0,679.836,encrypt,16,486.219,4880.78
1800.0,606.302,encrypt,16,512.806,5010.8
1800.0,755.278,encrypt,16,499.223,5330.32
1800.0,568.123,encrypt,16,484.99,5096.58
1800.0,977.486,encrypt,16,675.132,6240.93
1800.0,923.244,encrypt,16,487.242,5770.3
1900.0,6870.63,encrypt,1,3915.75,70309.4
1900.0,7006.05,encrypt,1,3924.95,70546.6
1900.0,7105.73,encrypt,1,3934.43,70546.5
1900.0,6882.42,encrypt,1,3892.59,70506.3
1900.0,6943.74,encrypt,1,3995.08,70924.1
1900.0,6825.89,encrypt,1,3991.15,70582.6
1900.0,7000.61,encrypt,1,3934.92,70452.4
1900.0,7004.76,encrypt,1,4025,70513.4
1900.0,6812.72,encrypt,1,3902.65,70392.4
1900.0,6890.78,encrypt,1,3830.95,70664.9
1900.0,959.923,encrypt,8,651.547,8885.84
1900.0,1031.38,encrypt,8,664.57,8914.8
1900.0,1023.26,encrypt,8,675.51,8880.13
1900.0,1894.34,encrypt,8,1247.18,16686.7
1900.0,1601.98,encrypt,8,1058.09,11970.6
1900.0,1050.54,encrypt,8,793.776,8912.37
1900.0,1449.64,encrypt,8,952.258,11231
1900.0,1218.21,encrypt,8,741.653,8874.83
1900.0,1120.46,encrypt,8,721.662,8884.53
1900.0,1198.1,encrypt,8,723.824,8931.76
2000.0,2007.57,encrypt,4,1260.85,16832.2
2000.0,1982.46,encrypt,4,1217.45,16825.8
2000.0,2446.45,encrypt,4,1477.62,21180.7
2000.0,2367.99,encrypt,4,1491.1,21075.7
2000.0,2081.68,encrypt,4,1226.47,16907.6
2000.0,2044.26,encrypt,4,1190.25,16773.4
2000.0,2005.72,encrypt,4,1168.24,16803
2000.0,2013.97,encrypt,4,1224.13,16825.3
2000.0,2002.7,encrypt,4,1194.76,16792.1
2000.0,2030.46,encrypt,4,1165.79,16756.6
2000.0,949.74,encrypt,32,539.567,5294.66
2000.0,539.949,encrypt,32,617.534,4550.79
2000.0,660.926,encrypt,32,463.939,4582.07
2000.0,714.56,encrypt,32,604.703,4568.46
2000.0,815.397,encrypt,32,451.605,4615.19
2000.0,633.252,encrypt,32,628.389,4580.44
2000.0,751.7,encrypt,32,478.583,4540.53
2000.0,544.068,encrypt,32,634.738,4692.25
2000.0,649.23,encrypt,32,497.758,4539.7
2000.0,730.615,encrypt,32,635.722,4547.99
2200.0,3413.28,encrypt,2,2161.57,30533.8
2200.0,3438.49,encrypt,2,2093.1,30541.4
2200.0,3496.1,encrypt,2,2064.91,30413
2200.0,3567.06,encrypt,2,2079.57,30696.8
2200.0,3368.05,encrypt,2,2111.85,30497.7
2200.0,4341.44,encrypt,2,2653.22,38256.4
2200.0,3508.93,encrypt,2,2138.64,30506.9
2200.0,3539.89,encrypt,2,2179.33,30518
2200.0,3462.34,encrypt,2,2112.03,30481.9
2200.0,3510.64,encrypt,2,2126.94,30572.8
2200.0,1075.27,encrypt,16,518.474,3331.06
2200.0,891.399,encrypt,16,746.606,3957.53
2200.0,499.582,encrypt,16,852.964,3447.71
2200.0,688.447,encrypt,16,629.274,2793.29
2200.0,714.93,encrypt,16,773.86,3230.99
2200.0,606.661,encrypt,16,538.787,2923.89
2200.0,851.684,encrypt,16,581.313,3331.52
2200.0,775.032,encrypt,16,668.431,2934.86
2200.0,685.068,encrypt,16,732.814,3380.92
2200.0,559.689,encrypt,16,462.178,2788.02
2300.0,6052.94,encrypt,1,3435.71,58351.3
2300.0,6026.49,encrypt,1,3456.56,58286.9
2300.0,7454.53,encrypt,1,4367.63,73105.3
2300.0,5945.01,encrypt,1,3503.68,58429.4
2300.0,5909.14,encrypt,1,3481.23,58381.8
2300.0,5908.76,encrypt,1,3386.67,58612.1
2300.0,6065.93,encrypt,1,3411.05,58421.8
2300.0,6023.75,encrypt,1,3441.47,58460.2
2300.0,6005.49,encrypt,1,3472.38,58458.7
2300.0,5982.03,encrypt,1,3506.02,58417
2300.0,1230.39,encrypt,8,858.662,9289.49
2300.0,1018.89,encrypt,8,798.995,7396.43
2300.0,1054.28,encrypt,8,679.222,7394.49
2300.0,1093.07,encrypt,8,792.918,8326.1
2300.0,1005.48,encrypt,8,701.566,7413.66
2300.0,1063.57,encrypt,8,715.226,7388.74
2300.0,1102.75,encrypt,8,715.233,7376.41
2300.0,1149.18,encrypt,8,943.161,9206.58
2300.0,1215.74,encrypt,8,763.967,7890.17
2300.0,902.164,encrypt,8,729.433,7390.98
2400.0,1781.2,encrypt,4,1172.14,14035.6
2400.0,1868.97,encrypt,4,1145,14038.8
2400.0,1734.39,encrypt,4,1154.36,14050.3
2400.0,1891.83,encrypt,4,1180.9,14025.6
2400.0,1850.93,encrypt,4,1199.48,14049.1
2400.0,1804.47,encrypt,4,1233.31,14048.6
2400.0,1804.51,encrypt,4,1191.33,13997.1
2400.0,1860.44,encrypt,4,1226.04,14050
2400.0,1772.56,encrypt,4,1147.61,14100.3
2400.0,1882.77,encrypt,4,1170.3,14025.6
2400.0,576.074,encrypt,32,604.794,3809.37
2400.0,806.239,encrypt,32,534.163,3809.47
2400.0,907.586,encrypt,32,496.133,3814.13
2400.0,934.463,encrypt,32,639.579,4546.25
2400.0,869.542,encrypt,32,642.248,3840.22
2400.0,909.083,encrypt,32,575.564,3813.93
2400.0,905.354,encrypt,32,536.788,3817.33
2400.0,573.651,encrypt,32,676.375,3924.98
2400.0,910.154,encrypt,32,436.673,3830.09
2400.0,478.28,encrypt,32,578.153,3804.71
2500.0,3338.4,encrypt,2,2103.53,26931.8
2500.0,2911.01,encrypt,2,1821.85,27092.2
2500.0,3341.77,encrypt,2,2097.96,26908.5
2500.0,3122.09,encrypt,2,2052.79,26950.7
2500.0,3042.74,encrypt,2,1857.52,27109.4
2500.0,3267.53,encrypt,2,2138.76,26935.6
2500.0,3342.06,encrypt,2,2037.53,26883.7
2500.0,3296.2,encrypt,2,2068.94,26942.4
2500.0,2922.79,encrypt,2,1803.87,26976.8
2500.0,3170.12,encrypt,2,2006.29,26898.4
2700.0,5322.9,encrypt,1,3194.81,49889.5
2700.0,5282.37,encrypt,1,3217.95,49825.6
2700.0,5363.5,encrypt,1,3220.46,50064.5
2700.0,5369.06,encrypt,1,3221.46,49833.6
2700.0,5230.67,encrypt,1,3154.87,49992
2700.0,5423.19,encrypt,1,3174.6,49778.4
2700.0,5356.53,encrypt,1,3145.95,49829.4
2700.0,5317.14,encrypt,1,3227.36,49876.4
2700.0,5317.3,encrypt,1,3155.11,49848.3
2700.0,5423.33,encrypt,1,3278.09,49906.8
2700.0,844.088,encrypt,8,698.422,6330.78
2700.0,1051.69,encrypt,8,765.444,6273.82
2700.0,1057.53,encrypt,8,608.469,6325.61
2700.0,1139.45,encrypt,8,852.529,6305.25
2700.0,805.898,encrypt,8,739.55,6317.76
2700.0,1034.3,encrypt,8,802.502,6283.03
2700.0,1136.9,encrypt,8,820.654,6313.95
2700.0,1054.79,encrypt,8,714.014,6334.64
2700.0,1109.61,encrypt,8,697.739,6325.39
2700.0,1040.32,encrypt,8,835.1,6358.77
2700.0,487.391,encrypt,16,546.828,4142.37
2700.0,836.083,encrypt,16,732.001,5448.56
2700.0,803.106,encrypt,16,869.292,5108.4
2700.0,925.382,encrypt,16,693.956,3978.9
2700.0,792.08,encrypt,16,575.199,3721.12
2700.0,813.858,encrypt,16,701.942,4310.27
2700.0,980.694,encrypt,16,754.526,4544.32
2700.0,1024.95,encrypt,16,732.995,4837.48
2700.0,584.412,encrypt,16,648.475,4068.01
2700.0,830.521,encrypt,16,601.084,3213.96
2800.0,1527.29,encrypt,4,1251.89,12063.5
2800.0,1679.13,encrypt,4,1122.27,12052.9
2800.0,1686.04,encrypt,4,1156.93,12046.6
2800.0,1733.81,encrypt,4,1127.55,12657.5
2800.0,1664.42,encrypt,4,1173.34,12064.7
2800.0,2132.9,encrypt,4,1541.89,15459.7
2800.0,1746.47,encrypt,4,1263.02,12035.6
2800.0,1535.91,encrypt,4,1079.38,12056
2800.0,1759.33,encrypt,4,1237.05,12043.4
2800.0,1573.48,encrypt,4,1218.52,12060.3
2800.0,422.819,encrypt,32,569.107,3292.88
2800.0,580.73,encrypt,32,782.613,3312.36
2800.0,398.878,encrypt,32,534.186,3300.84
2800.0,697.509,encrypt,32,578.454,3303.82
2800.0,950.635,encrypt,32,780.721,3297.94
2800.0,680.158,encrypt,32,788.281,3303.73
2800.0,814.373,encrypt,32,662.822,3291.86
2800.0,599.52,encrypt,32,631.273,3313.23
2800.0,953.673,encrypt,32,433.695,3291.19
2800.0,479.765,encrypt,32,472.551,3297.61
2900.0,3024.79,encrypt,2,1934.25,23183.8
2900.0,3107.87,encrypt,2,2039.6,23288.4
2900.0,2981.48,encrypt,2,2039.93,23267.4
2900.0,3108.85,encrypt,2,2071.04,23330.3
2900.0,3134.07,encrypt,2,2052,23269.3
2900.0,2982.04,encrypt,2,1950.55,23319.8
2900.0,2967.48,encrypt,2,1993.08,23269.8
2900.0,2731.69,encrypt,2,1815.3,23419.8
2900.0,3167.83,encrypt,2,2044.16,23250
2900.0,2900.36,encrypt,2,2071.53,23230.9
2900.0,543.302,encrypt,16,548.382,3781.11
2900.0,469.477,encrypt,16,485.54,3138.31
2900.0,911.093,encrypt,16,712.096,3541.96
2900.0,1096.3,encrypt,16,757.38,5128.22
2900.0,959.314,encrypt,16,473.46,3884.52
2900.0,705.062,encrypt,16,538.042,3619
2900.0,815.938,encrypt,16,629.696,4569.39
2900.0,728.537,encrypt,16,604.671,3781.41
2900.0,722.581,encrypt,16,415.821,3271.25
2900.0,845.841,encrypt,16,721.316,3953.65
2900.0,835.532,encrypt,32,614.563,3174.04
2900.0,873.357,encrypt,32,646.494,3187.85
2900.0,379.816,encrypt,32,489.942,3181.3
2900.0,709.004,encrypt,32,699.862,3179.73
2900.0,650.159,encrypt,32,667.986,3178.53
2900.0,786.482,encrypt,32,467.898,3215.01
2900.0,546.304,encrypt,32,605.543,3202.96
2900.0,1090.13,encrypt,32,597.361,3684.24
2900.0,918.002,encrypt,32,653.494,3269.14
2900.0,868.925,encrypt,32,698.753,3205
2901.0,4774.39,encrypt,1,3121.56,35957.9
2901.0,4805.58,encrypt,1,3155.45,35668.3
2901.0,4895.2,encrypt,1,3151.38,36524
2901.0,4811.38,encrypt,1,3161.04,35655.4
2901.0,4757.57,encrypt,1,3066.43,35742.6
2901.0,4708.94,encrypt,1,3099.95,35780.9
2901.0,4779.06,encrypt,1,3233.58,36529.8
2901.0,4670.66,encrypt,1,3113.33,35595.7
2901.0,4716.09,encrypt,1,3152.86,35646.4
2901.0,4719.95,encrypt,1,3178.68,35731.5
2901.0,895.921,encrypt,8,656.996,5064.9
2901.0,1222.55,encrypt,8,764.432,5063.74
2901.0,867.353,encrypt,8,877.006,5032.47
2901.0,1677.65,encrypt,8,1420.58,8722.81
2901.0,986.725,encrypt,8,705.977,5066.5
2901.0,1463.97,encrypt,8,1167.2,8315.61
2901.0,1109.09,encrypt,8,1032.42,6332.58
2901.0,842.443,encrypt,8,864.94,5003.85
2901.0,1301.8,encrypt,8,1109.54,6296.62
2901.0,891.719,encrypt,8,747.696,5056.5
