FR,EN,END,Name,START,REP,TR,TIM
1900.0,2531.365571,1405291850.830666173,18,1405291828.484186352,4,8,22.346479821
1900.0,2757.573411,1405291876.678660072,18,1405291852.282169905,5,8,24.396490167
1900.0,2660.968683,1405291902.383788231,18,1405291879.135725252,6,8,23.248062979
1900.0,2688.004727,1405291928.399449746,18,1405291904.840737607,7,8,23.558712139
1900.0,2627.059851,1405291954.037416624,18,1405291930.856460789,8,8,23.180955835
1900.0,5670.874637,1405303906.569319892,18,1405303850.522044673,2,1,56.047275219
1900.0,6188.610163,1405303969.947122024,18,1405303909.029417652,3,1,60.917704372
1900.0,5814.466813,1405304027.924753834,18,1405303970.638974864,4,1,57.285778970
1900.0,5657.876809,1405304084.600756911,18,1405304028.575855569,5,1,56.024901342
1900.0,5648.483817,1405304143.034831440,18,1405304087.064415605,6,1,55.970415835
1900.0,5616.647675,1405304199.993525229,18,1405304144.488691818,7,1,55.504833411
1900.0,5606.016717,1405304256.318013785,18,1405304200.739240191,8,1,55.578773594
2200.0,2415.535082,1405322850.285294738,18,1405322830.437194240,2,16,19.848100498
2200.0,2859.143568,1405322876.873038120,18,1405322852.733655514,3,16,24.139382606
2200.0,2375.527828,1405322897.733286976,18,1405322878.359743613,4,16,19.373543363
2200.0,2719.576396,1405322920.851460579,18,1405322898.403940368,5,16,22.447520211
2200.0,2509.536124,1405322943.120768920,18,1405322922.317993412,6,16,20.802775508
2200.0,2308.492002,1405322963.579263525,18,1405322944.600589740,7,16,18.978673785
2200.0,2766.542823,1405322987.321520976,18,1405322964.245799791,8,16,23.075721185
2200.0,2555.245806,1405326401.521258353,18,1405326380.786592204,2,32,20.734666149
2200.0,2520.254217,1405326423.754736622,18,1405326402.971804987,3,32,20.782931635
2200.0,2477.272098,1405326444.196475057,18,1405326424.405767657,4,32,19.790707400
2200.0,2306.16611,1405326465.145087006,18,1405326446.653006607,5,32,18.492080399
2200.0,2479.75437,1405326486.905253584,18,1405326466.631515001,6,32,20.273738583
2200.0,2597.909837,1405326509.286576054,18,1405326488.353130905,7,32,20.933445149
2200.0,2563.841853,1405326531.940364262,18,1405326510.749352768,8,32,21.191011494
2200.0,3875.277376,1405331459.518462959,18,1405331424.985699437,2,2,34.532763522
2200.0,3768.99214,1405331494.581968366,18,1405331460.986374556,3,2,33.595593810
2200.0,3888.336826,1405331531.563992830,18,1405331497.075985683,4,2,34.488007147
2200.0,3897.71962,1405331566.884453391,18,1405331532.208473456,5,2,34.675979935
2200.0,4030.37044,1405331604.309491762,18,1405331568.342223716,6,2,35.967268046
2200.0,3715.937346,1405331640.006399782,18,1405331606.764887569,7,2,33.241512213
2200.0,4022.007254,1405331676.499324837,18,1405331640.661599292,8,2,35.837725545
2300.0,2569.631289,1405339635.629316491,18,1405339614.653332568,2,8,20.975983923
2300.0,2531.822055,1405339657.394339735,18,1405339636.314608878,3,8,21.079730857
2300.0,2603.55259,1405339680.525327291,18,1405339658.840388956,4,8,21.684938335
2300.0,2468.395846,1405339703.078287297,18,1405339682.990383842,5,8,20.087903455
2300.0,2310.408685,1405339723.583739285,18,1405339704.542372878,6,8,19.041366407
2300.0,2410.098162,1405339744.909123890,18,1405339725.028187936,7,8,19.880935954
2300.0,2427.467994,1405339766.329142288,18,1405339746.395061976,8,8,19.934080312
2300.0,5190.43084,1405350205.082581517,18,1405350156.241876878,2,1,48.840704639
2300.0,5127.810218,1405350255.055212478,18,1405350206.537512452,3,1,48.517700026
2300.0,5047.814254,1405350304.218540800,18,1405350256.541561233,4,1,47.676979567
2300.0,5040.346072,1405350354.301170908,18,1405350306.709238124,5,1,47.591932784
2300.0,5087.259303,1405350404.790618016,18,1405350356.757032241,6,1,48.033585775
2300.0,5050.424722,1405350453.882021990,18,1405350406.243130596,7,1,47.638891394
2300.0,5035.531838,1405350502.197167302,18,1405350454.577059211,8,1,47.620108091
2400.0,2273.070856,1405355970.679816097,18,1405355952.730697567,2,32,17.949118530
2400.0,2697.317229,1405355994.977968485,18,1405355973.129095704,3,32,21.848872781
2400.0,2220.734453,1405356013.960979326,18,1405355996.425591913,4,32,17.535387413
2400.0,2120.564625,1405356031.126275570,18,1405356014.603527110,5,32,16.522748460
2400.0,2073.146836,1405356049.012972202,18,1405356032.570766520,6,32,16.442205682
2400.0,2237.463369,1405356068.642775460,18,1405356050.456530480,7,32,18.186244980
2400.0,2493.04215,1405356091.144684247,18,1405356071.095624049,8,32,20.049060198
2400.0,2957.52087,1405357951.435471517,18,1405357926.768910151,2,4,24.666561366
2400.0,3009.430529,1405357978.232868882,18,1405357952.882942955,3,4,25.349925927
2400.0,2979.552308,1405358005.879719031,18,1405357980.723595270,4,4,25.156123761
2400.0,3050.11266,1405358032.241144503,18,1405358006.520651992,5,4,25.720492511
2400.0,2854.130696,1405358058.652972185,18,1405358034.694320140,6,4,23.958652045
2400.0,2934.772016,1405358085.565133927,18,1405358061.103315221,7,4,24.461818706
2400.0,2913.102145,1405358111.490799424,18,1405358087.014837160,8,4,24.475962264
2700.0,2167.85787,1405382153.300894904,18,1405382136.601634786,2,8,16.699260118
2700.0,2365.610469,1405382172.915883057,18,1405382154.743298674,3,8,18.172584383
2700.0,2494.830478,1405382193.522401611,18,1405382174.356846046,4,8,19.165555565
2700.0,2334.76801,1405382212.937419034,18,1405382194.966146552,5,8,17.971272482
2700.0,2447.58221,1405382233.326239827,18,1405382214.379724885,6,8,18.946514942
2700.0,2698.369252,1405382256.062595825,18,1405382234.768591575,7,8,21.294004250
2700.0,2691.394715,1405382277.928326055,18,1405382256.701037057,8,8,21.227288998
2700.0,2325.496893,1405383708.750193257,18,1405383691.199494281,2,32,17.550698976
2700.0,2843.489634,1405383732.203602596,18,1405383710.228811813,3,32,21.974790783
2700.0,2529.096196,1405383753.985667443,18,1405383734.653264521,4,32,19.332402922
2700.0,2471.313196,1405383773.005140117,18,1405383754.624068465,5,32,18.381071652
2700.0,2151.2915,1405383790.499758054,18,1405383774.446076602,6,32,16.053681452
2700.0,2916.863095,1405383814.812088510,18,1405383792.981393815,7,32,21.830694695
2700.0,2286.681686,1405383832.966124299,18,1405383816.254875795,8,32,16.711248504
2700.0,4698.184591,1405391521.145741122,18,1405391478.819768993,2,1,42.325972129
2700.0,4640.092981,1405391564.435313394,18,1405391522.590372978,3,1,41.844940416
2700.0,4625.57122,1405391608.603390434,18,1405391566.891931207,4,1,41.711459227
2700.0,4884.99826,1405391654.993289253,18,1405391611.051499554,5,1,43.941789699
2700.0,4925.264487,1405391700.670976962,18,1405391656.440381322,6,1,44.230595640
2700.0,4671.003335,1405391745.184288291,18,1405391703.138615404,7,1,42.045672887
2700.0,4641.891302,1405391788.478581042,18,1405391746.629702908,8,1,41.848878134
2800.0,2615.785159,1405396801.781244349,18,1405396782.541072147,2,32,19.240172202
2800.0,2296.25844,1405396818.907440552,18,1405396802.416443156,3,32,16.490997396
2800.0,2293.81306,1405396837.015511676,18,1405396820.355166301,4,32,16.660345375
2800.0,2291.50118,1405396855.391816927,18,1405396838.461064552,5,32,16.930752375
2800.0,2271.485362,1405396873.682946344,18,1405396856.874028596,6,32,16.808917748
2800.0,2423.912584,1405396892.018003050,18,1405396874.327909838,7,32,17.690093212
2800.0,2270.50007,1405396909.273547355,18,1405396892.669089545,8,32,16.604457810
2800.0,2827.309225,1405398595.410475415,18,1405398573.051605752,2,4,22.358869663
2800.0,3008.221844,1405398620.702889592,18,1405398596.881129554,3,4,23.821760038
2800.0,2923.289069,1405398646.480985632,18,1405398623.186641417,4,4,23.294344215
2800.0,2861.177433,1405398671.750629944,18,1405398648.927800153,5,4,22.822829791
2800.0,2740.026609,1405398694.139541637,18,1405398672.426774497,6,4,21.712767140
2800.0,2929.35493,1405398717.939546179,18,1405398694.817825111,7,4,23.121721068
2800.0,2722.012389,1405398740.097842831,18,1405398718.577401946,8,4,21.520440885
2900.0,2192.30154,1405406544.295099091,18,1405406528.235464192,2,16,16.059634899
2900.0,2329.722342,1405406563.854942808,18,1405406546.743980907,3,16,17.110961901
2900.0,2521.081536,1405406583.496727960,18,1405406564.529757785,4,16,18.966970175
2900.0,2394.002755,1405406602.616003999,18,1405406584.944822658,5,16,17.671181341
2900.0,2442.719813,1405406623.186118616,18,1405406605.062194627,6,16,18.123923989
2900.0,2657.974066,1405406644.780912563,18,1405406624.670186776,7,16,20.110725787
2900.0,2805.96536,1405406668.846869446,18,1405406647.223604516,8,16,21.623264930
2900.0,2451.73626,1405409644.765025820,18,1405409626.598018649,2,32,18.167007171
2900.0,2516.191949,1405409665.219013320,18,1405409647.210831825,3,32,18.008181495
2900.0,2440.88756,1405409684.393440817,18,1405409666.660205694,4,32,17.733235123
2900.0,2231.790744,1405409703.127140404,18,1405409686.839734218,5,32,16.287406186
2900.0,2363.96913,1405409722.193925397,18,1405409704.609820745,6,32,17.584104652
2900.0,2884.02692,1405409746.429594970,18,1405409724.637767400,7,32,21.791827570
2900.0,2422.749315,1405409767.266620680,18,1405409748.876503900,8,32,18.390116780
2900.0,3547.74361,1405413859.357640479,18,1405413830.428099837,2,2,28.929540642
2900.0,3554.181566,1405413889.522833544,18,1405413860.800158512,3,2,28.722675032
2900.0,3583.403633,1405413920.181549245,18,1405413890.965574258,4,2,29.215974987
2900.0,3665.051128,1405413952.587355731,18,1405413922.746207257,5,2,29.841148474
2900.0,3593.72344,1405413983.933544960,18,1405413955.093577964,6,2,28.839966996
2900.0,3597.068544,1405414013.544273010,18,1405413984.572459642,7,2,28.971813368
2900.0,3693.82556,1405414044.831736462,18,1405414014.989779180,8,2,29.841957282
2901.0,2779.63878,1405419106.327376414,18,1405419089.078174398,2,16,17.249202016
2901.0,2401.85741,1405419123.683196420,18,1405419108.780653279,3,16,14.902543141
2901.0,2699.273656,1405419141.031481591,18,1405419124.316445607,4,16,16.715035984
2901.0,2902.913812,1405419160.919470765,18,1405419142.511587866,5,16,18.407882899
2901.0,2474.380996,1405419177.336429438,18,1405419162.382502483,6,16,14.953926955
2901.0,2491.493213,1405419194.167562357,18,1405419178.813287727,7,16,15.354274630
2901.0,2418.207081,1405419211.257269964,18,1405419196.609968008,8,16,14.647301956
2901.0,2925.610444,1405420437.620370975,18,1405420418.844407394,2,8,18.775963581
2901.0,2365.33717,1405420452.523005732,18,1405420438.253298534,3,8,14.269707198
2901.0,2412.28607,1405420469.788812526,18,1405420454.976352109,4,8,14.812460417
2901.0,2521.101026,1405420485.693412944,18,1405420470.428390913,5,8,15.265022031
2901.0,2605.2219,1405420501.955740149,18,1405420486.322704036,6,8,15.633036113
2901.0,2509.24048,1405420517.843495797,18,1405420502.596161109,7,8,15.247334688
2901.0,2245.526317,1405420532.173624094,18,1405420518.525417075,8,8,13.648207019
2901.0,4418.67183,1405427980.681794630,18,1405427948.419504393,2,1,32.262290237
2901.0,4519.802888,1405428016.125606319,18,1405427983.131819322,3,1,32.993786997
2901.0,4400.554749,1405428050.759150105,18,1405428018.588885461,4,1,32.170264644
2901.0,4408.060516,1405428084.434389946,18,1405428052.201775369,5,1,32.232614577
2901.0,4671.173366,1405428121.102053819,18,1405428086.914135826,6,1,34.187917993
2901.0,4440.958596,1405428155.016100606,18,1405428122.543045641,7,1,32.473054965
2901.0,4399.574762,1405428188.624726337,18,1405428156.455828320,8,1,32.168898017
2700.0,4779.681662,1405391477.374042129,18,1405391434.477541924,1,1,42.896500205
1800.0,2693.048265,1405272213.440146092,18,1405272190.534137782,1,16,22.906008310
1200.0,3462.586552,1405168732.178440131,18,1405168698.765629434,1,8,33.412810697
2400.0,3072.340975,1405357926.127190365,18,1405357900.492036975,1,4,25.635153390
2400.0,2608.921687,1405355951.281912709,18,1405355930.472650893,1,32,20.809261816
1900.0,5745.993019,1405303849.065758346,18,1405303792.685373372,1,1,56.380384974
1400.0,5096.585996,1405225317.763347573,18,1405225267.170957053,1,2,50.592390520
1200.0,3718.920699,1405165999.686885112,18,1405165964.538254017,1,16,35.148631095
2901.0,2757.718078,1405419086.630329556,18,1405419070.433416112,1,16,16.196913444
1900.0,2691.344531,1405291778.424230254,18,1405291754.845253603,1,8,23.578976651
2900.0,3368.555656,1405413829.777554511,18,1405413802.704578838,1,2,27.072975673
1300.0,3649.514275,1405195654.713946746,18,1405195620.551931515,1,32,34.162015231
1300.0,4044.253279,1405198778.478568044,18,1405198738.725778410,1,4,39.752789634
2800.0,2794.76874,1405396781.871317805,18,1405396760.991379887,1,32,20.879937918
2200.0,2512.75841,1405322828.989745605,18,1405322808.837339090,1,16,20.152406515
2900.0,3135.5053,1405409625.153475669,18,1405409602.906013789,1,32,22.247461880
2300.0,2374.20487,1405339614.004235272,18,1405339594.502776655,1,8,19.501458617
2300.0,5427.105504,1405350155.594058098,18,1405350104.735840513,1,1,50.858217585
1800.0,4318.716997,1405282135.918071609,18,1405282094.934003628,1,2,40.984067981
2901.0,4426.11296,1405427946.954717391,18,1405427914.610870517,1,1,32.343846874
2900.0,2669.333133,1405406526.796619767,18,1405406508.409816599,1,16,18.386803168
2901.0,2548.492796,1405420416.402415783,18,1405420400.929172237,1,8,15.473243546
2200.0,3808.121916,1405331422.505752765,18,1405331388.539066670,1,2,33.966686095
1400.0,3585.079989,1405213327.502037474,18,1405213294.704742177,1,16,32.797295297
1700.0,2864.924399,1405258086.186905318,18,1405258060.487251143,1,32,25.699654175
2200.0,3343.8604,1405326378.334501228,18,1405326352.400469828,1,32,25.934031400
2800.0,2810.770096,1405398570.583876860,18,1405398548.210880552,1,4,22.372996308
1700.0,3286.494108,1405260643.088194420,18,1405260612.472656313,1,4,30.615538107
2700.0,2287.179168,1405382134.153687543,18,1405382116.612936530,1,8,17.540751013
2700.0,2913.357685,1405383688.752269309,18,1405383666.749689794,1,32,22.002579515
