FR,EN,END,Name,START,REP,TR,TIM
1300.0,657.337165,1405198250.897655645,14,1405198244.732546322,8,4,6.165109323
1400.0,399.515751,1405212941.593806397,14,1405212938.360835531,2,16,3.232970866
1400.0,242.780635,1405212944.953827953,14,1405212943.053516249,3,16,1.900311704
1400.0,212.784655,1405212948.003013243,14,1405212946.412271797,4,16,1.590741446
1400.0,198.018713,1405212950.145891994,14,1405212948.690367438,5,16,1.455524556
1400.0,208.406379,1405212954.275375201,14,1405212952.647864644,6,16,1.627510557
1400.0,193.069144,1405212958.179847231,14,1405212956.742974436,7,16,1.436872795
1400.0,324.190699,1405212963.218395252,14,1405212960.642076856,8,16,2.576318396
1400.0,277.187712,1405217710.463991684,14,1405217708.504864976,2,32,1.959126708
1400.0,220.458055,1405217714.501791113,14,1405217712.943176290,3,32,1.558614823
1400.0,250.283806,1405217718.760236959,14,1405217716.965328206,4,32,1.794908753
1400.0,244.035764,1405217721.924226745,14,1405217720.224673671,5,32,1.699553074
1400.0,293.949151,1405217724.654945822,14,1405217722.577691195,6,32,2.077254627
1400.0,237.278434,1405217728.826444669,14,1405217727.118153731,7,32,1.708290938
1400.0,254.371633,1405217732.111216737,14,1405217730.289188296,8,32,1.822028441
1400.0,488.145757,1405224649.894088170,14,1405224645.033883654,2,2,4.860204516
1400.0,691.928279,1405224657.447985538,14,1405224650.549723782,3,2,6.898261756
1400.0,841.860857,1405224667.210909054,14,1405224658.948949766,4,2,8.261959288
1400.0,825.829867,1405224676.708824018,14,1405224668.673394030,5,2,8.035429988
1400.0,662.951654,1405224685.724647257,14,1405224679.174352978,6,2,6.550294279
1400.0,816.898631,1405224694.428369695,14,1405224686.417565823,7,2,8.010803872
1400.0,591.93523,1405224702.698216216,14,1405224696.893975906,8,2,5.804240310
1700.0,270.326578,1405257708.145802381,14,1405257706.348875752,2,32,1.796926629
1700.0,187.610051,1405257711.750883971,14,1405257710.601352670,3,32,1.149531301
1700.0,198.129324,1405257713.642630489,14,1405257712.396974764,4,32,1.245655725
1700.0,219.329871,1405257715.683466533,14,1405257714.290213497,5,32,1.393253036
1700.0,259.86549,1405257718.042774123,14,1405257716.364850877,6,32,1.677923246
1700.0,221.361582,1405257720.094087295,14,1405257718.691671662,7,32,1.402415633
1700.0,210.162979,1405257722.092538644,14,1405257720.740395388,8,32,1.352143256
1700.0,475.467998,1405260187.100486479,14,1405260182.920080718,2,4,4.180405761
1700.0,422.254636,1405260192.269725047,14,1405260188.596071775,3,4,3.673653272
1700.0,288.141202,1405260197.244201253,14,1405260194.732141100,4,4,2.512060153
1700.0,439.668053,1405260202.576700230,14,1405260198.696915930,5,4,3.879784300
1700.0,470.688617,1405260209.186967890,14,1405260205.035543845,6,4,4.151424045
1700.0,340.543748,1405260213.667918551,14,1405260210.639902207,7,4,3.028016344
1700.0,320.134993,1405260217.112777931,14,1405260214.316607609,8,4,2.796170322
1800.0,294.867054,1405271905.218923332,14,1405271903.112330969,2,16,2.106592363
1800.0,224.993534,1405271908.262597338,14,1405271906.706691919,3,16,1.555905419
1800.0,252.132663,1405271912.455482178,14,1405271910.717483581,4,16,1.737998597
1800.0,282.71452,1405271916.945601801,14,1405271914.909748344,5,16,2.035853457
1800.0,275.21716,1405271920.355853330,14,1405271918.396682929,6,16,1.959170401
1800.0,248.261865,1405271924.495595582,14,1405271922.812359358,7,16,1.683236224
1800.0,190.1191,1405271928.237525141,14,1405271926.950536169,8,16,1.286988972
1800.0,363.403329,1405281590.126715912,14,1405281586.751680768,2,2,3.375035144
1800.0,409.126217,1405281594.579613430,14,1405281590.773452782,3,2,3.806160648
1800.0,993.719125,1405281606.215385717,14,1405281597.035674568,4,2,9.179711149
1800.0,389.416763,1405281612.337254480,14,1405281608.671996605,5,2,3.665257875
1800.0,616.004362,1405281620.491642081,14,1405281614.795602942,6,2,5.696039139
1800.0,386.244043,1405281626.596257969,14,1405281622.946767766,7,2,3.649490203
1800.0,543.581353,1405281634.170923146,14,1405281629.050175957,8,2,5.120747189
1900.0,185.733216,1405291459.713417683,14,1405291458.346098208,2,8,1.367319475
1900.0,173.215106,1405291461.611404702,14,1405291460.357348652,3,8,1.254056050
1900.0,251.27996,1405291464.166649678,14,1405291462.253921340,4,8,1.912728338
1900.0,172.748533,1405291467.890128350,14,1405291466.617860404,5,8,1.272267946
1900.0,192.208906,1405291469.936192816,14,1405291468.533080804,6,8,1.403112012
1900.0,218.428417,1405291472.239040660,14,1405291470.582642939,7,8,1.656397721
1900.0,170.325916,1405291475.939321610,14,1405291474.691645334,8,8,1.247676276
1900.0,1185.278625,1405303270.867462016,14,1405303259.274066458,2,1,11.593395558
1900.0,1269.545771,1405303284.651123337,14,1405303272.316676425,3,1,12.334446912
1900.0,600.286498,1405303293.030528791,14,1405303287.103953532,4,1,5.926575259
1900.0,1406.91049,1405303308.226629611,14,1405303294.480338213,5,1,13.746291398
1900.0,1155.285464,1405303321.897498477,14,1405303310.681624678,6,1,11.215873799
1900.0,845.666919,1405303330.826074359,14,1405303322.546232937,7,1,8.279841422
1900.0,615.723785,1405303338.388624454,14,1405303332.315251061,8,1,6.073373393
2000.0,251.82356,1405310135.658506878,14,1405310134.204689942,2,32,1.453816936
2000.0,211.835252,1405310137.512497773,14,1405310136.300186316,3,32,1.212311457
2000.0,250.817546,1405310140.468816904,14,1405310138.956101017,4,32,1.512715887
2000.0,206.32474,1405310144.100438152,14,1405310142.955991090,5,32,1.144447062
2000.0,232.651605,1405310146.106844681,14,1405310144.742836580,6,32,1.364008101
2000.0,256.512822,1405310148.221637492,14,1405310146.750385583,7,32,1.471251909
2000.0,242.148068,1405310152.058301013,14,1405310150.669601893,8,32,1.388699120
2000.0,212.207651,1405312308.741815800,14,1405312306.981001330,2,4,1.760814470
2000.0,266.148156,1405312313.378437775,14,1405312311.193292993,3,4,2.185144782
2000.0,241.613254,1405312316.799736266,14,1405312314.822658920,4,4,1.977077346
2000.0,335.4121,1405312321.109608790,14,1405312318.284377682,5,4,2.825231108
2000.0,335.706683,1405312325.392318428,14,1405312322.556041138,6,4,2.836277290
2000.0,300.826274,1405312329.320544964,14,1405312326.840930188,7,4,2.479614776
2000.0,346.922696,1405312333.675223778,14,1405312330.805061936,8,4,2.870161842
2200.0,263.575144,1405322562.877840448,14,1405322561.229483744,2,16,1.648356704
2200.0,247.595214,1405322565.809273708,14,1405322564.331033997,3,16,1.478239711
2200.0,194.412077,1405322567.631295635,14,1405322566.484866639,4,16,1.146428996
2200.0,185.66263,1405322569.311933301,14,1405322568.270577113,5,16,1.041356188
2200.0,236.783132,1405322572.197201660,14,1405322570.757016969,6,16,1.440184691
2200.0,222.974626,1405322576.056492132,14,1405322574.652622054,7,16,1.403870078
2200.0,201.480056,1405322577.895719802,14,1405322576.696779052,8,16,1.198940750
2200.0,426.696278,1405330978.429457059,14,1405330974.632747247,2,2,3.796709812
2200.0,496.705281,1405330985.291591997,14,1405330980.881187229,3,2,4.410404768
2200.0,374.951218,1405330989.970972088,14,1405330986.744364814,4,2,3.226607274
2200.0,339.333639,1405330993.544829044,14,1405330990.619647218,5,2,2.925181826
2200.0,697.292693,1405331000.988518229,14,1405330994.990799627,6,2,5.997718602
2200.0,370.591582,1405331005.623917900,14,1405331002.435995815,7,2,3.187922085
2200.0,347.137464,1405331009.279912413,14,1405331006.266009615,8,2,3.013902798
2300.0,196.661428,1405339334.399407888,14,1405339333.053596576,2,8,1.345811312
2300.0,174.776748,1405339338.035300184,14,1405339336.859140182,3,8,1.176160002
2300.0,167.173843,1405339339.826781846,14,1405339338.713062858,4,8,1.113718988
2300.0,180.582161,1405339341.677266124,14,1405339340.472312866,5,8,1.204953258
2300.0,242.639606,1405339344.019163540,14,1405339342.362623685,6,8,1.656539855
2300.0,252.568719,1405339346.312114803,14,1405339344.666344597,7,8,1.645770206
2300.0,186.635168,1405339350.025440478,14,1405339348.770535172,8,8,1.254905306
2300.0,921.908265,1405349658.983761671,14,1405349650.420734838,2,1,8.563026833
2300.0,553.002066,1405349665.707915864,14,1405349660.432120259,3,1,5.275795605
2300.0,1000.469184,1405349675.650765280,14,1405349666.349976475,4,1,9.300788805
2300.0,1040.558116,1405349685.981332249,14,1405349676.292951918,5,1,9.688380331
2300.0,1185.585893,1405349697.676916715,14,1405349686.633742917,6,1,11.043173798
2300.0,966.43598,1405349707.348694791,14,1405349698.353994322,7,1,8.994700469
2300.0,703.539135,1405349715.403954517,14,1405349708.792745155,8,1,6.611209362
2400.0,256.020392,1405355660.079504187,14,1405355658.753376545,2,32,1.326127642
2400.0,203.579094,1405355661.733638046,14,1405355660.716917253,3,32,1.016720793
2400.0,207.514995,1405355663.406047552,14,1405355662.372674302,4,32,1.033373250
2400.0,212.614861,1405355665.913065635,14,1405355664.851769831,5,32,1.061295804
2400.0,215.605137,1405355667.612006377,14,1405355666.550173331,6,32,1.061833046
2400.0,200.92989,1405355669.221023122,14,1405355668.248250352,7,32,.972772770
2400.0,181.3269,1405355671.537215175,14,1405355670.662971673,8,32,.874243502
2400.0,177.33595,1405357585.885129973,14,1405357584.539185333,2,4,1.345944640
2400.0,234.028333,1405357588.372419752,14,1405357586.522794203,3,4,1.849625549
2400.0,182.582776,1405357592.195120361,14,1405357590.817797623,4,4,1.377322738
2400.0,180.306505,1405357596.012928710,14,1405357594.642797855,5,4,1.370130855
2400.0,171.551688,1405357597.959426484,14,1405357596.651428384,6,4,1.307998100
2400.0,175.753542,1405357599.942190933,14,1405357598.603818463,7,4,1.338372470
2400.0,173.970762,1405357601.910212962,14,1405357600.578361016,8,4,1.331851946
2500.0,221.700885,1405366556.109525533,14,1405366554.842195384,2,16,1.267330149
2500.0,222.255624,1405366558.025744658,14,1405366556.746598849,3,16,1.279145809
2500.0,174.71468,1405366559.602038445,14,1405366558.664355967,4,16,.937682478
2500.0,183.075651,1405366562.020597931,14,1405366561.043514193,5,16,.977083738
2500.0,184.420518,1405366563.588412484,14,1405366562.656272424,6,16,.932140060
2500.0,178.29163,1405366566.016922806,14,1405366565.066461264,7,16,.950461542
2500.0,188.003336,1405366567.694307478,14,1405366566.650835347,8,16,1.043472131
2500.0,370.327348,1405374257.590868315,14,1405374254.554293919,2,2,3.036574396
2500.0,334.017484,1405374261.903660994,14,1405374259.034726382,3,2,2.868934612
2500.0,235.732252,1405374264.490766084,14,1405374262.541653879,4,2,1.949112205
2500.0,406.445872,1405374270.265376587,14,1405374266.937574668,5,2,3.327801919
2500.0,544.878494,1405374277.219578677,14,1405374272.713024504,6,2,4.506554173
2500.0,607.223589,1405374283.561275488,14,1405374278.663875359,7,2,4.897400129
2500.0,442.086501,1405374287.935444588,14,1405374284.198724661,8,2,3.736719927
2700.0,267.94035,1405381884.520969976,14,1405381882.904825117,2,8,1.616144859
2700.0,200.135951,1405381888.225478713,14,1405381886.964293417,3,8,1.261185296
2700.0,151.57336,1405381891.598177620,14,1405381890.708591333,4,8,.889586287
2700.0,200.97766,1405381894.201490984,14,1405381893.036696552,5,8,1.164794432
2700.0,197.084036,1405381897.873367120,14,1405381896.646080098,6,8,1.227287022
2700.0,179.803816,1405381899.603561228,14,1405381898.509627701,7,8,1.093933527
2700.0,322.115846,1405381902.183895077,14,1405381900.238520605,8,8,1.945374472
2700.0,470.780052,1405391054.733360522,14,1405391050.447233751,2,1,4.286126771
2700.0,489.22143,1405391061.630688320,14,1405391057.174666656,3,1,4.456021664
2700.0,540.77611,1405391067.170211263,14,1405391062.266858006,4,1,4.903353257
2700.0,489.39017,1405391073.113807450,14,1405391068.649530574,5,1,4.464276876
2700.0,488.55812,1405391079.012443018,14,1405391074.553466226,6,1,4.458976792
2700.0,490.233375,1405391084.906255499,14,1405391080.451509489,7,1,4.454746010
2700.0,487.69554,1405391090.792452251,14,1405391086.346104629,8,1,4.446347622
2800.0,240.190426,1405396505.676882012,14,1405396504.628380665,2,32,1.048501347
2800.0,240.488001,1405396507.361619489,14,1405396506.313664483,3,32,1.047955006
2800.0,216.51898,1405396509.709903210,14,1405396508.799658200,4,32,.910245010
2800.0,226.051384,1405396511.329723444,14,1405396510.342160981,5,32,.987562463
2800.0,215.238642,1405396513.718678489,14,1405396512.767101118,6,32,.951577371
2800.0,200.57037,1405396515.171437699,14,1405396514.352664209,7,32,.818773490
2800.0,218.690323,1405396517.513380192,14,1405396516.610732546,8,32,.902647646
2800.0,177.881953,1405398263.671466418,14,1405398262.421292938,2,4,1.250173480
2800.0,177.503802,1405398265.562807938,14,1405398264.307364040,3,4,1.255443898
2800.0,193.513803,1405398267.579598125,14,1405398266.237135545,4,4,1.342462580
2800.0,284.347612,1405398271.116395129,14,1405398269.018579820,5,4,2.097815309
2800.0,272.025555,1405398274.501389974,14,1405398272.554791966,6,4,1.946598008
2800.0,217.734497,1405398278.501436519,14,1405398276.985293016,7,4,1.516143503
2800.0,191.63411,1405398282.269120869,14,1405398280.944837000,8,4,1.324283869
2900.0,203.625748,1405406301.743341774,14,1405406300.795386773,2,16,.947955001
2900.0,179.8106,1405406303.226070079,14,1405406302.382662764,3,16,.843407315
2900.0,185.997898,1405406305.550421071,14,1405406304.663238824,4,16,.887182247
2900.0,170.85647,1405406307.766832483,14,1405406306.989277724,5,16,.777554759
2900.0,174.760292,1405406309.225294547,14,1405406308.400414984,6,16,.824879563
2900.0,187.602118,1405406311.608686317,14,1405406310.700057751,7,16,.908628566
2900.0,175.662565,1405406313.061300995,14,1405406312.280387991,8,16,.780913004
2900.0,203.51801,1405409357.507462205,14,1405409356.726923787,2,32,.780538418
2900.0,187.397013,1405409359.703730635,14,1405409358.975279407,3,32,.728451228
2900.0,253.987749,1405409361.430508116,14,1405409360.383307039,4,32,1.047201077
2900.0,244.154234,1405409363.876417890,14,1405409362.872481251,5,32,1.003936639
2900.0,235.62757,1405409365.472166991,14,1405409364.517455316,6,32,.954711675
2900.0,201.02058,1405409367.703823791,14,1405409366.927350854,7,32,.776472937
2900.0,266.191919,1405409369.455194978,14,1405409368.337481658,8,32,1.117713320
2900.0,561.36824,1405413451.173049076,14,1405413446.965636287,2,2,4.207412789
2900.0,372.712017,1405413455.678206310,14,1405413452.613440336,3,2,3.064765974
2900.0,585.577058,1405413460.969022962,14,1405413456.314945889,4,2,4.654077073
2900.0,499.6267,1405413466.243910700,14,1405413462.448240003,5,2,3.795670697
2900.0,631.713038,1405413473.555423957,14,1405413468.721470652,6,2,4.833953305
2900.0,346.51907,1405413477.868275434,14,1405413475.040892952,7,2,2.827382482
2900.0,334.328216,1405413481.290157361,14,1405413478.544899697,8,2,2.745257664
2901.0,206.893628,1405420211.717871574,14,1405420210.819451137,2,8,.898420437
2901.0,174.50625,1405420213.121402008,14,1405420212.350705800,3,8,.770696208
2901.0,179.482588,1405420215.371521093,14,1405420214.561829514,4,8,.809691579
2901.0,194.127338,1405420217.704585360,14,1405420216.810238624,5,8,.894346736
2901.0,197.81837,1405420219.279808119,14,1405420218.336015548,6,8,.943792571
2901.0,189.03744,1405420221.530821498,14,1405420220.729230917,7,8,.801590581
2901.0,184.45409,1405420223.770266060,14,1405420222.974405719,8,8,.795860341
2901.0,472.27163,1405427630.065211820,14,1405427626.605861004,2,1,3.459350816
2901.0,614.764659,1405427635.313330127,14,1405427630.825886361,3,1,4.487443766
2901.0,492.990191,1405427640.410171970,14,1405427636.784752616,4,1,3.625419354
2901.0,436.30473,1405427646.060511258,14,1405427642.855641656,5,1,3.204869602
2901.0,324.459169,1405427650.067409146,14,1405427647.689011834,6,1,2.378397312
2901.0,625.59159,1405427655.275539548,14,1405427650.698323588,7,1,4.577215960
2901.0,487.336325,1405427660.295246028,14,1405427656.711474310,8,1,3.583771718
2700.0,510.6685,1405391049.811445712,14,1405391045.165720190,1,1,4.645725522
1800.0,337.23287,1405271900.656434567,14,1405271898.411568758,1,16,2.244865809
1200.0,387.455582,1405168263.783233227,14,1405168260.322633937,1,8,3.460599290
2400.0,257.693443,1405357583.095010120,14,1405357581.132951867,1,4,1.962058253
2400.0,298.985459,1405355656.270995351,14,1405355654.803978682,1,32,1.467016669
1900.0,630.877413,1405303256.818121028,14,1405303250.536236566,1,1,6.281884462
1400.0,591.445168,1405224642.557511091,14,1405224636.743010736,1,2,5.814500355
1200.0,373.555072,1405165567.440759614,14,1405165564.433164545,1,16,3.007595069
1900.0,286.177488,1405291456.898201100,14,1405291454.699099058,1,8,2.199102042
1400.0,390.373492,1405217707.809868356,14,1405217705.045255945,1,32,2.764612411
2900.0,412.067888,1405413445.525908033,14,1405413442.394301783,1,2,3.131606250
1300.0,404.570722,1405195135.775040674,14,1405195132.788769449,1,32,2.986271225
1300.0,506.064352,1405198211.223553252,14,1405198206.359169876,1,4,4.864383376
2800.0,346.588528,1405396503.994372695,14,1405396502.517430127,1,32,1.476942568
2500.0,458.915811,1405374253.111174380,14,1405374249.175513355,1,2,3.935661025
2200.0,281.823604,1405322558.743397876,14,1405322557.062650740,1,16,1.680747136
2000.0,311.656037,1405312305.535570505,14,1405312302.968367069,1,4,2.567203436
2900.0,330.208463,1405409356.046196947,14,1405409354.708268251,1,32,1.337928696
2300.0,243.46264,1405339330.602834284,14,1405339328.995422434,1,8,1.607411850
2300.0,973.964875,1405349649.780135898,14,1405349640.658341068,1,1,9.121794830
1800.0,560.588338,1405281584.256447153,14,1405281578.952611213,1,2,5.303835940
2901.0,749.566886,1405427624.162350186,14,1405427618.661599115,1,1,5.500751071
2900.0,342.978563,1405406298.351296752,14,1405406296.821367601,1,16,1.529929151
2901.0,378.782195,1405420208.372930438,14,1405420206.636035885,1,8,1.736894553
2200.0,562.315407,1405330973.990276220,14,1405330969.043872364,1,2,4.946403856
1400.0,329.624112,1405212936.904161565,14,1405212934.349178954,1,16,2.554982611
1700.0,340.42552,1405257704.861218972,14,1405257702.693953819,1,32,2.167265153
2000.0,367.054894,1405310132.725244298,14,1405310130.576273359,1,32,2.148970939
2800.0,343.05424,1405398260.981410844,14,1405398258.613093483,1,4,2.368317361
1700.0,342.356533,1405260181.468456361,14,1405260178.470676178,1,4,2.997780183
2700.0,282.93685,1405381880.460548548,14,1405381878.733549022,1,8,1.726999526
2500.0,291.098336,1405366552.395136156,14,1405366550.745158632,1,16,1.649977524
