FR,EN,END,Name,START,REP,TR,TIM
2901.0,393.079186,1405418294.428629860,07,1405418292.964488092,4,16,1.464141768
2901.0,418.19503,1405418298.419291689,07,1405418296.906594356,5,16,1.512697333
2901.0,410.767972,1405418302.420916274,07,1405418300.859444329,6,16,1.561471945
2901.0,420.7288,1405418306.419543685,07,1405418304.862612960,7,16,1.556930725
2901.0,414.028446,1405418310.429150490,07,1405418308.858947915,8,16,1.570202575
2901.0,508.08667,1405420882.878647389,07,1405420881.172887507,2,32,1.705759882
2901.0,520.12289,1405420886.133395280,07,1405420884.310175784,3,32,1.823219496
2901.0,438.944239,1405420890.108516270,07,1405420888.571030350,4,32,1.537485920
2901.0,403.763003,1405420892.131008864,07,1405420890.775702532,5,32,1.355306332
2901.0,459.63003,1405420896.144963056,07,1405420894.567573542,6,32,1.577389514
2901.0,484.228014,1405420900.289030801,07,1405420898.584257376,7,32,1.704773425
2901.0,439.463866,1405420904.307901186,07,1405420902.728673000,8,32,1.579228186
2901.0,1892.750868,1405426550.750711158,07,1405426536.928993149,2,1,13.821718009
2901.0,1811.778176,1405426565.422232217,07,1405426552.189012232,3,1,13.233219985
2901.0,2014.589956,1405426581.612304612,07,1405426566.905114820,4,1,14.707189792
2901.0,2004.009358,1405426596.736164242,07,1405426582.250147513,5,1,14.486016729
2901.0,2012.390293,1405426613.879270531,07,1405426599.180567832,6,1,14.698702699
2901.0,1880.44562,1405426628.258404116,07,1405426614.557044420,7,1,13.701359696
2901.0,1817.71995,1405426644.012496302,07,1405426630.754936552,8,1,13.257559750
2901.0,482.015681,1405418282.245991067,07,1405418280.398767109,1,16,1.847223958
1600.0,466.835261,1405233387.787017752,07,1405233384.350963138,1,16,3.436054614
2800.0,429.533897,1405392781.182724997,07,1405392778.917400427,1,16,2.265324570
2800.0,451.521326,1405395754.478625136,07,1405395752.500337627,1,32,1.978287509
2901.0,525.44099,1405420878.734352606,07,1405420876.929980724,1,32,1.804371882
1600.0,467.909308,1405237572.368909456,07,1405237569.211434205,1,32,3.157475251
2901.0,1797.250832,1405426535.486535450,07,1405426522.376313595,1,1,13.110221855
2000.0,445.94627,1405305617.306204487,07,1405305614.438957426,1,16,2.867247061
1700.0,449.099561,1405256763.723323337,07,1405256760.787638217,1,32,2.935685120
2000.0,398.25958,1405309283.041112727,07,1405309280.679954382,1,32,2.361158345
2500.0,437.005023,1405369006.520471383,07,1405369004.329682790,1,32,2.190788593
2500.0,449.825316,1405365871.175651918,07,1405365868.771460816,1,16,2.404191102
