FR,EN,Name,TR,DC,TIM
1900.0,2614.49,sort,1,1370.25,25827.4
1900.0,2512.81,sort,1,1352.39,25841.9
1900.0,610.286,sort,8,413.691,4326.17
1900.0,571.133,sort,8,399.76,4491.12
1900.0,511.372,sort,8,348.977,4515.49
1900.0,441.191,sort,8,299.219,4457.3
1900.0,639.398,sort,8,423.013,4571.75
1900.0,596.077,sort,8,385.549,4546.2
1900.0,587.028,sort,8,327.245,4188.21
1900.0,578.822,sort,8,308.09,4289.59
1900.0,564.694,sort,8,270.339,4497.04
1900.0,544.66,sort,8,411.861,4180.41
2200.0,1730.08,sort,2,1120.19,15007.7
2200.0,1726.4,sort,2,992.367,14961.1
2200.0,1725.2,sort,2,1003.02,14980.8
2200.0,1723.58,sort,2,1043.66,14983.3
2200.0,1725.54,sort,2,1048.4,14933.3
2200.0,1723.65,sort,2,1088.41,14965.5
2200.0,1725.5,sort,2,1107.24,15032.5
2200.0,1722.93,sort,2,993.194,15012.5
2200.0,1718.48,sort,2,1024.73,15060.1
2200.0,1707.35,sort,2,1025.79,14907.5
2700.0,2411.57,sort,1,1385.53,21830.4
2700.0,2251.38,sort,1,1308.23,21822.4
2700.0,2315.25,sort,1,1378.71,21830.1
2700.0,2375.06,sort,1,1305.13,21824
2700.0,2223.72,sort,1,1377.14,21822.9
2700.0,2282.01,sort,1,1306.51,21821.3
2700.0,2349.02,sort,1,1371.63,21827.5
2700.0,2399.14,sort,1,1299.51,21826.8
2700.0,2262.78,sort,1,1365.25,21807
2700.0,2326.29,sort,1,1299.27,21820.7
2700.0,562.515,sort,8,416.486,3894.94
2700.0,633.217,sort,8,244.647,3580.71
2700.0,454.253,sort,8,379.343,3553.51
2700.0,596.971,sort,8,477.843,4023.67
2700.0,639.226,sort,8,322.043,3605.03
2700.0,465.657,sort,8,453.561,3543.7
2700.0,595.619,sort,8,309.659,3950.26
2700.0,342.727,sort,8,406.383,3753.32
2700.0,453.906,sort,8,478.726,4108.07
2700.0,515.552,sort,8,315.209,3854.87
2900.0,1822.98,sort,2,1193.44,13453.2
2900.0,1762.43,sort,2,1168.3,13426.4
2900.0,1690.59,sort,2,1147.55,13455.4
2900.0,1611.03,sort,2,1120.32,13417.5
2900.0,1802.99,sort,2,1094.72,13473.9
2900.0,1722.55,sort,2,1065.28,13455.2
2900.0,1647.04,sort,2,1207.59,13447.6
2900.0,1826.16,sort,2,1194.01,13444.7
2900.0,1808.66,sort,2,1218.86,13460.9
2900.0,1673.57,sort,2,1136.39,13473.6
2900.0,337.995,sort,16,312.851,1826.8
2900.0,83.7908,sort,16,127.475,1869.63
2900.0,330.697,sort,16,353.839,1962.05
2900.0,54.2991,sort,16,156.156,1909.73
2900.0,301.568,sort,16,362.95,1853.77
2900.0,62.7257,sort,16,224.571,1834.59
2900.0,303.017,sort,16,46.7675,2019.53
2900.0,18.2586,sort,16,252.74,1813.84
2900.0,251.942,sort,16,65.7837,1987.59
2900.0,454.156,sort,16,254.712,2075.54
2200.0,203.929,sort,16,165.429,2115.15
2200.0,336.373,sort,16,272.244,2050.71
2200.0,118.354,sort,16,130.632,2134.14
2200.0,180.01,sort,16,146.701,2119.23
2200.0,338.654,sort,16,294.174,2091.46
2200.0,129.191,sort,16,160.794,2062.93
2200.0,314.09,sort,16,307.764,2022.93
2200.0,93.1189,sort,16,177.217,2201.14
2200.0,246.077,sort,16,299.054,2168.9
2200.0,410.358,sort,16,180.391,2020.04
2900.0,342.104,sort,32,162.717,1282.33
2900.0,236.576,sort,32,77.9248,1235.96
2900.0,143.632,sort,32,32.5104,1172.07
2900.0,228.886,sort,32,250.288,1404.22
2900.0,85.9289,sort,32,166.852,1361.58
1700.0,150.108,sort,32,212.479,1350.61
1700.0,7.95851,sort,32,141.887,1342.73
1700.0,284.656,sort,32,66.1034,1385.33
1700.0,87.5732,sort,32,53.8561,1511.65
1700.0,275.654,sort,32,215.988,1390.79
2300.0,2473.81,sort,1,1272.97,23474.3
2300.0,2447.67,sort,1,1280.93,23456
2300.0,2434.49,sort,1,1295.23,23470.8
2300.0,2409.7,sort,1,1306.76,23456.5
2300.0,2328.5,sort,1,1286.08,23463.6
2300.0,2026.56,sort,1,1129.47,23455.2
2300.0,2468.93,sort,1,1257.02,23466.2
2300.0,2454.51,sort,1,1275.25,23470.8
2300.0,2435.83,sort,1,1292.28,23453.4
2300.0,2335.92,sort,1,1262.81,23460
1200.0,311.354,sort,16,198.036,3090.39
1200.0,231.622,sort,16,174.967,2901.74
1200.0,428.326,sort,16,159.942,2838.02
1200.0,377.002,sort,16,286.392,3131.28
1200.0,279.718,sort,16,275.697,3151.96
1200.0,439.293,sort,16,241.871,3054.42
1200.0,231.686,sort,16,155.319,2981.03
1200.0,299.635,sort,16,212.914,2860.33
1200.0,134.504,sort,16,93.2193,3079.69
1200.0,306.443,sort,16,219.052,3083.77
2300.0,611.569,sort,8,390.488,3812.51
2300.0,538.702,sort,8,347.607,4038.33
2300.0,437.824,sort,8,299.905,3798.88
2300.0,365.957,sort,8,272.655,3782.02
2300.0,610.889,sort,8,427.34,3782.77
2300.0,554.219,sort,8,402.66,3814.48
2300.0,499.286,sort,8,364.057,3847.86
1200.0,595.291,sort,8,402.103,5360.94
1200.0,684.964,sort,8,352.886,5506.46
1200.0,585.39,sort,8,426.05,5677.14
1200.0,670.097,sort,8,364.895,5537.87
1200.0,529.204,sort,8,424.075,5729.75
1200.0,615.985,sort,8,373.398,5657.64
1200.0,695.449,sort,8,424.236,5726.02
1200.0,552.732,sort,8,375.778,5645.7
1200.0,641.104,sort,8,423.197,5731.65
1200.0,696.822,sort,8,377.996,5736.29
2300.0,603.254,sort,8,240.933,3805.19
2300.0,380.787,sort,8,425.923,3772.11
2300.0,515.282,sort,8,410.663,3826.23
1700.0,139.524,sort,32,136.302,1369.02
1700.0,17.6591,sort,32,72.415,1395.46
1700.0,262.478,sort,32,125.789,1427.67
1700.0,216.947,sort,32,95.5256,1355.65
1700.0,125.835,sort,32,14.2797,1360.01
2900.0,44.4002,sort,32,119.615,1328.13
2900.0,330.327,sort,32,271.559,1226.16
2900.0,132.301,sort,32,250.357,1275.17
2900.0,147.918,sort,32,189.243,1169.36
2900.0,154.238,sort,32,145.109,1354.77
