FR,EN,Name,TR,DC,TIM
2900.0,34.4834,sort,16,35.6145,894.733
2900.0,200.719,sort,16,77.885,950.897
2900.0,199.823,sort,16,100.712,973.058
2900.0,3.93408,sort,32,79.729,528.385
2200.0,196.629,sort,16,16.2176,1103.68
2200.0,186.226,sort,16,32.9848,1136.2
2200.0,204.907,sort,16,150.222,1178.4
2400.0,132.97,sort,32,105.763,651.45
2400.0,132.01,sort,32,107.53,648.048
2400.0,133.041,sort,32,106.265,657.841
2400.0,128.65,sort,32,52.6045,630.925
2400.0,131.551,sort,32,91.3506,635.791
2400.0,130.471,sort,32,104.309,631.598
2400.0,125.877,sort,32,73.9328,613.03
2400.0,131.896,sort,32,8.14704,643.299
2800.0,136.065,sort,32,112.153,571.782
2800.0,136.774,sort,32,114.582,557.628
2800.0,137.62,sort,32,95.6733,583.477
2800.0,139.596,sort,32,113.158,577.162
2800.0,136.631,sort,32,10.6369,569.727
2800.0,132.614,sort,32,111.602,550.454
1700.0,146.019,sort,32,55.0171,886.647
1700.0,135.322,sort,32,51.3173,815.616
1700.0,136.867,sort,32,49.5949,820.341
1700.0,142.718,sort,32,82.2154,864.609
1700.0,136.393,sort,32,90.4398,823.455
2900.0,140.692,sort,32,92.8008,578.401
2900.0,136.723,sort,32,115.038,551.624
2900.0,144.87,sort,32,24.0493,611.903
2900.0,149.467,sort,32,4.48332,633.74
2900.0,140.063,sort,32,119.297,573.088
2900.0,115.628,sort,32,68.4101,579.975
