FR,EN,Name,TR,DC,TIM
1400.0,7628.51,sort,2,4300.9,74599.7
1400.0,7525.64,sort,2,4252.69,73634.8
1400.0,7543.09,sort,2,4290.53,73808.3
1400.0,7466.66,sort,2,4264.68,72841.6
1400.0,7500.72,sort,2,4281.7,73082.1
1400.0,7527.79,sort,2,4294.78,73647.1
1400.0,7524.34,sort,2,4292.16,73602.4
1400.0,7524.65,sort,2,4298.88,73591.9
1400.0,7523.81,sort,2,4304.32,73614.1
1400.0,4828.42,sort,4,2862.91,44669.3
1400.0,4813.26,sort,4,2844.57,44588.5
1400.0,4821.71,sort,4,2855.52,44623.9
1400.0,4840.63,sort,4,2882.95,44798
1400.0,4830.55,sort,4,2863.59,44582.1
1400.0,4903.15,sort,4,2897.42,45351.8
1400.0,4948.27,sort,4,2918.97,45725.4
1400.0,4920.77,sort,4,2906.94,45356.8
1400.0,4862.23,sort,4,2870.52,44930.5
1400.0,4829.71,sort,4,2862.87,44551.7
1400.0,2921.84,sort,8,1844.65,24232
1400.0,2912.44,sort,8,1837.82,24134.1
1400.0,2931.76,sort,8,1850.61,24342.5
1400.0,2908.26,sort,8,1838.94,24069.6
1400.0,2932.48,sort,8,1855.64,24187.2
1400.0,2968.34,sort,8,1861.52,24894.7
1400.0,2932.07,sort,8,1848.04,24287.1
1400.0,2918.92,sort,8,1846.94,24027.1
1400.0,2781.99,sort,8,1764.44,22762.6
1400.0,3023.61,sort,8,1879.91,25670
1400.0,1120.32,sort,32,781.925,7354.09
1400.0,1157.34,sort,32,805.707,7595.71
1400.0,1118.37,sort,32,790.087,7089.37
1400.0,1124.33,sort,32,784.928,7361.25
1400.0,1107.54,sort,32,772.766,7232.12
1400.0,1134.01,sort,32,795.43,7343.35
1400.0,1116.77,sort,32,780.031,7266.36
1400.0,1117.14,sort,32,783.42,7233.55
1400.0,1122.27,sort,32,785.04,7337.7
1400.0,1130.4,sort,32,786.667,7438.6
1600.0,1082.27,sort,32,776.588,6515.43
1600.0,1073.35,sort,32,770.155,6528.19
1600.0,1058.02,sort,32,756.814,6441.55
1600.0,1073.17,sort,32,765.975,6575.76
1600.0,1049.51,sort,32,755.283,6324.31
1600.0,1075.87,sort,32,775.323,6474.47
1600.0,1079.57,sort,32,774.428,6538.7
1600.0,1041.79,sort,32,745.224,6407.64
1600.0,1049.59,sort,32,751.676,6366.86
1600.0,1074.23,sort,32,769.656,6559.3
1700.0,11261.6,sort,1,6155.34,115184
1700.0,11461.1,sort,1,6266.96,117265
1700.0,11265.9,sort,1,6154.55,115273
1700.0,11459.8,sort,1,6255.69,117301
1700.0,11263.9,sort,1,6151.44,115216
1700.0,11181.4,sort,1,6128.63,114795
1700.0,11262.3,sort,1,6147.12,115247
1700.0,11239.2,sort,1,6136.55,114932
1700.0,11262.3,sort,1,6148.62,115199
1700.0,11430.4,sort,1,6243.39,116994
1700.0,4402.96,sort,4,2680.6,38262.1
1700.0,4419.88,sort,4,2688.79,38426.9
1700.0,4407.51,sort,4,2680.32,38309.7
1700.0,4377.01,sort,4,2663.81,37998
1700.0,4397.82,sort,4,2680.77,38084.7
1700.0,4397.68,sort,4,2675.98,38239.6
1700.0,4407.23,sort,4,2683.08,38190.9
1700.0,4397.88,sort,4,2675.95,38187.1
1700.0,4366.44,sort,4,2653.84,37942.8
1700.0,4348.4,sort,4,2655.95,37562.6
1700.0,2699.99,sort,8,1739.85,21158.7
1700.0,2678.95,sort,8,1735.39,20733.1
1700.0,2769.16,sort,8,1781.82,21749.9
1700.0,2581.01,sort,8,1673.28,19943.7
1700.0,2602.54,sort,8,1679.27,20307.2
1700.0,2620.23,sort,8,1702.35,20212.2
1700.0,2632.37,sort,8,1706.75,20303.7
1700.0,2611.82,sort,8,1679.65,20496
1700.0,2788.66,sort,8,1776.82,22309.5
1700.0,2657.51,sort,8,1718.51,20666.1
1700.0,1685.37,sort,16,1179.82,10863.7
1700.0,1755.47,sort,16,1212.36,11981.4
1700.0,1664.42,sort,16,1168.02,10704.8
1700.0,1630.32,sort,16,1135.23,10635.7
1700.0,1743.74,sort,16,1205.88,11538.9
1700.0,1652.09,sort,16,1151.06,10791.4
1700.0,1643.05,sort,16,1147.66,10616
1700.0,1643.27,sort,16,1122.05,11275.7
1700.0,1662.49,sort,16,1190.32,10977.1
1700.0,1656.02,sort,16,1140.85,11141.5
1900.0,6196.38,sort,2,3689.29,56399.4
1900.0,6209.41,sort,2,3688.65,56496.4
1900.0,6313.63,sort,2,3770.97,56917.9
1900.0,6191.91,sort,2,3679.7,56318.8
1900.0,6237.1,sort,2,3694.48,56743.6
1900.0,6188.76,sort,2,3675.17,56310.9
1900.0,6312.73,sort,2,3748.22,57545.4
1900.0,6217.57,sort,2,3685.91,56528.8
1900.0,6293.4,sort,2,3739.39,57181.6
1900.0,6188.86,sort,2,3684.27,56130.8
1900.0,2523.02,sort,8,1673.28,18661.3
1900.0,2665.01,sort,8,1773.29,20234.7
1900.0,2468.38,sort,8,1634.22,18290.7
1900.0,2522.2,sort,8,1671.6,18650
1900.0,2524.42,sort,8,1673.02,18615
1900.0,2478.09,sort,8,1635.89,18414.4
1900.0,2432.89,sort,8,1653.26,18676.1
1900.0,2551.1,sort,8,1674.88,18970.4
1900.0,2498.85,sort,8,1653.74,18500.1
1900.0,2530.54,sort,8,1679.13,18899.6
1900.0,1626.21,sort,16,1155.28,10048.4
1900.0,1690.53,sort,16,1207.45,10256.4
1900.0,1669.05,sort,16,1185.11,10336.5
1900.0,1560.8,sort,16,1132.83,9948.47
1900.0,1688.44,sort,16,1188.67,10648.2
1900.0,1681.1,sort,16,1188.17,10479.4
1900.0,1544.58,sort,16,1137.05,10544.8
1900.0,1635.82,sort,16,1158.27,10213
1900.0,1603.71,sort,16,1172.37,10540.1
1900.0,1610.97,sort,16,1185.23,10957.2
1900.0,1018.02,sort,32,756.118,5560.7
1900.0,940.024,sort,32,760.35,5655.14
1900.0,930.602,sort,32,755.773,5633.36
1900.0,1003.55,sort,32,746.432,5461.58
1900.0,1024.85,sort,32,759.156,5574.73
1900.0,1037.44,sort,32,767.248,5639.65
1900.0,997.424,sort,32,756.23,5603.49
1900.0,929.882,sort,32,758.707,5547.49
1900.0,914.676,sort,32,762.549,5651.53
1900.0,883.717,sort,32,747.909,5551.95
2200.0,9533.11,sort,1,5396.82,92511
2200.0,9539.73,sort,1,5404.03,92464.7
2200.0,9528.55,sort,1,5398.63,92394.4
2200.0,9515.77,sort,1,5389.29,92417.8
2200.0,9540.01,sort,1,5372.53,92529
2200.0,9498.57,sort,1,5397.86,92496.2
2200.0,9531.29,sort,1,5400.16,92408.3
2200.0,9541.8,sort,1,5401.31,92529
2200.0,9705.78,sort,1,5466.84,94174.6
2200.0,9538.5,sort,1,5400.52,92496.3
2200.0,3910.04,sort,4,2505.82,30824.2
2200.0,3927.78,sort,4,2516.27,31008.3
2200.0,3914.3,sort,4,2514.38,30879.4
2200.0,3892.04,sort,4,2496.33,30734.9
2200.0,3894.06,sort,4,2504.35,30592.6
2200.0,3826.05,sort,4,2454.48,30179.7
2200.0,3764.53,sort,4,2457.19,29931
2200.0,3835.1,sort,4,2465.77,30582.1
2200.0,3861.52,sort,4,2479.08,30385.8
2200.0,3921.79,sort,4,2522.41,30988.7
2200.0,1650.18,sort,16,1212.59,9134.49
2200.0,1572.97,sort,16,1109.72,8901.26
2200.0,1588.95,sort,16,1159.3,9059.42
2200.0,1590.33,sort,16,1161.34,9022.75
2200.0,1583.97,sort,16,1157.74,8748.65
2200.0,1588.99,sort,16,1139.19,9285.48
2200.0,1556.65,sort,16,1119.68,8548.03
2200.0,1411.04,sort,16,1131.43,8771.36
2200.0,1588.08,sort,16,1143.14,8847.82
2200.0,1631.07,sort,16,1212.13,8740.85
2200.0,1031.72,sort,32,728.79,5046.89
2200.0,1002.23,sort,32,769.311,4927.18
2200.0,831.663,sort,32,772.182,4874.64
2200.0,1026.76,sort,32,778.437,5083.2
2200.0,1021.81,sort,32,778.885,5025.76
2200.0,975.81,sort,32,682.735,4773.32
2200.0,1006.19,sort,32,765.927,4921.6
2200.0,1003.96,sort,32,761.252,4966.52
2200.0,981.935,sort,32,766.372,4925.86
2200.0,998.614,sort,32,760.127,4947.47
2400.0,9055.72,sort,1,5201.6,86093.5
2400.0,9062.66,sort,1,5175.17,86198.4
2400.0,9031.89,sort,1,5177.75,86152.5
2400.0,9048.38,sort,1,5195.91,86129.4
2400.0,9201.95,sort,1,5275.71,87645.7
2400.0,9045.74,sort,1,5196.59,86027.7
2400.0,9058.35,sort,1,5204.77,86116.4
2400.0,8989.6,sort,1,5155.93,86045.1
2400.0,9032.14,sort,1,5185.55,85870.2
2400.0,9119.49,sort,1,5235.15,86910.4
2400.0,5873.96,sort,2,3676.12,48603.3
2400.0,5845.19,sort,2,3653.81,48469.1
2400.0,5916.83,sort,2,3697.64,49128.7
2400.0,5773.33,sort,2,3615.04,47663.1
2400.0,5705.53,sort,2,3609.41,47627.9
2400.0,5732.23,sort,2,3574.42,47614.6
2400.0,5916.83,sort,2,3692.02,49067.9
2400.0,5730.56,sort,2,3580.85,47366.1
2400.0,5861.91,sort,2,3653.87,48593.6
2400.0,5755.1,sort,2,3630.79,48104.9
2400.0,2361.32,sort,8,1638.32,15598.6
2400.0,2435.64,sort,8,1697.24,15888
2400.0,2423.71,sort,8,1660.18,16021.9
2400.0,2438.8,sort,8,1686.4,16198
2400.0,2390.71,sort,8,1634.71,15633.5
2400.0,2456.97,sort,8,1710.49,16559.2
2400.0,2381.74,sort,8,1641.81,15542.8
2400.0,2329.12,sort,8,1616.18,15103.8
2400.0,2434.26,sort,8,1694.28,15914.7
2400.0,2395.72,sort,8,1666.03,15681.6
2400.0,837.514,sort,32,783.726,4802.2
2400.0,1005.21,sort,32,779.793,4618.58
2400.0,994.162,sort,32,710.701,4482.35
2400.0,1050.99,sort,32,808.443,4921.29
2400.0,912.688,sort,32,772.713,4701.91
2400.0,1005.76,sort,32,671.469,4510.2
2400.0,1001.37,sort,32,780.761,4544.03
2400.0,1020.06,sort,32,786.899,4666.09
2400.0,1012.14,sort,32,784.979,4645.3
2400.0,793.903,sort,32,782.934,4623.65
2700.0,8428.03,sort,1,4994.73,78476.1
2700.0,8527.88,sort,1,5017.6,78866.3
2700.0,8375.82,sort,1,4888.22,78363.1
2700.0,8507.5,sort,1,4996.77,78424.9
2700.0,8454.3,sort,1,4977.03,78426.6
2700.0,8396.69,sort,1,4966.26,78425.2
2700.0,8510.05,sort,1,4991.79,78402.4
2700.0,8441.89,sort,1,4959.02,78371.3
2700.0,8471.66,sort,1,4987.46,78404.3
2700.0,8508.48,sort,1,4963.85,78437.8
2700.0,3652,sort,4,2405.71,26100.1
2700.0,3651.08,sort,4,2450.79,26125.5
2700.0,3644.15,sort,4,2550.68,27216.3
2700.0,3715.03,sort,4,2437.97,26436.3
2700.0,3634.23,sort,4,2457.52,25780.3
2700.0,3640.98,sort,4,2469.68,25900.8
2700.0,3692.66,sort,4,2468.1,26712.3
2700.0,3628.06,sort,4,2518.73,26627.5
2700.0,3701.87,sort,4,2420.96,26516.2
2700.0,3729.51,sort,4,2434.51,26653.7
2700.0,1607.24,sort,16,1234.15,7843.39
2700.0,1584.93,sort,16,1224.43,7319.93
2700.0,1598.71,sort,16,1214.13,7588.65
2700.0,1553.06,sort,16,1187.38,7302.2
2700.0,1246.21,sort,16,1183.37,7435.85
2700.0,1342.6,sort,16,1196.82,7508.06
2700.0,1350.92,sort,16,1078.42,7493.58
2700.0,1336.1,sort,16,1156.21,7314.68
2700.0,1467.36,sort,16,1170.67,7598.13
2700.0,1462.24,sort,16,1238.08,7524.65
2900.0,5520.56,sort,2,3642.75,42211.7
2900.0,5538.93,sort,2,3674.84,41438.7
2900.0,5411.18,sort,2,3570.22,40905.5
2900.0,5398.64,sort,2,3497.67,41449.3
2900.0,5359.71,sort,2,3577.09,41344
2900.0,5463.71,sort,2,3536.58,41281.6
2900.0,5443.45,sort,2,3628.93,41889.8
2900.0,5471.38,sort,2,3568.95,41293.2
2900.0,5482.96,sort,2,3599.47,41628.9
2900.0,5407.84,sort,2,3584.11,41421.2
2900.0,2239.5,sort,8,1766.91,14334.3
2900.0,2386.37,sort,8,1783.64,14306.1
2900.0,2458.63,sort,8,1790.89,13965.5
2900.0,2236.32,sort,8,1710.55,14669.1
2900.0,2388.29,sort,8,1735.12,14403.4
2900.0,2451.07,sort,8,1779.25,14935.8
2900.0,2240.96,sort,8,1699.16,13960.5
2900.0,2301.81,sort,8,1783.34,15162.5
2900.0,2489.01,sort,8,1781.77,14720.8
2900.0,2386.98,sort,8,1749.77,13960.6
2900.0,1064.56,sort,32,604.821,4010.47
2900.0,797.045,sort,32,741.949,3991.93
2900.0,1038.13,sort,32,773.28,4176.11
2900.0,1063.05,sort,32,858.132,3991.47
2900.0,920.179,sort,32,888.324,4216.67
2900.0,1077.94,sort,32,870.37,4046.21
2900.0,1094.62,sort,32,824.164,4103.68
2900.0,950.528,sort,32,779.335,4102.35
2900.0,680.166,sort,32,832.577,4001.74
2900.0,887.669,sort,32,798.648,4076.2
2901.0,7099.35,sort,1,4630.3,59622.5
2901.0,7728.11,sort,1,5142.1,59694.5
2901.0,7691,sort,1,5148.6,59748.3
2901.0,7966.42,sort,1,5219.02,59962
2901.0,7856.2,sort,1,5143.91,59704.8
2901.0,7843.53,sort,1,5142.75,59733.6
2901.0,7823.33,sort,1,5097.6,59723.4
2901.0,7788.95,sort,1,5037.12,59670.7
2901.0,7809.81,sort,1,5142.85,59702.8
2901.0,7810.88,sort,1,5118.91,59696.1
2901.0,3882.38,sort,4,2980.38,21505.8
2901.0,3916.99,sort,4,2834.67,21258.7
2901.0,3891.76,sort,4,2949.47,21230.4
2901.0,4063.19,sort,4,2984.7,21268.7
2901.0,3993.89,sort,4,2988.44,21524
2901.0,3988.58,sort,4,2822.24,21356.4
2901.0,3998.45,sort,4,2968.86,21357.7
2901.0,3898.96,sort,4,2909.47,21117.5
2901.0,3993.44,sort,4,3097.25,21732.7
2901.0,3850.81,sort,4,3021.48,21451.8
2901.0,1550.96,sort,16,1484.47,6553.27
2901.0,1764.83,sort,16,1348.58,6497.68
2901.0,1492.6,sort,16,1324.67,6359.11
2901.0,1805.84,sort,16,1288.4,6363.78
2901.0,1808.42,sort,16,1465.83,6490.8
2901.0,1412.67,sort,16,1348,6447.5
2901.0,1652.16,sort,16,1526.28,6810.48
2901.0,1393.84,sort,16,1239.77,6422.82
2901.0,1778.33,sort,16,1343.83,6737.51
2901.0,1673.18,sort,16,1214.87,6587.37
