FR,EN,Name,TR,DC,TIM
1700.0,2601.72,sort,4,1579.85,21314.2
1700.0,2622.76,sort,4,1498.54,21487.2
1700.0,2620.11,sort,4,1530.24,21418.6
1700.0,2611.07,sort,4,1560.72,21338.4
1700.0,2605.34,sort,4,1577.58,21321.5
1700.0,2476.97,sort,4,1508.01,21268.7
1700.0,2664.87,sort,4,1554.13,21889.9
1700.0,2588.93,sort,4,1553.42,21191.8
1700.0,2392.86,sort,4,1455.54,21260.8
1700.0,951.237,sort,16,632.069,5786.8
1700.0,837.254,sort,16,604.453,5921.81
1700.0,798.16,sort,16,620.955,5750.85
1700.0,1016.8,sort,16,589.813,6076.29
1700.0,909.576,sort,16,739.908,5781.17
1700.0,831.542,sort,16,565.689,5547.95
1700.0,1038.47,sort,16,737.632,6122.95
1700.0,945.39,sort,16,750.035,5995.97
1700.0,795.151,sort,16,445.398,6054.84
1700.0,976.243,sort,16,645.243,5961.95
1900.0,4376.65,sort,2,2619.93,40360.1
1900.0,4556.47,sort,2,2701.33,40503.8
1900.0,4521.71,sort,2,2763.88,40495.6
1900.0,4581.63,sort,2,2776.29,40341.7
1900.0,4549.24,sort,2,2706.89,40543.9
1900.0,4384.26,sort,2,2576.01,40470.6
1900.0,4437.43,sort,2,2699.44,40374.6
1900.0,4577.08,sort,2,2713.87,40345.7
1900.0,4444.57,sort,2,2678.29,40543.6
1900.0,4580.09,sort,2,2763.41,40322.5
1900.0,1571.32,sort,8,981.883,10898.8
1900.0,1449.1,sort,8,1060.46,10896.2
1900.0,1563.33,sort,8,1068.08,10844.3
1900.0,1353.66,sort,8,965.632,10358.9
1900.0,1533.18,sort,8,958.337,10472
1900.0,1558.18,sort,8,940.216,10832.9
1900.0,1443.34,sort,8,907.855,10494.5
1900.0,1537.09,sort,8,1067.09,10505.3
1900.0,1476.21,sort,8,1039.38,10379.9
1900.0,1403.03,sort,8,1035.7,10421.1
1900.0,532.837,sort,32,404.944,3289.9
1900.0,641.393,sort,32,535.232,3620.7
1900.0,699.386,sort,32,348.806,3298.46
1900.0,426.707,sort,32,505.135,3308.13
1900.0,565.8,sort,32,341.031,3257.82
1900.0,697.189,sort,32,517.356,3277.86
1900.0,414.641,sort,32,351.199,3304.05
1900.0,527.026,sort,32,500.36,3661.74
1900.0,599.919,sort,32,542.045,3264.77
1900.0,712.358,sort,32,451.329,3467.45
2200.0,6204.87,sort,1,3559.1,60162.9
2200.0,6179.1,sort,1,3604.05,60210.9
2200.0,6252.19,sort,1,3588.08,60151.8
2200.0,6316.12,sort,1,3622.55,60235.3
2200.0,6208.62,sort,1,3592.42,60155.9
2200.0,6080.02,sort,1,3409.61,60160.3
2200.0,6174.4,sort,1,3589.06,60148.3
2200.0,6260.25,sort,1,3509.84,60202.5
2200.0,6308.71,sort,1,3575.94,60216.4
2200.0,6191.33,sort,1,3565.75,60160.2
2200.0,2381.28,sort,4,1539.62,18581.3
2200.0,2439.17,sort,4,1624.31,18770.9
2200.0,2468.74,sort,4,1499.18,18671.5
2200.0,2493.32,sort,4,1559.89,18839.7
2200.0,2354.79,sort,4,1540.61,18563.5
2200.0,2405.31,sort,4,1611.55,18801.8
2200.0,2429.65,sort,4,1663.39,18941.7
2200.0,2431.55,sort,4,1566.8,18545.7
2200.0,2495.09,sort,4,1651.12,18799.1
2200.0,2489.06,sort,4,1530.65,18574.3
2200.0,836.01,sort,16,792.921,5272.44
2200.0,744.09,sort,16,749.514,5353.99
2200.0,1043.95,sort,16,787.391,5250.51
2200.0,656.303,sort,16,543.184,5381.65
2200.0,1001.14,sort,16,789.06,5200.15
2200.0,969.027,sort,16,585.252,5255.4
2200.0,928.665,sort,16,650.576,5175.08
2200.0,1018.92,sort,16,791.658,4909.37
2200.0,1019.69,sort,16,781.647,5052.32
2200.0,996.981,sort,16,768.717,5452.08
2700.0,6007.1,sort,1,3496.49,54721.8
2700.0,5981.32,sort,1,3546.58,54668.3
2700.0,5950.13,sort,1,3443.65,54721.4
2700.0,5927.04,sort,1,3488.79,54735
2700.0,5914.97,sort,1,3537.05,54757
2700.0,5905.13,sort,1,3473.99,54736.1
2700.0,5893.08,sort,1,3541.18,54825
2700.0,5866.46,sort,1,3445.1,54736.9
2700.0,6019.96,sort,1,3478.22,54778.2
2700.0,6017.28,sort,1,3531.97,54747.3
2700.0,2443.89,sort,4,1753.1,17427.4
2700.0,2342.1,sort,4,1753.38,17356.3
2700.0,2501.92,sort,4,1705.62,17257.6
2700.0,2402.64,sort,4,1681.08,17205.5
2700.0,2324.23,sort,4,1670.75,17148.6
2700.0,2545.72,sort,4,1670.28,17660.5
2700.0,2403.68,sort,4,1597.01,17183.4
2700.0,2349.68,sort,4,1748.4,17338.4
2700.0,2541.27,sort,4,1745.06,17185.5
2700.0,2482.65,sort,4,1755.66,17385.3
2900.0,4411.9,sort,2,2918.06,33875.6
2900.0,4382.16,sort,2,2956.42,33731.8
2900.0,4370.08,sort,2,2998.13,33677.3
2900.0,4371.7,sort,2,2883.59,33758.7
2900.0,4589.08,sort,2,2947.95,33796.1
2900.0,4577.44,sort,2,2987.7,33760.5
2900.0,4597.22,sort,2,3043.2,33744.7
2900.0,4567.97,sort,2,3024.1,33907.3
2900.0,4542.7,sort,2,2891.88,33652.4
2900.0,4550.4,sort,2,2958.53,33681.6
2900.0,1479.96,sort,8,1122.75,8761.73
2900.0,1650.24,sort,8,1022.97,8724.57
2900.0,1477.81,sort,8,1219.81,8674.17
2900.0,1646.58,sort,8,1132.07,8688.7
2900.0,1487.91,sort,8,1036.95,9049.08
2900.0,1632.56,sort,8,1201.55,8734.14
2900.0,1440.32,sort,8,1104.02,9180.3
2900.0,1525.6,sort,8,1198.12,9185.16
2900.0,1586.68,sort,8,1252.68,9821.8
2900.0,1622.19,sort,8,1109.68,8710.63
2900.0,590.947,sort,32,605.905,2989.05
2900.0,794.444,sort,32,367.24,2957.38
2900.0,444.394,sort,32,606.706,2977.38
2900.0,639.872,sort,32,359.755,3175.33
2900.0,797.853,sort,32,547.736,2952.3
2900.0,457.366,sort,32,335.744,2895.66
2900.0,680.306,sort,32,577.226,3038.35
2900.0,830.487,sort,32,696.706,3190.85
2900.0,453.326,sort,32,516.071,2896.19
2900.0,668.587,sort,32,668.943,2955.8
2901.0,2913.43,sort,4,2064.7,15162.1
2901.0,2862.65,sort,4,1995.57,15101.5
2901.0,2911.96,sort,4,2117.96,15633.4
2901.0,2697.49,sort,4,1949.71,15021.5
2901.0,2837.94,sort,4,2102.6,15054.9
2901.0,2704.12,sort,4,2219.19,15357.4
2901.0,2848.62,sort,4,2050.41,15166.5
2901.0,2937.82,sort,4,2195.81,16167.5
2901.0,2743.05,sort,4,2080.29,15083.4
2901.0,2685.25,sort,4,2203.78,15407.6
2901.0,1337.43,sort,16,961.775,4688.06
2901.0,1327.7,sort,16,1015.66,4525.32
2901.0,1320.13,sort,16,870.256,4685.08
2901.0,1054.63,sort,16,981.811,4388.78
2901.0,1197.98,sort,16,1029.19,4613.72
2901.0,1131.29,sort,16,917.743,4296.41
2901.0,1235.08,sort,16,950.202,4518.66
2901.0,885.899,sort,16,824.17,4528.37
2901.0,1379.9,sort,16,1132.67,4490.79
2901.0,1393.38,sort,16,984.812,4617.28
