FR,EN,Name,TR,DC,TIM
2400.0,1234.25,encrypt,32,967.007,7231.12
2400.0,1327.6,encrypt,32,1036.48,7236.77
2400.0,1361.76,encrypt,32,1066.09,7232.68
2400.0,1414.76,encrypt,32,1203.72,7224.06
2400.0,1298.58,encrypt,32,1268.16,7243.38
2400.0,1377.79,encrypt,32,1336.67,7669.48
2400.0,1605.19,encrypt,32,930.341,7220.38
2700.0,14318.5,encrypt,1,8090.06,133164
2700.0,12989.8,encrypt,1,7481.04,120723
2700.0,12811.9,encrypt,1,7500.58,120846
2700.0,13069.7,encrypt,1,7605.55,120548
2700.0,14269.4,encrypt,1,8213.96,133080
2700.0,12977.2,encrypt,1,7441.77,120679
2700.0,12966.8,encrypt,1,7469.18,120598
2700.0,12927.8,encrypt,1,7523.99,120692
2700.0,12871.9,encrypt,1,7519.8,120703
2700.0,12767,encrypt,1,7487.59,120473
2700.0,4156.82,encrypt,8,2604.56,31916.6
2700.0,2294.83,encrypt,8,1832.29,15261.3
2700.0,2444.79,encrypt,8,1786.85,15119.7
2700.0,2369.23,encrypt,8,1874.9,15141.4
2700.0,3511.91,encrypt,8,2395.64,25822.6
2700.0,4047.03,encrypt,8,2557.81,33838.3
2700.0,3470.87,encrypt,8,2298.25,25593.3
2700.0,3823.4,encrypt,8,2226.23,33635.5
2700.0,3672.38,encrypt,8,2409.85,30271.9
2700.0,2428.69,encrypt,8,1725.53,15212.8
2700.0,1509.49,encrypt,32,1137.38,6476.12
2700.0,1372.87,encrypt,32,1260.14,6437.6
2700.0,1690.86,encrypt,32,995.78,6483.87
2700.0,1613.69,encrypt,32,1213.53,6435.29
2700.0,1642.93,encrypt,32,1194.79,6417.9
2700.0,1627.08,encrypt,32,1365.22,6924.51
2700.0,1219.81,encrypt,32,977.654,6468.87
2700.0,1756.22,encrypt,32,1108.96,6817.08
2700.0,1473.44,encrypt,32,1174.3,6449.71
2700.0,1432.41,encrypt,32,1089.58,6453.15
2900.0,7296.91,encrypt,2,4792.76,56139.7
2900.0,7160.57,encrypt,2,4552.69,56137.2
2900.0,7297.58,encrypt,2,4735.37,56167.5
2900.0,7328.37,encrypt,2,4793.84,56134.7
2900.0,10347.4,encrypt,2,5961.9,96273.9
2900.0,13803.8,encrypt,2,7769.81,135233
2900.0,8144.96,encrypt,2,5214.93,61670.7
2900.0,7406.3,encrypt,2,4748.72,56291.3
2900.0,8097.9,encrypt,2,5372.43,61789.9
2900.0,7335.36,encrypt,2,4769.81,56157.5
2900.0,1933.83,encrypt,16,1603.91,9925.13
2900.0,2337.03,encrypt,16,1863.27,12747.4
2900.0,2349.64,encrypt,16,1848.91,12581.4
2900.0,2475.03,encrypt,16,1659.84,16090.8
2900.0,2239.54,encrypt,16,1726.38,12094.9
2900.0,2205.71,encrypt,16,1636.49,10283.5
2900.0,1909.5,encrypt,16,1408.12,7684.22
2900.0,1942.5,encrypt,16,1605.89,9446.05
2900.0,2402.59,encrypt,16,1735.99,15254.8
2900.0,1868.93,encrypt,16,1507.49,7603.38
2900.0,1497.42,encrypt,32,1055.66,6081.12
2900.0,1427.8,encrypt,32,1237.94,5996.97
2900.0,1457.84,encrypt,32,1197.72,5987.14
2900.0,1431,encrypt,32,1133.87,6016.64
2900.0,1147.88,encrypt,32,1091.43,5999.88
2900.0,1528.48,encrypt,32,1068.13,5990.17
2900.0,1703.28,encrypt,32,1064.7,5990.59
2900.0,1725.62,encrypt,32,1028.82,5990.34
2900.0,1651,encrypt,32,993.7,5983.78
2900.0,1590.28,encrypt,32,1216.14,5982.7
2200.0,8489.25,encrypt,2,5114.97,73820.6
