FR,EN,Name,TR,DC,TIM
1700.0,6432.75,decrypt,1,3395.39,66909.8
1700.0,6419.66,decrypt,1,3462.44,66789.6
1700.0,6400.71,decrypt,1,3404.52,66717.9
1700.0,6429.68,decrypt,1,3455.91,66883.9
1700.0,6424.92,decrypt,1,3402.45,66829.8
1700.0,1869.1,decrypt,4,1125.51,16703.6
1700.0,1867.05,decrypt,4,1089.2,16682.7
1700.0,1867.96,decrypt,4,1094.72,16687.7
1700.0,1869.79,decrypt,4,1104.02,16689.9
1700.0,1869.39,decrypt,4,1125.9,16692.7
1700.0,1870.2,decrypt,4,1102.7,16690.9
1700.0,1870.49,decrypt,4,1009.61,16690.6
1700.0,1868.36,decrypt,4,1067.09,16687.6
1700.0,1868.35,decrypt,4,1025.62,16687.7
1700.0,1870.67,decrypt,4,1094.64,16685.9
1700.0,866.287,decrypt,8,552.225,8362.94
1700.0,1040.33,decrypt,8,605.069,8373.3
1700.0,887.064,decrypt,8,570.116,8353.36
1700.0,1037.02,decrypt,8,664.389,8353.73
1700.0,1036.98,decrypt,8,595.429,8355.4
1700.0,1035.83,decrypt,8,658.731,8360.64
1700.0,1036.22,decrypt,8,528.171,8359.86
1700.0,1038.39,decrypt,8,580.478,8387.34
1700.0,1040.19,decrypt,8,664.778,8378.31
1700.0,1040.56,decrypt,8,552.545,8376.71
1700.0,498.281,decrypt,16,304.118,4258.98
1700.0,669.438,decrypt,16,397.228,4627.08
1700.0,767.589,decrypt,16,498.995,5733.46
1700.0,656.599,decrypt,16,242.571,4630.9
1700.0,666.01,decrypt,16,457.715,4589.78
1700.0,743.196,decrypt,16,406.173,5433.1
1700.0,748.035,decrypt,16,475.354,5447.12
1700.0,649.915,decrypt,16,317.589,4357.67
1700.0,663.138,decrypt,16,418.927,4534.45
1700.0,443.746,decrypt,16,422.388,4613.93
1900.0,3142.47,decrypt,2,1800.55,29929.3
1900.0,3138.91,decrypt,2,1748.37,29922.3
1900.0,3073.65,decrypt,2,1714.15,29936.3
1900.0,3196.46,decrypt,2,1868.51,29911.6
1900.0,3081.81,decrypt,2,1665.12,29914.2
1900.0,3207.18,decrypt,2,1802.12,29887.2
1900.0,3081.48,decrypt,2,1743.28,29911.8
1900.0,2959.95,decrypt,2,1746.41,29891.2
1900.0,3147.11,decrypt,2,1708.79,29921.8
1900.0,3200.17,decrypt,2,1879.85,29878.3
1900.0,976.66,decrypt,8,556.004,7476.62
1900.0,976.019,decrypt,8,570.313,7474.06
1900.0,977.636,decrypt,8,569.263,7483.8
1900.0,977.062,decrypt,8,482.745,7479.66
1900.0,977.592,decrypt,8,588.179,7476.66
1900.0,975.863,decrypt,8,496.87,7474.79
1900.0,975.963,decrypt,8,538.884,7475.24
1900.0,977.748,decrypt,8,513.645,7483.73
1900.0,977.865,decrypt,8,640.694,7480.21
1900.0,975.758,decrypt,8,525.9,7473.76
1900.0,643.618,decrypt,16,453.293,4130.81
1900.0,638.069,decrypt,16,393.294,4063.26
1900.0,711.197,decrypt,16,491.227,4820.01
1900.0,734.267,decrypt,16,402.886,5171.95
1900.0,632.794,decrypt,16,450.785,3969.78
1900.0,708.982,decrypt,16,424.828,4843.3
1900.0,644.38,decrypt,16,367.509,4155.15
1900.0,647.53,decrypt,16,454.145,4198.3
1900.0,639.193,decrypt,16,450.64,4090.12
1900.0,624.448,decrypt,16,437.962,3882.85
1900.0,452.543,decrypt,32,149.21,2678.74
1900.0,456.864,decrypt,32,331.228,2714.62
1900.0,451.289,decrypt,32,278.247,2666.94
1900.0,455.348,decrypt,32,330.031,2696.55
1900.0,451.807,decrypt,32,158.104,2659.87
1900.0,450.881,decrypt,32,217.432,2670.45
1900.0,453.6,decrypt,32,239.367,2692.83
1900.0,316.245,decrypt,32,176.665,2673.89
1900.0,457.809,decrypt,32,117.585,2730.42
2200.0,5236.06,decrypt,1,2857.96,51683.3
2200.0,5512.46,decrypt,1,3196.26,51917.1
2200.0,5236.77,decrypt,1,2951.52,51730.4
2200.0,5040.67,decrypt,1,2862.53,51648.3
2200.0,5228.06,decrypt,1,2893.11,51678.4
2200.0,5048.51,decrypt,1,2858.03,51596.4
2200.0,5219.58,decrypt,1,2926.45,51566.3
2200.0,5219.84,decrypt,1,2914.42,51575.6
2200.0,5220.26,decrypt,1,2906.86,51578.6
2200.0,5095.35,decrypt,1,2836.67,51588.7
2200.0,1593,decrypt,4,899.377,12901.4
2200.0,1594.47,decrypt,4,1007.4,12899.6
2200.0,1595.25,decrypt,4,1002.4,12910.9
2200.0,1385.22,decrypt,4,921.107,12903.7
2200.0,1592.68,decrypt,4,1005.22,12901.2
2200.0,1594.72,decrypt,4,940.492,12900.1
2200.0,1592.99,decrypt,4,1006.58,12902.5
2200.0,1595.11,decrypt,4,874.364,12912.7
2200.0,1593.48,decrypt,4,1006.32,12904.9
2200.0,1601.92,decrypt,4,907.428,12903.7
2200.0,621.84,decrypt,16,378.187,3571.09
2200.0,626.156,decrypt,16,382.78,3571.42
2200.0,631.583,decrypt,16,283.681,3686.49
2200.0,626.351,decrypt,16,451.269,3635.37
2200.0,538.272,decrypt,16,392.632,3632.28
2200.0,662.556,decrypt,16,418.168,4043.26
2200.0,624.34,decrypt,16,329.314,3598.64
2200.0,616.206,decrypt,16,388.404,3468.68
2200.0,627.298,decrypt,16,455.825,3637.86
2200.0,632.182,decrypt,16,444.042,3715.45
2200.0,445.197,decrypt,32,139.355,2332.27
2200.0,446.6,decrypt,32,273.725,2333.39
2200.0,449.691,decrypt,32,141.581,2350.56
2200.0,445.832,decrypt,32,262.72,2329.57
2200.0,445.406,decrypt,32,96.2294,2308.76
2200.0,445.859,decrypt,32,216.264,2330.58
2200.0,446.025,decrypt,32,172.082,2316.8
2200.0,445.638,decrypt,32,100.244,2323.25
2200.0,444.191,decrypt,32,101.604,2324.83
2400.0,4877.93,decrypt,1,2754.15,47323
2400.0,4879.83,decrypt,1,2727.17,47316.7
2400.0,4874.42,decrypt,1,2768.88,47322.6
2400.0,4877.74,decrypt,1,2740.26,47328
2400.0,4777.3,decrypt,1,2743.57,47346.7
2400.0,4748.74,decrypt,1,2720.57,47366.9
2400.0,4879.73,decrypt,1,2770.91,47342.7
2400.0,4724.05,decrypt,1,2673.16,47303.1
2400.0,4845,decrypt,1,2762.87,47375
2400.0,4884.16,decrypt,1,2781.55,47396.9
2400.0,2737.82,decrypt,2,1595.98,23671.7
2400.0,2594.83,decrypt,2,1452.26,23710.2
2400.0,2598.73,decrypt,2,1542.75,23692
2400.0,2782.26,decrypt,2,1666.39,23659.8
2400.0,2803.95,decrypt,2,1732.13,23652.5
2400.0,2618.74,decrypt,2,1619.77,23694.8
2400.0,2615.38,decrypt,2,1547.47,23704
2400.0,2584.63,decrypt,2,1472.37,23693.5
2400.0,2466.5,decrypt,2,1457.58,23696.2
2400.0,2609.61,decrypt,2,1506.39,23709.4
2400.0,892.748,decrypt,8,606.879,5923.26
2400.0,892.046,decrypt,8,572.026,5935.29
2400.0,889.023,decrypt,8,542.756,5923.1
2400.0,889.968,decrypt,8,617.495,5925.68
2400.0,890.828,decrypt,8,501.201,5922.26
2400.0,221.479,decrypt,8,99.1402,5925.72
2400.0,894.15,decrypt,8,492.041,5944.39
2400.0,893.324,decrypt,8,424.451,5927.04
2400.0,891.403,decrypt,8,617.621,5928.43
2400.0,892.385,decrypt,8,445.268,5925.08
2400.0,200.761,decrypt,32,50.4096,2135.69
2400.0,442.322,decrypt,32,237.972,2119.44
2400.0,444.292,decrypt,32,159.359,2127.43
2400.0,445.214,decrypt,32,343.86,2139.17
2400.0,442.583,decrypt,32,341.961,2124.87
2400.0,446.471,decrypt,32,200.362,2149.96
2400.0,206.654,decrypt,32,165.736,2136.01
2400.0,445.185,decrypt,32,342.517,2141.68
2400.0,445.965,decrypt,32,200.347,2137.56
2400.0,450.231,decrypt,32,203.866,2178.41
2700.0,4464.98,decrypt,1,2553.59,42042.7
2700.0,4476.34,decrypt,1,2602.25,42057.3
2700.0,4427.65,decrypt,1,2507.91,42005.5
2700.0,4475.13,decrypt,1,2542.91,42031
2700.0,4472.46,decrypt,1,2591.14,42022.3
2700.0,4494.46,decrypt,1,2567.19,42027.4
2700.0,4478,decrypt,1,2574.42,42076.1
2700.0,4478.29,decrypt,1,2532.71,42055
2700.0,4478.37,decrypt,1,2537.63,42077.2
2700.0,4470.9,decrypt,1,2574.74,42004.7
2700.0,1381.32,decrypt,4,844.217,10515.6
2700.0,1452.05,decrypt,4,871.337,10515.6
2700.0,1452.55,decrypt,4,976.53,10514.9
2700.0,1454.09,decrypt,4,913.26,10523.2
2700.0,1459.93,decrypt,4,934.639,10526.2
2700.0,1457.64,decrypt,4,946.288,10524.3
2700.0,1466.33,decrypt,4,933.879,10614.5
2700.0,1448.4,decrypt,4,854.693,10514.4
2700.0,1448.72,decrypt,4,923.549,10516.6
2700.0,1450.99,decrypt,4,969.567,10526.4
2700.0,634.426,decrypt,16,419.483,3057.01
2700.0,631.061,decrypt,16,482.249,3078.62
2700.0,676.86,decrypt,16,477.509,3386.8
2700.0,632.424,decrypt,16,481.146,3111.13
2700.0,634.323,decrypt,16,427.543,3052.74
2700.0,677.786,decrypt,16,375.812,3464.89
2700.0,637.583,decrypt,16,485.755,3093.42
2700.0,627.337,decrypt,16,427.976,3037.55
2700.0,683.733,decrypt,16,509.659,3602.12
2700.0,217.486,decrypt,16,270.279,2724.79
2900.0,2552.25,decrypt,2,1601.72,19577.9
2900.0,2331.9,decrypt,2,1386.14,19617.8
2900.0,2300.22,decrypt,2,1341.39,19613.7
2900.0,2352.58,decrypt,2,1419.38,19601.4
2900.0,2553.87,decrypt,2,1574.37,19578.2
2900.0,2546.05,decrypt,2,1594.41,19568.1
2900.0,2551.61,decrypt,2,1612.06,19579.6
2900.0,2553.23,decrypt,2,1579.15,19586.1
2900.0,2528.87,decrypt,2,1470.92,19625.6
2900.0,2273,decrypt,2,1376.53,19585.2
2900.0,861.043,decrypt,8,546.713,4903.8
2900.0,587.303,decrypt,8,496.478,4924.24
2900.0,863.189,decrypt,8,464.771,4909.16
2900.0,560.921,decrypt,8,541.013,4908.38
2900.0,862.122,decrypt,8,491.102,4904.07
2900.0,862.826,decrypt,8,464.845,4905.16
2900.0,696.375,decrypt,8,529.903,4903.83
2900.0,861.76,decrypt,8,577.752,4906.19
2900.0,863.344,decrypt,8,515.881,4902.99
2900.0,860.667,decrypt,8,451.116,4904.42
2900.0,470.822,decrypt,32,178.659,1817.23
2900.0,473.412,decrypt,32,323.275,1832.58
2900.0,472.775,decrypt,32,96.6968,1827.97
2900.0,465.163,decrypt,32,324.414,1780.37
2900.0,468.926,decrypt,32,126.128,1811.78
2900.0,461.259,decrypt,32,142.096,1744.37
2900.0,466.205,decrypt,32,128.394,1804.12
2900.0,469.302,decrypt,32,134.543,1820.95
2900.0,390.642,decrypt,32,166.255,1781.74
2900.0,161.289,decrypt,32,10.6986,1789.55
2901.0,3911.11,decrypt,1,2411.83,29882.1
2901.0,3909.11,decrypt,1,2423.83,29888
2901.0,3914.7,decrypt,1,2517.72,29884.3
2901.0,3917.59,decrypt,1,2427.09,29894.4
2901.0,3720.11,decrypt,1,2430.75,29890.6
2901.0,3908.11,decrypt,1,2495.57,29880.9
2901.0,3908.46,decrypt,1,2397.11,29881.7
2901.0,3906.68,decrypt,1,2467.51,29886.1
2901.0,3517.3,decrypt,1,2276.31,29906.7
2901.0,3881.3,decrypt,1,2477.1,29914.2
2901.0,1169.91,decrypt,4,1039.03,7909.47
2901.0,1336.39,decrypt,4,929.447,7910.46
2901.0,1328.34,decrypt,4,1115.78,7907.91
2901.0,1502.18,decrypt,4,878.433,7908.41
2901.0,1507.02,decrypt,4,1073.61,7910.01
2901.0,622.712,decrypt,4,391.091,7901.24
2901.0,1502.25,decrypt,4,843.76,7907.92
2901.0,1520.04,decrypt,4,1064.13,7912.96
2901.0,1496.4,decrypt,4,938.552,7904.54
2901.0,1499.37,decrypt,4,996.394,7913.52
2901.0,798.695,decrypt,8,626.361,4198.29
2901.0,585.528,decrypt,8,647.955,4205.84
2901.0,958.973,decrypt,8,530.121,4272.84
2901.0,946.003,decrypt,8,601.399,4198.46
2901.0,857.822,decrypt,8,428.905,4200.67
2901.0,963.305,decrypt,8,624.149,4208.35
2901.0,939.657,decrypt,8,612.975,4194.81
2901.0,944.342,decrypt,8,422.947,4200.71
2901.0,961.564,decrypt,8,630.109,4206.87
2901.0,612.417,decrypt,8,513.735,4311.21
2901.0,733.018,decrypt,16,270.512,2581.33
2901.0,196.945,decrypt,16,452.839,2568.77
2901.0,710.872,decrypt,16,412.072,2313.42
2901.0,695.173,decrypt,16,464.41,2625.65
2901.0,740.805,decrypt,16,273.742,2695.97
2901.0,709,decrypt,16,244.073,2315.51
2901.0,256.189,decrypt,16,436.054,2626.32
2901.0,724.541,decrypt,16,380.577,2583.26
2901.0,727.626,decrypt,16,193.156,2606.81
2901.0,711.124,decrypt,16,95.3298,2342.02
2901.0,531.247,decrypt,32,338.792,1594.3
2901.0,527.903,decrypt,32,107.527,1578.47
2901.0,528.039,decrypt,32,4.84633,1568.5
2901.0,527.985,decrypt,32,409.13,1572.76
2901.0,525.693,decrypt,32,281.543,1570.45
2901.0,318.974,decrypt,32,83.0351,1655.16
2901.0,519.808,decrypt,32,441.251,1538.65
2901.0,523.17,decrypt,32,313.929,1592.04
2901.0,532.303,decrypt,32,139.672,1655.94
2901.0,518.881,decrypt,32,22.5246,1556.8
2200.0,444.065,decrypt,32,314.069,2332.17
1400.0,341.967,decrypt,32,244.98,3639.01
1900.0,260.001,decrypt,32,302.746,2648.93
