FR,EN,Name,TR,DC,TIM
1900.0,502.075,encrypt,32,377.559,6052.11
2200.0,2596.21,encrypt,4,1491,22597.1
2200.0,2291.96,encrypt,4,1402.55,22424.9
2200.0,2532,encrypt,4,1423.33,22405.5
2200.0,2455.92,encrypt,4,1420.16,22425.4
2200.0,2455.64,encrypt,4,1346.78,22544.5
2200.0,2426.85,encrypt,4,1440.93,22404.3
2200.0,2550.29,encrypt,4,1554.25,22451.1
2200.0,2588.88,encrypt,4,1591.18,22502.3
2200.0,2494.43,encrypt,4,1586.99,22399.4
2200.0,627.261,encrypt,16,492.655,5632.38
2200.0,842.88,encrypt,16,407.565,5620.29
2200.0,801.742,encrypt,16,558.186,5618.37
2200.0,699.984,encrypt,16,536.862,5617.98
2200.0,793.559,encrypt,16,458.502,5620.65
2200.0,852.419,encrypt,16,487.663,5607.69
2200.0,875.643,encrypt,16,609.498,5789.81
2200.0,860.426,encrypt,16,601.395,5641.74
2200.0,844.707,encrypt,16,600.59,5603.32
2200.0,733.343,encrypt,32,491.435,4350.65
2200.0,808.399,encrypt,32,493.712,5200.94
2200.0,642.9,encrypt,32,446.541,3517.52
2200.0,660.698,encrypt,32,488.043,3626.68
2200.0,641.072,encrypt,32,481.714,3458.5
2200.0,757.821,encrypt,32,465.255,4529.93
2200.0,830.429,encrypt,32,537.934,5026.05
2200.0,734.377,encrypt,32,388.11,4195.22
2200.0,640.1,encrypt,32,380.807,3376.36
2400.0,4287.81,encrypt,2,2403.68,41064.5
2400.0,4291.13,encrypt,2,2432.61,41069.2
2400.0,4290.64,encrypt,2,2426.56,41068.9
2400.0,4294.15,encrypt,2,2375.25,41069.2
2400.0,4291.39,encrypt,2,2485.79,41069.8
2400.0,4295.25,encrypt,2,2477.8,41069.7
2400.0,4296.8,encrypt,2,2392.35,41077.9
2400.0,4314.76,encrypt,2,2436.11,41064.7
2400.0,4289.42,encrypt,2,2470.37,41066.3
2400.0,1409.11,encrypt,8,921.463,10478.3
2400.0,1346.37,encrypt,8,875.368,10304.5
2400.0,1324.3,encrypt,8,853.572,10298.5
2400.0,1389.88,encrypt,8,745.246,10293
2400.0,1385.84,encrypt,8,867.166,10289.7
2400.0,1284.4,encrypt,8,920.967,10293.3
2400.0,1204.94,encrypt,8,753.149,10289.6
2400.0,1385.49,encrypt,8,893.64,10289.9
2400.0,1386.91,encrypt,8,886.831,10293.1
2400.0,638.563,encrypt,32,441.44,3163.56
2400.0,682.244,encrypt,32,406.431,3627.41
2400.0,678.793,encrypt,32,356.714,3599.67
2400.0,670.16,encrypt,32,501.087,3450.99
2400.0,687.933,encrypt,32,516.823,3548.7
2400.0,638.654,encrypt,32,267.383,3126.32
2400.0,655.239,encrypt,32,391.985,3232.6
2400.0,682.532,encrypt,32,515.365,3486.81
2400.0,693.739,encrypt,32,522.883,3596.3
2700.0,2351.27,encrypt,4,1415.14,18559.5
2700.0,2173.35,encrypt,4,1221.76,18312.8
2700.0,1940.96,encrypt,4,1334.51,18396.5
2700.0,2310.12,encrypt,4,1449.66,18286.7
2700.0,2114.1,encrypt,4,1440.62,18392.9
2700.0,2342.49,encrypt,4,1517.97,18301.9
2700.0,2182.99,encrypt,4,1347.79,18327.5
2700.0,2350.63,encrypt,4,1464.72,18256.6
2700.0,2354.62,encrypt,4,1485.54,18263.8
2700.0,759.059,encrypt,16,600.5,4595.76
2700.0,810.315,encrypt,16,489.549,4586.23
2700.0,815.973,encrypt,16,469.475,4591.89
2700.0,819.309,encrypt,16,508.443,4585.04
2700.0,641.225,encrypt,16,609.092,4600.09
2700.0,660.049,encrypt,16,480.499,4662.19
2700.0,589.935,encrypt,16,376.551,4572.22
2700.0,822.019,encrypt,16,592.697,4571.83
2700.0,818.797,encrypt,16,503.415,4568.03
2900.0,3554.28,encrypt,2,2172.14,33993.4
2900.0,3758.22,encrypt,2,2236.58,33993.4
2900.0,3657.31,encrypt,2,2200.13,34007.3
2900.0,3761.49,encrypt,2,2249.92,34007.4
2900.0,3759.16,encrypt,2,2243.32,34007.3
2900.0,3760.67,encrypt,2,2246.72,34007
2900.0,3613.86,encrypt,2,2195.67,34007.2
2900.0,3611.05,encrypt,2,2171.49,34007.6
2900.0,3622.38,encrypt,2,2158.21,34007.5
2900.0,1313.85,encrypt,8,861.303,8707.98
2900.0,1258.07,encrypt,8,814.36,8695.57
2900.0,1296.65,encrypt,8,837.321,8689.24
2900.0,1030.98,encrypt,8,923.407,8682.88
2900.0,1088.62,encrypt,8,898.61,8683.68
2900.0,1323.86,encrypt,8,871.697,8683.45
2900.0,1076.2,encrypt,8,799.005,8684.42
2900.0,1239.9,encrypt,8,867.922,8683.22
2900.0,1323.16,encrypt,8,781.486,8683.11
2900.0,676.425,encrypt,32,249.679,2709
2900.0,706.139,encrypt,32,373.661,3017
2900.0,556.045,encrypt,32,557.152,3840.96
2900.0,712.571,encrypt,32,534.8,3050.42
2900.0,723.639,encrypt,32,232.756,3152.42
2900.0,680.78,encrypt,32,542.871,2800.48
2900.0,551.446,encrypt,32,383.535,3239.71
2900.0,698.318,encrypt,32,458.22,2903.1
2900.0,542.743,encrypt,32,505.201,2231.37
2901.0,1929.26,encrypt,4,1444.19,13269.5
2901.0,2311.13,encrypt,4,1654.85,13030.7
2901.0,2051.89,encrypt,4,1515.61,13295
2901.0,2034.41,encrypt,4,1345.6,13753.9
2901.0,2041.25,encrypt,4,1375.1,13755.1
2901.0,2014.39,encrypt,4,1501.79,13007.2
2901.0,2045.32,encrypt,4,1417.3,13753.7
2901.0,2232.51,encrypt,4,1498.35,13341.6
2901.0,2048.6,encrypt,4,1338.96,13763.2
2901.0,900.604,encrypt,16,485.366,3665.52
2901.0,695.371,encrypt,16,736.166,3685.92
2901.0,914.412,encrypt,16,603.153,3665.6
2901.0,642.828,encrypt,16,516.919,3683.53
2901.0,900.172,encrypt,16,663.032,3645.09
2901.0,806.326,encrypt,16,610.939,3687.32
2901.0,919.755,encrypt,16,675.673,3666.76
2901.0,934.296,encrypt,16,747.22,3679.11
2901.0,914.836,encrypt,16,725.052,3665.97
1200.0,7583.06,encrypt,1,4013.11,82025.9
1200.0,7617.6,encrypt,1,4004.21,82206
1200.0,7547.86,encrypt,1,3844.38,83342.6
1200.0,7572.75,encrypt,1,3924.72,81957
1200.0,7635.78,encrypt,1,4002.18,81958.1
1200.0,7633.34,encrypt,1,3917.2,81955.2
1200.0,7633.38,encrypt,1,3930.42,81959
1200.0,7637.7,encrypt,1,3933.5,81956.2
1200.0,7501.36,encrypt,1,3962.9,81955.5
1700.0,5820.05,encrypt,1,3138.51,60047.2
1700.0,5818.62,encrypt,1,3158.55,60047.6
1700.0,5796.9,encrypt,1,3132.82,60046.7
1700.0,5822.26,encrypt,1,3155.86,60053.1
1700.0,5820.62,encrypt,1,3103.6,60053.3
1700.0,5817.76,encrypt,1,3139.05,60053.7
1700.0,5819.72,encrypt,1,3058.61,60053.5
1700.0,5816.87,encrypt,1,3158.58,60054
1700.0,5818.43,encrypt,1,3155.37,60053.7
2200.0,4803.25,encrypt,1,2666.82,46773.5
2200.0,4697.2,encrypt,1,2646.63,46772.8
2200.0,4792.54,encrypt,1,2685.24,46776.8
2200.0,4809.13,encrypt,1,2705.54,46776.7
2200.0,4801.95,encrypt,1,2632.77,46776.7
2200.0,4794.59,encrypt,1,2708.63,46777
2200.0,4804.01,encrypt,1,2646.39,46777.1
2200.0,4706.08,encrypt,1,2631.95,46777.3
2200.0,4751.89,encrypt,1,2585.89,46777.6
2400.0,4197.65,encrypt,1,2375.39,41065.9
2400.0,4292.15,encrypt,1,2389.63,41065.7
2400.0,4219.14,encrypt,1,2416.4,41065.5
2400.0,4210.46,encrypt,1,2349.22,41077.8
2400.0,4299.49,encrypt,1,2365.27,41077
2400.0,4289.11,encrypt,1,2392.55,41077.4
2400.0,4260.52,encrypt,1,2404.09,41077.3
2400.0,4293.95,encrypt,1,2385.31,41077.6
2400.0,4338.55,encrypt,1,2500.55,41077.4
2700.0,3953.12,encrypt,1,2225.12,36504.3
2700.0,3949.45,encrypt,1,2225.38,36504.1
2700.0,3950.61,encrypt,1,2314.13,36504.4
2700.0,3623.85,encrypt,1,2076.87,36516
2700.0,3761.42,encrypt,1,2277.85,36510.9
2700.0,3949.33,encrypt,1,2287.36,36516.4
2700.0,3743.11,encrypt,1,2287.96,36517.2
2700.0,3862.96,encrypt,1,2253.77,36516.6
2700.0,3959.09,encrypt,1,2295.69,36516.4
2901.0,3448.23,encrypt,1,2269.29,25931.4
2901.0,3489.26,encrypt,1,2269.2,25930.7
2901.0,3491.66,encrypt,1,2196.87,25942.1
2901.0,3493.84,encrypt,1,2264.39,25938.3
2901.0,3458.48,encrypt,1,2184.75,25981
2901.0,3472.25,encrypt,1,2290.08,25942.8
2901.0,3491.49,encrypt,1,2171.75,25942
2901.0,3396.03,encrypt,1,2220.95,25939.1
2901.0,3489.49,encrypt,1,2300.72,25935
