FR,EN,Name,TR,DC,TIM
1400.0,1942.45,encrypt,8,1207.84,16910.6
1400.0,1788.35,encrypt,8,1103.49,16944.3
1400.0,1987.4,encrypt,8,1172.74,16903.8
1400.0,1988.59,encrypt,8,1122.37,16898.6
1400.0,1991.62,encrypt,8,1239.11,16946
1400.0,1992.67,encrypt,8,1150.89,16920.2
1400.0,1056.73,encrypt,32,726.678,7249.96
1400.0,880.777,encrypt,32,592.636,7209.84
1400.0,1056.58,encrypt,32,727.719,7215.28
1400.0,1125.99,encrypt,32,575.621,7708.44
1400.0,1053.33,encrypt,32,608.421,7240.72
1400.0,1051.82,encrypt,32,714.702,7205.15
1400.0,1050.17,encrypt,32,702.83,7209.72
1400.0,1015.45,encrypt,32,702.241,7219.97
1400.0,968.04,encrypt,32,670.094,7707.64
1400.0,1050.15,encrypt,32,541.125,7211.41
1600.0,994.196,encrypt,32,471.893,6317.75
1600.0,754.661,encrypt,32,534.782,6309.3
1600.0,1097.61,encrypt,32,777.805,6918.75
1600.0,1000.46,encrypt,32,548.029,6302.49
1600.0,998.853,encrypt,32,656.618,6300.97
1600.0,999.499,encrypt,32,713.051,6313.23
1600.0,1001.07,encrypt,32,712.084,6324.55
1600.0,869.963,encrypt,32,613.467,6301.69
1600.0,1004.59,encrypt,32,553.901,6308.23
1600.0,999.981,encrypt,32,711.997,6310.35
1700.0,10749.7,encrypt,1,5786.78,111349
1700.0,10684.7,encrypt,1,5778.02,111214
1700.0,10735.6,encrypt,1,5812,111262
1700.0,10603.4,encrypt,1,5764.87,111260
1700.0,10748.3,encrypt,1,5760.42,111401
1700.0,10739.8,encrypt,1,5819.71,111267
1700.0,11847.8,encrypt,1,6373.69,122751
1700.0,10760.9,encrypt,1,5772.59,111452
1700.0,10753.4,encrypt,1,5821.21,111422
1700.0,10741.4,encrypt,1,5812.42,111321
1700.0,3389.65,encrypt,4,2049.82,30651.2
1700.0,3151.12,encrypt,4,1771.48,27820.2
1700.0,3145.22,encrypt,4,1780.65,27826.1
1700.0,2940.26,encrypt,4,1782.38,27825.9
1700.0,3146.58,encrypt,4,1881.37,27800.4
1700.0,3147.59,encrypt,4,1906.85,27806.3
1700.0,3146.21,encrypt,4,1905.7,27801.4
1700.0,3150.82,encrypt,4,1913.31,27810.1
1700.0,3156.33,encrypt,4,1913.28,27847.2
1700.0,3105.38,encrypt,4,1885.03,27826.6
1700.0,1777.12,encrypt,8,1042.61,13955.4
1700.0,1770.8,encrypt,8,990.177,13986
1700.0,1771.88,encrypt,8,1013.33,13953.6
1700.0,1765.36,encrypt,8,1131.64,13937.2
1700.0,1776.19,encrypt,8,1058.6,13960.8
1700.0,1777.74,encrypt,8,1154.71,13954.6
1700.0,1784.56,encrypt,8,1153.03,13996
1700.0,1943.6,encrypt,8,1255.3,15334.6
1700.0,1776.21,encrypt,8,1148.46,14020.9
1700.0,1779.43,encrypt,8,1146.81,14009.3
1700.0,1033.47,encrypt,16,744.514,7247.88
1700.0,1432.28,encrypt,16,903.208,10024.2
1700.0,1335.86,encrypt,16,904.391,9507.62
1700.0,1323.26,encrypt,16,841.268,9475.42
1700.0,1130.88,encrypt,16,631.414,7367.23
1700.0,892.349,encrypt,16,622.666,7763.08
1700.0,1332.89,encrypt,16,848.481,9445.96
1700.0,1644.11,encrypt,16,1064.55,12382.4
1700.0,1125.84,encrypt,16,591.031,7349.55
1700.0,1240.76,encrypt,16,810.021,8096.3
1900.0,5374.75,encrypt,2,3097.74,49758.4
1900.0,5919.72,encrypt,2,3386.31,54815.8
1900.0,5010.22,encrypt,2,2789.8,49912.3
1900.0,5918.25,encrypt,2,3473.92,54813.4
1900.0,5370.05,encrypt,2,3158.64,49714.4
1900.0,5376.24,encrypt,2,3173.25,49796.1
1900.0,5374.33,encrypt,2,3120.47,49726.5
1900.0,5368.65,encrypt,2,3168.04,49689.5
1900.0,5364.23,encrypt,2,3131.16,49817.1
1900.0,5386.34,encrypt,2,3079.02,49866.6
1900.0,1673.72,encrypt,8,1042.18,12465.8
1900.0,1662.1,encrypt,8,1091.1,12473.6
1900.0,1671.33,encrypt,8,1109.45,12497.1
1900.0,1668.07,encrypt,8,1098.94,12475.2
1900.0,1676.26,encrypt,8,1065.8,12522
1900.0,1675.92,encrypt,8,1055.92,12476.8
1900.0,1667.1,encrypt,8,1100.14,12472.2
1900.0,1841.92,encrypt,8,1084.34,13744.1
1900.0,1667.86,encrypt,8,1108.28,12473.9
1900.0,1667.61,encrypt,8,1106.5,12468.8
1900.0,1081.01,encrypt,16,593.033,6432.97
1900.0,1271.76,encrypt,16,771.223,8407.95
1900.0,943.897,encrypt,16,682.955,6298.97
1900.0,1092.11,encrypt,16,711.559,6591.38
1900.0,1084.49,encrypt,16,670.286,6525.29
1900.0,1059.73,encrypt,16,758.49,7348.25
1900.0,1481.81,encrypt,16,966.811,10483.2
1900.0,1265.46,encrypt,16,778.867,8353.32
1900.0,1020.65,encrypt,16,771.887,6321.9
1900.0,1093.08,encrypt,16,714.382,6602.41
1900.0,954.801,encrypt,32,480.855,5321.15
1900.0,766.341,encrypt,32,563.754,5321.06
1900.0,959.053,encrypt,32,437.356,5315.87
1900.0,960.345,encrypt,32,706.872,5335.01
1900.0,806.889,encrypt,32,583.215,5668.49
1900.0,960.386,encrypt,32,628.727,5337.87
1900.0,960.497,encrypt,32,601.331,5359.99
1900.0,952.201,encrypt,32,583.57,5332.75
1900.0,586.86,encrypt,32,562.522,5326.72
1900.0,951.607,encrypt,32,704.84,5340.26
2200.0,8763.73,encrypt,1,4851.85,86124.2
2200.0,8848.81,encrypt,1,5026.6,86167.4
2200.0,8679.65,encrypt,1,4869.44,86098.9
2200.0,8758.86,encrypt,1,4865.48,86107.3
2200.0,8759.38,encrypt,1,4930.07,86173.7
2200.0,8770.72,encrypt,1,4913.2,86242.3
2200.0,8744,encrypt,1,4894.4,85959.2
2200.0,8765.8,encrypt,1,4889.54,86168.3
2200.0,9546.79,encrypt,1,5370.98,94491.1
2200.0,8625.23,encrypt,1,4905.66,86225
2200.0,2693.6,encrypt,4,1610.57,21511.8
2200.0,2716.94,encrypt,4,1733.25,21524
2200.0,2695.12,encrypt,4,1712.28,21506.7
2200.0,2706.8,encrypt,4,1609.8,21499.4
2200.0,2965,encrypt,4,1734.02,23654.2
2200.0,2968.49,encrypt,4,1841.27,23687.2
2200.0,2446.17,encrypt,4,1674.86,21526.5
2200.0,2706.51,encrypt,4,1719.49,21531.4
2200.0,2703.59,encrypt,4,1594.71,21519.9
2200.0,2456.49,encrypt,4,1715.5,21511.5
2200.0,1238.49,encrypt,16,861.248,7465.88
2200.0,1076.79,encrypt,16,636.128,5810.47
2200.0,1079.54,encrypt,16,545.286,5869.9
2200.0,1398.28,encrypt,16,868.636,9091.65
2200.0,1173.65,encrypt,16,858.747,6217
2200.0,1187.27,encrypt,16,857.074,7213.75
2200.0,1220.01,encrypt,16,753.564,7284.05
2200.0,1248.85,encrypt,16,898.636,9072.31
2200.0,1051.6,encrypt,16,724.542,5495.91
2200.0,1072.17,encrypt,16,796.438,5793.69
2200.0,583.061,encrypt,32,718.242,4599.25
2200.0,947.058,encrypt,32,643.482,4592.16
2200.0,945.166,encrypt,32,723.138,4590.97
2200.0,938.871,encrypt,32,712.656,4593.91
2200.0,1003.04,encrypt,32,698.73,4912.64
2200.0,946.724,encrypt,32,621.845,4606.32
2200.0,947.081,encrypt,32,621.211,4608.39
2200.0,716.915,encrypt,32,547.57,4599.79
2200.0,947.167,encrypt,32,673.84,4591.65
2200.0,948.844,encrypt,32,581.911,4611.08
2400.0,8175.25,encrypt,1,4574.61,78893.3
2400.0,9151.47,encrypt,1,5179.15,88400.9
2400.0,8175.73,encrypt,1,4679.79,78896.2
2400.0,8181.07,encrypt,1,4581.08,78944.9
2400.0,8178.14,encrypt,1,4671.69,78929.7
2400.0,8098.38,encrypt,1,4610.91,78922.7
2400.0,8919.29,encrypt,1,5110.98,87020.1
2400.0,8168.18,encrypt,1,4641.49,78838.8
2400.0,8173.47,encrypt,1,4650.28,78869.2
2400.0,8190.68,encrypt,1,4594.46,79020.8
2400.0,4511.33,encrypt,2,2803.9,39456.4
2400.0,4549.07,encrypt,2,2767.7,39511.9
2400.0,4369.21,encrypt,2,2603.09,39540.7
2400.0,4710.32,encrypt,2,2874.1,39407.3
2400.0,5175.34,encrypt,2,3160.68,43333.9
2400.0,4651.87,encrypt,2,2819.11,39436.8
2400.0,5173.59,encrypt,2,3156.82,43306.7
2400.0,4692.93,encrypt,2,2792.33,39447.4
2400.0,4711.37,encrypt,2,2917.43,39398.1
2400.0,4716.38,encrypt,2,2826.51,39465.5
2400.0,1554.91,encrypt,8,972.332,9924.36
2400.0,1539.21,encrypt,8,997.037,9928.43
2400.0,1942.51,encrypt,8,1299.61,13926.4
2400.0,1884.29,encrypt,8,1270.14,13244.3
2400.0,1543.83,encrypt,8,1081.18,9917.96
2400.0,1907.91,encrypt,8,1258.08,13512.7
2400.0,1535,encrypt,8,1068.14,9924.93
2400.0,1543.54,encrypt,8,888.988,9929.96
2400.0,2079.47,encrypt,8,1390.18,14563.8
2400.0,1531.46,encrypt,8,1059.48,9930.57
2400.0,951.584,encrypt,32,441.464,4222.29
2400.0,944.95,encrypt,32,591.832,4228.54
2400.0,951.385,encrypt,32,607.886,4216.8
2400.0,948.419,encrypt,32,550.404,4209.01
2400.0,854.361,encrypt,32,512.807,4212.98
2400.0,940.669,encrypt,32,738.719,4215.74
2400.0,949.481,encrypt,32,552.197,4217.09
2400.0,942.15,encrypt,32,496.077,4212.77
2400.0,764.365,encrypt,32,434.377,4222.53
2400.0,941.571,encrypt,32,536.025,4227.87
2500.0,1309.56,encrypt,16,951.898,7363.79
2500.0,1071.18,encrypt,16,779.476,5055.52
2500.0,1362.44,encrypt,16,978.468,8040.88
2500.0,1017.23,encrypt,16,523.1,5228.34
2500.0,1051.7,encrypt,16,815.671,4837.12
2500.0,1379.03,encrypt,16,856.561,8000.93
2500.0,857.801,encrypt,16,766.871,5733.69
2500.0,1078.74,encrypt,16,736.219,5428.47
2500.0,1209.29,encrypt,16,903.847,6375.92
2700.0,7513.85,encrypt,1,4341.01,70113.8
2700.0,7514.71,encrypt,1,4376.29,70145.9
2700.0,8261.97,encrypt,1,4757.09,77147.2
2700.0,7512.6,encrypt,1,4397.14,70113.1
2700.0,8234.96,encrypt,1,4819.84,76926.6
2700.0,8259.41,encrypt,1,4806.65,76901
2700.0,7521.67,encrypt,1,4360.57,70237.2
2700.0,7394.03,encrypt,1,4324.74,70175.8
2700.0,8283.5,encrypt,1,4757.52,77338.1
2700.0,7519.81,encrypt,1,4342.04,70164.2
2700.0,2473.78,encrypt,4,1581.71,17551.7
2700.0,2487.53,encrypt,4,1649.72,17547.8
2700.0,2468.53,encrypt,4,1573.55,17536.8
2700.0,2487.54,encrypt,4,1531.24,17551.6
2700.0,2471.67,encrypt,4,1484.78,17543.9
2700.0,2283.68,encrypt,4,1606.2,17561.4
2700.0,2710.36,encrypt,4,1712.75,19271.4
2700.0,2339.08,encrypt,4,1602.16,17576.8
2700.0,2467.56,encrypt,4,1672.75,17555
2700.0,2489.23,encrypt,4,1600.62,17571.2
2700.0,1140.01,encrypt,16,719.827,5364.3
2700.0,1097.14,encrypt,16,578.356,4853.91
2700.0,906.168,encrypt,16,710.975,4733.11
2700.0,1071.12,encrypt,16,816.359,4506.31
2700.0,1225.87,encrypt,16,778.873,6057.5
2700.0,1105.56,encrypt,16,856.984,4951.13
2700.0,1092.25,encrypt,16,808.772,4809.63
2700.0,1090.5,encrypt,16,777.037,4848.26
2700.0,1376.76,encrypt,16,964.163,6976.4
2700.0,1088.14,encrypt,16,853.101,4691.86
2900.0,4153.31,encrypt,2,2520.79,32746.8
2900.0,4335.97,encrypt,2,2712.24,36042.7
2900.0,3797.51,encrypt,2,2462.75,32784.9
2900.0,4171.68,encrypt,2,2637.14,32705.7
2900.0,4636.08,encrypt,2,2949.09,36137.9
2900.0,4368.93,encrypt,2,2758.53,35994.4
2900.0,4300.24,encrypt,2,2720.09,32659.7
2900.0,4090.44,encrypt,2,2669.44,32695.8
2900.0,4102.33,encrypt,2,2431.5,32762.6
2900.0,4301.63,encrypt,2,2686.18,32656.1
2900.0,1215.82,encrypt,8,987.608,8244.11
2900.0,1511.87,encrypt,8,933.847,8227.18
2900.0,1508.53,encrypt,8,1047.74,8197.12
2900.0,1226.56,encrypt,8,976.333,8197.39
2900.0,1513.23,encrypt,8,934.389,8189.65
2900.0,1505.97,encrypt,8,907.497,8199.29
2900.0,1494.89,encrypt,8,963.557,8222.16
2900.0,1529.27,encrypt,8,1048.54,8413.13
2900.0,1515.08,encrypt,8,963.922,8195.72
2900.0,1503.49,encrypt,8,888.547,8191.79
2900.0,993.925,encrypt,32,767.652,3502.95
2900.0,908.95,encrypt,32,508.393,3768.73
2900.0,942.18,encrypt,32,710.327,3520.25
2900.0,989.591,encrypt,32,434.131,3502.19
2900.0,997.924,encrypt,32,726.526,3505.11
2900.0,1001.13,encrypt,32,447.325,3490.55
2900.0,991.22,encrypt,32,717.457,3494.5
2900.0,986.986,encrypt,32,456.141,3497.27
2900.0,840.744,encrypt,32,761.204,3509.92
2900.0,988.496,encrypt,32,533.983,3508.74
2901.0,6614.76,encrypt,1,4211.08,49986.3
2901.0,6408.89,encrypt,1,4225.53,50012
2901.0,6608.4,encrypt,1,4147.35,49958.1
2901.0,6622.15,encrypt,1,4248.64,49991.3
2901.0,6620.31,encrypt,1,4237.61,49979.3
2901.0,6596.22,encrypt,1,4169.95,49930.1
2901.0,6616.24,encrypt,1,4210.21,50018
2901.0,6610.87,encrypt,1,4276.72,49956.3
2901.0,6607.96,encrypt,1,4180.45,49983
2901.0,7236.75,encrypt,1,4702.6,54838.4
2901.0,2575.56,encrypt,4,1663.14,13191.8
2901.0,2576.39,encrypt,4,1842.11,13177.1
2901.0,2579.73,encrypt,4,1741.85,13178.8
2901.0,2597.17,encrypt,4,1966.19,14513.8
2901.0,2223.71,encrypt,4,1818.92,13337.4
2901.0,2578.66,encrypt,4,1746.02,13180
2901.0,2829.45,encrypt,4,1916.96,14483
2901.0,2479.51,encrypt,4,1710.23,13177.8
2901.0,2567.79,encrypt,4,1858.38,13177.7
2901.0,2637.13,encrypt,4,1807.83,13230.5
2901.0,1251.17,encrypt,16,755.013,3811.46
2901.0,1257.3,encrypt,16,738.599,3989.63
2901.0,1490.83,encrypt,16,1031.12,5780.13
2901.0,711.855,encrypt,16,737.171,3931.39
2901.0,1299.65,encrypt,16,873.636,4101.49
2901.0,1489.55,encrypt,16,1115.38,5780.45
2901.0,1353.07,encrypt,16,764.782,3994.49
2901.0,1380.48,encrypt,16,1031.65,4356.61
2901.0,1239.39,encrypt,16,993.863,3696.36
2901.0,1599.07,encrypt,16,1202.01,6124
2901.0,1008.43,encrypt,32,382.781,3270.11
2901.0,933.098,encrypt,32,753.515,3086.8
2901.0,1142.24,encrypt,32,619.612,3080.14
2901.0,1131.42,encrypt,32,550.497,3076.14
2901.0,1210.92,encrypt,32,447.854,3284.11
2901.0,1140.38,encrypt,32,969.978,3094.07
2901.0,1133.7,encrypt,32,722.748,3077.6
2901.0,1125.2,encrypt,32,557.792,3069.85
2901.0,1126.09,encrypt,32,416.714,3069.21
2901.0,1140.59,encrypt,32,467.738,3079.84
2500.0,1143.76,encrypt,16,721.581,5276.64
